collocate,count
victim,2
participate,1
agency,1
portray,1
sexual,8
image,1
4,1
5,1
research,2
financial,1
eld,2
define,1
illegal,1
improper,1
use,1
person,1
distress,1
program,2
focus,1
reduce,1
alcohol,2
intervention,2
negatively,1
impact,3
intake,1
taste,1
cue,1
pair,1
drug,10
illness,1
induce,1
agent,1
lithium,1
chloride,1
symptom,1
tend,1
improve,1
cessation,2
childhood,4
physical,7
directly,5
relate,2
child,16
abuse,6
risk,4
adoption,1
hiv,1
testing,1
substance,12
treatment,6
slow,1
document,2
need,1
address,2
partnership,1
instability,1
labeling,1
cloud,1
understanding,1
tc,1
approach,2
work,3
well,1
provide,1
opportunity,1
provider,1
engage,3
particularly,1
racial,1
ethnic,1
distressing,1
perpetrator,1
severe,6
emotional,3
current,2
study,2
regrettably,1
prior,1
severely,3
compromise,1
short,1
term,2
conduct,1
test,1
interrelationship,1
exchange,1
sex,1
money,1
fruit,1
machine,1
addiction,1
solvent,1
behaviour,1
appear,2
deeply,1
troubling,1
problem,2
issue,3
depression,1
anxiety,1
loneliness,1
profound,1
cpos,1
comparison,1
general,1
strategy,1
necessary,1
smoking,1
pi,1
review,2
exist,2
literature,2
extent,2
associate,3
increase,2
interpersonal,2
aggression,2
rule,1
thumb,1
predict,1
diagnosis,1
chemical,1
unequivocally,1
dismiss,1
forces,1
france,1
family,5
set,1
neglect,6
extensively,1
notice,1
factor,2
include,2
violence,2
mental,1
health,3
concern,1
poverty,1
fail,1
detect,1
struggle,3
manage,1
lack,2
confidence,2
baseline,1
month,1
post,1
despite,1
persistence,1
phencyclidine,1
pcp,1
worsen,2
public,1
crisis,1
urban,1
control,1
history,7
remain,2
strongly,2
correlate,3
persistent,2
odd,1
ratio,1
=,1
1.58,1
95,1
challenge,2
hinder,1
community,1
base,1
prevention,1
trial,1
alarmingly,1
pervasive,2
theory,1
posit,1
type,2
occur,1
drive,1
imbalance,1
total,2
parental,3
prevalence,2
prescription,1
profoundly,1
begin,1
late,1
1990,1
finding,1
indicate,1
form,1
contribute,1
confusion,1
occupational,1
preference,1
skeptical,1
reaction,1
testimony,1
parent,1
fear,3
harshly,2
difficult,1
handicapped,1
chronic,1
examine,1
investigation,1
separately,1
attribute,1
adolescent,1
exacerbate,1
vulnerability,1
date,1
previously,1
consider,1
design,1
case,2
experienced,1
trauma,1
compare,1
match,1
severity,1
bully,1
behavior,1
verbal,2
prove,1
distressingly,2
abusive,1
reason,1
relationship,1
social,1
phobia,1
author,1
discuss,1
harmful,1
exacerbation,1
addition,1
ritual,1
cite,1
horrific,1
custody,2
dispute,1
escalate,1
allegation,1
day,1
care,1
center,1
interested,1
activity,1
praise,1
avoid,1
n=29,2
administer,1
clinical,1
interview,3
assess,2
diagnostic,2
nssi,1
suicidality,1
i.e.,1
ideation,1
plan,1
effectively,1
prevent,1
youthful,1
propose,1
primary,1
preventive,1
action,1
urgently,1
egregious,1
failure,1
protect,1
son,1
service,2
similar,1
group,2
mental_health,1
report,1
have,1
remove,1
receive,1
inadequate,1
county,1
home,1
hostility,1
harassment,1
organizational,1
climate,1
undermine,1
baby,1
usual,2
dynamic,2
uncover,2
support,2
extreme,1
mitigate,1
heighten,1
onset,1
open,1
end,1
20,1
sexually,1
girl,1
traumatic,3
experience,2
sexuality,2
query,1
decrease,1
human,1
