collocate,count
approach,1
training,1
coordinate,1
activity,1
train,1
personnel,1
paraprofessional,1
volunteer,1
b,3
middle,2
morbidity,1
functional,1
status,1
sociodemographic,1
characteristic,2
certain,1
aspect,2
social,2
support,1
kind,1
violence,1
significantly,1
likely,1
report,2
poor,1
delinquent,1
behavior,2
history,1
juvenile,1
justice,1
risk,1
visit,1
general,3
medical,2
provider,2
specialist,2
mental_health,11
treatment,4
tend,2
increase,3
number,1
depressive,1
result,2
indicate,5
physical,5
elderly,1
associate,2
preference,1
role,3
important,1
effect,2
work,2
investigate,1
practice,1
change,1
rapidly,1
research,2
community,2
united,2
states,1
counselor,1
service,5
researcher,1
plan,1
conduct,1
profile,2
african,1
american,1
male,1
underutilize,1
display,1
significant,4
psychological,1
distress,1
mediator,1
antagonistic,1
co,1
parental,2
communication,1
symptom,1
measure,4
impact,2
care,5
people,3
severe,1
problem,3
child,12
disruptive,1
disorder,3
receive,1
assistance,1
parenting,1
stress,1
r,2
=,2
0.13,1
indicator,1
0.12,1
individual,1
difference,2
factor,5
know,1
affect,2
low,1
rate,1
major,1
depression,1
adolescent,2
mixed,1
method,1
study,4
examine,2
experience,2
aggression,1
41,1
spirituality,1
illness,1
management,1
select,1
cancer,1
harare,1
zimbabwe,1
maternal,1
daytime,1
sleepiness,1
cognition,1
relate,2
style,1
parent,3
relationship,2
influence,1
injury,1
childhood,1
prevalence,1
use,1
18,1
year,2
old,1
intense,1
play,3
therapy,1
workshop,1
rural,1
worker,1
knowledge,1
skill,1
possible,1
crime,1
victim,1
complicate,2
forgive,1
offend,1
degree,1
effort,1
reward,1
imbalance,1
severity,1
require,1
urgent,1
corrective,1
chaid,1
analysis,3
need,4
group,1
foster,3
complete,1
2,1
separate,1
occasion,1
patient,1
endure,1
veterans,1
affairs,1
category,1
include,2
absence,2
unattainable,3
personality,2
type,3
c,3
complex,2
system,2
d,2
conflict,2
perspective,1
alarming,2
negative,1
correlation,1
score,1
happiness,1
health,1
concern,5
woman,1
miscarriage,1
diminish,1
multivariate,1
show,1
explain,1
allow,1
continual,1
scrutiny,2
verbal,1
outpatient,2
issue,5
design,1
implement,1
correspond,1
hear,1
refer,1
peer,1
surround,1
project,1
link,1
challenge,2
notion,1
prevention,2
example,1
author,1
employment,1
commitment,1
struggle,4
532,1
long,1
term,1
unemployed,1
meet,1
somali,1
refugee,1
wales,1
45,1
23,2
21,2
mother,2
screen,2
positive,2
consecutive,1
admission,1
department,1
strained,1
center,2
light,1
give,1
recent,1
technology,1
potentially,1
young,1
implementation,1
help,1
mitigate,1
abuse,2
obstacle,2
obtain,1
concurrent,1
effective,1
provision,1
scale,2
worrying,1
index,1
evaluation,1
interdisciplinary,1
education,1
program,2
highlight,1
persistent,1
date,1
expose,1
online,1
gambling,1
substance,1
intervention,1
incorporate,1
component,1
inadequately,1
address,1
40,1
professional,1
evaluate,1
bem,1
masculinity,1
femininity,1
enact,1
current,1
bill,1
identify,1
strategy,1
bypass,1
level,1
psychologist,1
mail,1
302,1
chmc,1
director,1
southeastern,1
administer,1
demonstrate,1
withdraw,1
reveal,1
hardiness,1
test,1
flawed,1
finding,2
suggest,2
placement,2
instability,2
youth,2
regardless,2
detrimental,1
oversight,1
particularly,1
cultural,1
crucial,1
aggravation,1
