collocate,count
article,2
propose,1
theory,1
psychological,1
disturbance,1
cultural,1
phenomenon,1
position,1
resource,1
material,1
relate,3
firearm,1
incorporate,1
evolve,1
theme,1
new,2
issue,2
cope,2
strategy,3
caregiver,2
patient,7
severe,8
aggressive,2
behavior,2
relationship,2
oppression,1
discrimination,1
onset,1
development,1
woman,5
minority,2
refer,3
complex,1
problem,1
base,2
self,1
control,3
adult,5
retardation,2
mental_illness,4
aggression,2
preclude,2
successful,2
mental,2
community,3
placement,1
pool,1
13,389,1
nonfictional,1
medium,3
item,1
collect,1
march,1
2000,1
february,1
2001,1
health,2
anxiety,2
effectively,1
efficiently,1
adapt,1
explore,1
application,1
stigma,5
research,3
id,2
indicate,2
clear,1
anthropometric,1
measure,1
wide,1
face,1
deep,1
chest,1
associate,1
provide,3
evidence,1
marijuana,1
use,1
individual,2
sensitive,1
voucher,1
incentive,1
support,2
fact,1
predict,2
stigmatize,1
defensive,1
thought,1
man,1
femininity,1
emerge,1
strong,1
consistent,1
understanding,1
content,1
social,2
representation,1
group,3
engineering,1
student,3
extend,1
finding,2
participant,1
study,4
suffer,4
homeless,2
baseline,1
postnatal,1
treatment,5
need,1
prevent,1
disclosure,1
total,1
349,1
select,1
general,3
practice,1
list,1
increase,1
risk,1
develop,1
die,1
breast,1
objective,1
follow,1
people,4
tranferre,1
centre,1
hospitali,1
robert,1
giffard,1
white,1
live,3
nonurban,1
area,1
have,1
state,3
generous,1
medicaid,2
plan,1
commit,1
uphold,1
right,1
experience,3
recovery,2
approach,1
service,3
delivery,1
prediction,1
high,4
burden,1
unstable,1
housing,1
expansion,1
population,1
culture,1
stress,2
vulnerable,2
positive,2
belief,1
pbmi,1
perception,4
attribute,1
deficit,1
83,1
sibling,1
mi,1
wisconsin,1
longitudinal,1
r.,1
little,2
know,3
mental_health,2
college,2
vietnam,2
current,1
regime,1
place,1
australia,1
verdict,1
significant,1
repercussion,1
dream,1
morale,1
powerfoucault,1
change,1
history,1
philosophy,1
psychology,1
career,1
result,1
proportion,2
physical,4
report,1
smi,6
intervention,2
aim,3
mitigate,1
lgm,1
significantly,1
adjustment,1
leisure,2
satisfaction,1
investigate,1
child,1
misconception,1
employ,1
establish,1
framework,1
illness,2
object,1
insight,2
generally,1
particular,2
e.g.,5
neuropsychological,2
impairment,1
relation,1
assess,1
adversity,1
extreme,1
poverty,1
parental,1
violence,1
qol,1
comparison,1
sample,1
mechanism,1
injury,1
deteriorate,1
affliction,1
family,1
involvement,1
decision,1
making,1
initiative,1
hinder,2
person,4
1999,1
unprecedented,1
challenge,1
address,3
shortcoming,2
care,2
category,2
homosexual,1
suicide,1
employment,1
program,1
predispose,1
potential,1
troubling,1
hiv,1
infect,1
suppress,1
symptom,1
detain,1
youth,1
challenging,1
process,1
acceptance,1
definition,1
limit,1
assign,1
psychotic,1
disorder,1
major,1
violation,1
majority,2
type,1
isolation,1
combination,1
struggle,1
receive,1
give,2
extremely,2
prevalence,1
overwhelming,1
barrier,1
seek,1
later,1
generation,1
lead,1
confinement,1
critical,1
emotion,1
ee,1
relative,1
reduce,1
canadian,1
context,1
lack,1
old,1
immigrant,1
diverse,1
