collocate,count
research,1
prevalence,1
characteristic,1
social,9
disorder,12
sad,1
lack,1
chinese,1
community,1
versus,1
overprotection,1
substantially,1
relate,4
child,5
r=0.41,2
p<0.001,3
parental,2
anxiety,6
r=0.45,2
concurrent,2
sud,2
associate,1
high,4
level,5
depression,12
stress,4
compare,1
reduction,1
shame,1
self,3
criticism,1
resource,1
stressor,1
life,2
event,1
occur,2
assessment,1
functioning,3
significant,1
predictor,1
depressive,5
symptom,2
youth,1
family,2
moderate,1
relation,5
value,1
screening,1
method,1
discriminate,1
predict,1
study,3
different,2
behavioral,4
context,4
reflect,1
il)-1beta,1
stimulate,1
corticosterone,1
secretion,1
induce,1
like,1
behavior,2
inflammatory,1
response,2
examine,2
effect,2
audio,1
visual,1
aid,1
comprehension,1
test,3
score,3
retention,1
reading,1
discuss,1
cognitive,1
model,2
main,1
reflection,1
regardless,1
dissatisfaction,2
indicate,2
reflective,3
subject,3
likely,1
non,1
relative,1
diagnose,1
comorbidity,1
potential,2
mediating,1
role,2
neuroendocrine,1
additional,1
analysis,1
suggest,2
trait,5
moderator,1
professional,1
musician,1
music,1
student,1
performance,1
frequently,1
cause,1
considerable,1
distress,2
short,1
term,2
review,1
spiritual,1
suffering,1
happiness,1
terminally,1
ill,1
struggle,1
correlate,3
r=0.43,1
p<.0001,2
r=0.32,1
intervention,1
autism,1
spectrum,1
emotional,2
disability,1
result,2
reveal,1
diagnosis,1
experience,3
slow,1
rate,2
change,1
outcome,1
post,2
treatment,1
follow,1
present,1
factor,1
develop,1
datum,1
patient,2
current,1
and/or,1
come,2
netherlands,2
large,1
multi,1
site,1
naturalistic,1
cohort,1
divide,1
group,2
accord,1
rod,1
frame,1
measure,3
spider,1
fear,2
report,2
avoidance,1
approach,1
live,1
time,2
control,3
ongoing,1
offspring,1
common,1
variance,1
psychopathology,1
problem,1
need,1
sort,1
clearly,1
continuous,1
exposure,1
light,1
memory,1
motor,1
parameter,1
mouse,1
plus,1
assess,1
presence,1
history,1
childhood,1
shyness,2
traumatic,1
conditioning,1
furthermore,1
long,1
latency,1
funniness,1
persistence,1
panic,3
simple,1
phobia,1
generalize,1
link,1
marijuana,1
damage,1
system,1
single,1
item,1
administer,1
second,1
point,1
toxic,1
maternal,1
prenatal,1
maltreatment,1
generalized,1
gad,1
muscle,1
positive,2
association,1
subjective,1
discomfort,1
find,1
locus,1
state,5
function,2
situational,2
negatively,1
impact,1
arousal,1
situation,1
characterize,1
e.g.,1
person,1
elevated,1
suffer,1
severe,1
quit,1
withdrawal,1
index,1
peer,1
rating,1
internalize,1
externalize,1
aggression,1
explore,1
elementary,1
heartbeat,1
sound,1
imprinted,1
pattern,1
intensify,1
mother,1
infant,1
applicability,1
gsi,1
r,1
spielberger,1
scale,1
detrimental,1
psychophysiological,1
embarrassment,2
autonomic,1
perform,1
task,1
design,1
elicit,1
feel,1
perceive,1
significantly,1
rumination,1
death,2
care,1
process,1
instead,1
govern,1
generate,1
outsider,1
validity,1
strong,1
negative,1
correlation,3
physical,1
psychological,1
expectation,1
exacerbating,1
debilitate,1
competition,3
x,1
3,2
strain,2
major,2
dependent,2
variable,1
girl,1
disturbingly,1
mean,1
boy,1
concept,1
represent,2
cse,1
apprehension,1
instability,1
bsi,1
troubling,1
hostility,1
subscale,1
instrument,1
