collocate,count
clinical,2
practice,1
importance,1
screen,1
depression,7
patient,1
medical,1
illness,1
highlight,2
score,5
hopelessness,1
rumination,1
aggression,1
reactivity,1
sensitivity,3
associate,2
high,5
bmi,1
opportunity,1
lie,1
ahead,1
behavioral,2
research,1
avoidance,2
previous,1
study,3
suggest,2
and/or,1
depressed,1
mood,3
recurrence,1
association,2
health,3
moderate,2
stress,2
level,8
parent,2
child,6
show,2
significant,4
effect,5
small,1
size,1
agent,1
conduct,1
disorder,16
schizophrenia,1
separation,1
selective,1
mutism,1
obsessive,1
compulsive,1
affect,1
risk,1
mdd,2
alcohol,1
dependence,1
early,2
age,1
sample,3
substance,1
use,1
social,7
eligible,1
2,1
rct,1
suicidal,1
behaviors,1
questionnaire,1
sbq,1
death,3
scale,3
life,1
experiences,1
survey,1
mast,1
traumatic,1
event,1
impel,1
development,2
comorbid,1
performance,2
subject,5
decrease,2
stressful,1
condition,1
result,1
depressive,3
alexithymia,1
separate,1
construct,1
relate,2
contrast,1
overlap,1
dif,1
dimension,1
closely,1
related,1
fear,5
test,3
regular,1
hostility,1
fourth,1
form,1
old,1
anxious,2
group,3
person,2
trait,3
anxiety,4
approach,3
increase,3
problem,2
resort,1
deny,1
symptom,6
effort,1
diminish,1
sexual,3
abuse,1
satisfaction,1
reduced,1
powerful,1
man,1
woman,1
experience,1
mortality,1
diagnosis,2
netherlands,1
nesda,1
open,1
field,1
measure,3
sacrifice,1
corticosterone,1
cort,1
testosterone,1
explore,1
different,1
type,1
cognitive,6
vulnerability,2
advantage,1
tca,1
bdz,1
treat,2
generalized,1
gad,2
complex,2
phobia,3
mixed,2
young,1
people,1
formally,1
diagnose,1
skin,1
conductance,1
response,1
attachment,1
emerge,1
predictor,1
oxytocin,1
trust,1
coincide,1
selfreport,1
phase,1
lead,2
therapy,1
focus,1
minimization,1
foster,1
successful,1
emotion,1
regulation,1
observe,3
bis,2
peak,1
middle,1
late,1
adolescence,1
relation,1
specific,1
component,1
tripartite,1
model,1
clark,1
l.,1
a.,1
watson,1
distinct,1
affective,2
management,1
deficit,1
characterize,1
pathology,1
property,1
industry,1
seek,1
ease,1
taste,1
promote,1
marketable,1
interior,1
design,1
style,1
sensation,2
motivate,1
behavior,1
escape,1
186,1
adolescent,1
refer,1
specialty,1
clinic,1
adult,1
reading,1
state,1
inventory,1
scrutiny,1
define,1
feature,1
significantly,1
great,2
likelihood,1
dissatisfied,1
reflective,2
satisfied,1
indicative,1
degree,1
dissatisfaction,1
source,1
attributable,1
reflection,1
posttraumatic,1
ptsd,2
improve,1
manipulation,1
reduce,2
extent,1
male,1
tr,1
reveal,2
main,1
somatic,2
zone,3
interaction,2
subsequent,1
finding,1
consistent,1
metric,1
vre,1
effective,1
variety,1
include,1
identification,1
treatment,1
sad,1
crucial,1
prevent,1
exacerbation,1
strongly,1
correlate,1
epinephrine,2
glucose,1
worryingly,1
fail,1
strong,1
correlation,1
concept,1
homosexual,1
bias,1
rare,1
case,1
arousal,1
extreme,1
phobic,1
cardiovascular,1
benefit,1
harmful,2
systolic,1
blood,1
pressure,1
theory,1
distortion,1
play,1
key,1
role,1
cause,1
maintain,1
alarmingly,1
obsessional,1
belief,1
non,1
psychiatric,1
outpatient,1
dsm,1
iv,1
instability,1
75,1
frequent,1
elevation,1
d,1
dysthymia,1
h,1
somatoform,1
5,1
passive,1
aggressive,1
raise,1
concern,1
impact,1
order,1
cumulative,1
frequency,1
activity,1
vector,2
analysis,1
ava,2
index,1
pattern,1
shape,1
ps,1
5519,1
4,1
divide,1
ipat,1
protective,1
relationship,1
nutrient,1
