collocate,count
internet,1
base,2
care,8
area,3
grow,1
interest,1
provider,1
united,1
states,1
system,2
legacy,1
inadequate,1
result,3
lack,1
societal,1
participation,1
person,1
provide,1
baseline,1
track,2
ongoing,1
change,1
service,9
evidence,1
program,1
implementation,1
school,3
sbmh,1
require,1
knowledge,1
intervention,3
outcome,1
assess,1
impact,2
warzone,1
stress,1
physical,10
functioning,1
975,1
female,1
nurse,1
veteran,1
urban,1
setting,1
report,1
poor,2
march,1
2003,1
june,1
2008,1
6,1
centre,1
netherlands,1
sample,4
371,1
research,2
negative,2
thinking,1
criticize,1
focus,1
exclusively,1
trait,1
like,1
society,1
individual,3
profe,1
sionnal,1
involve,1
source,2
obstacle,2
ambiguous,2
idea,2
prevention,2
realize,1
world,1
consequence,1
impaired,1
hamper,1
woman,1
interaction,2
infant,1
seek,4
implement,1
creative,1
maternal,1
study,2
illuminate,1
live,1
experience,3
professional,2
work,1
day,2
basis,1
common,1
primary,3
patient,3
treatment,4
preliminary,1
analysis,1
indicate,1
improvement,1
domain,1
parenting,1
behavior,3
health,1
status,1
problem,7
internalized,1
homophobia,1
relate,2
sexual,1
risk,1
nonheterosexual,1
social,1
transition,1
improve,1
retirement,1
attract,1
limited,2
attention,1
average,1
suffer,3
great,1
loss,1
positive,1
think,1
conform,1
norm,1
embed,1
cultural,1
demonstrate,1
flowchart,1
suggestion,1
communicate,1
news,1
diagnosis,1
journey,2
receive,1
high,1
level,1
interconnect,1
victimization,1
trauma,3
pain,1
substance,2
intellectual,1
disability,1
history,3
present,4
alcohol,2
effectiveness,1
measure,1
training,1
reveal,1
39,1
child,2
parent,2
mainstream,1
special,1
tackle,1
troubled,1
pupil,1
participant,1
recruit,1
referral,1
secondary,1
intimate,1
relationship,1
success,1
potential,1
mediator,1
couple,1
college,1
undergraduate,1
n=142,1
community,2
center,2
client,1
n=67,1
aspect,2
use,3
technology,1
metaphor,1
apply,1
development,1
adaptation,1
57,1
therapist,3
publicly,1
fund,1
youth,2
clinic,4
169,1
role,2
psychosocial,1
income,2
employed,1
unemployed,1
member,1
low,1
examine,1
efficacy,1
3pcc,1
mitigate,1
decline,1
people,1
english,1
prison,1
struggle,1
dependent,1
dutch,1
maysi-2,2
suggest,3
screening,1
tool,1
serve,1
inadequately,1
triage,1
investigate,2
harm,1
medium,2
need,2
consider,1
multitaske,1
revision,1
conceptualization,1
operationalization,1
failure,1
contentious,1
article,1
relevant,1
irish,1
context,1
adverse,1
effect,4
daily,1
stressor,1
scale,1
adversely,1
variety,1
variable,1
4,1
set,1
datum,1
adult,2
adolescent,1
extended,1
absence,1
crisis,1
remain,1
entangled,1
assist,1
court,1
major,1
depressive,1
disorder,1
mdd,2
utilization,1
clinician,2
geriatric,1
perform,1
retrospective,1
chart,1
review,1
dishearten,1
concern,1
man,1
hesitant,1
help,1
issue,3
lifetime,1
accumulate,1
late,1
life,1
1,216,1
old,1
65,1
expand,1
perspective,1
occupational,1
fully,2
acknowledge,3
complicated,2
worker,2
determinant,1
parental,1
abuse,1
formative,1
period,2
long,1
term,1
vulnerable,1
window,1
early,2
pediatric,2
originally,1
paulson,1
colleague,1
additionally,1
year,2
mental_health,2
contribute,3
detrimental,1
onset,2
severe,2
mental_illness,1
order,1
address,1
challenge,1
confront,2
obstetric,2
fistula,2
urgent,1
