collocate,count
evidence,1
reliability,1
measure,4
vary,1
degree,1
differ,1
clinical,2
presentation,1
dysthymia,1
major,1
patient,1
agitated,1
compare,1
acute,1
manic,1
episode,1
prominent,1
control,2
trial,1
behavioural,1
activation,1
treatment,4
substance,1
user,1
activate,1
study,2
professor,1
fill,1
questionnaire,4
map,1
response,1
style,3
hopelessness,1
interpersonal,1
association,1
racial,1
microaggression,1
mental_health,1
anxiety,8
sample,4
asian,1
american,1
college,2
student,2
therapy,1
outcome,3
hamilton,1
rating,4
scale,7
17,1
item,2
version,1
global,1
assessment,1
complex,1
nature,1
family,1
interaction,1
context,1
show,2
sign,1
psychological,1
distress,1
center,2
epidemiological,2
studies,2
depression,10
radloff,1
1987,1
problem,1
hospitalization,1
calculate,1
offspring,2
stratify,1
status,1
parent,1
concern,1
practice,1
general,2
relation,2
individual,3
good,2
regulation,2
low,5
level,5
overall,2
symptom,6
affective,1
empathy,1
pathway,2
indicate,1
effect,5
high,2
bmi,1
mediate,1
increase,2
diabetes,1
find,1
inevitable,1
bowlby,1
prediction,1
live,1
chronic,1
illness,1
cope,3
childhood,1
sexual,1
abuse,1
enable,1
e.g.,1
selfinjurious,1
behaviour,3
aggressive,1
person,1
developmental,1
disability,1
finally,1
metacognitive,1
model,2
rumination,1
test,1
mean,1
structural,1
equation,1
modeling,1
formal,1
screen,1
consider,1
routine,1
ami,1
care,1
ninety,1
subject,1
randomly,2
assign,1
cbt,1
group,2
negative,2
belief,2
self,8
precede,5
change,8
b,2
blame,2
cognition,2
c,1
ptsd,1
reduce,2
specificity,3
worsen,3
standard,1
short,1
form,1
beck,3
inventory,3
zung,2
sensitivity,2
comparable,1
reveal,2
severe,2
age,1
gender,1
report,1
detail,1
entire,1
severely,1
trouble,2
detrimental,3
factor,1
potential,2
intervention,2
target,1
suggest,1
biological,1
mechanism,1
healthy,1
female,1
complete,1
burdensome,1
buss,1
perry,1
aggression,1
depressed,1
state,2
significant,1
secondary,1
manifestation,1
imply,1
underlie,1
organic,1
pathology,1
abnormal,1
cover,1
include,1
construct,1
validity,1
materialistic,2
struggle,3
measurement,2
conceptualization,2
african,2
people,1
implication,1
azibo,1
nosology,1
propose,1
past,1
decade,1
handful,1
rigorously,1
antidepressant,1
cad,1
negligible,1
new,1
approach,1
2.0,1
29,1
syndrome,1
obsessive,1
compulsive,1
somatoform,1
eating,1
evaluation,2
.42,1
beamesderfer,1
.34,1
unfavorable,1
adjective,1
count,1
spontaneous,1
relationship,1
life,1
stress,1
physical,1
deterioration,2
scrutinize,2
122,1
nondepresse,1
expose,1
neutral,1
induction,1
procedure,1
chaotically,1
lead,1
complication,2
result,1
management,1
discuss,1
alcohol,1
dependence,1
cause,1
aggressively,1
disrupt,1
resting,1
activity,1
trend,1
score,3
reach,1
statistical,1
significance,1
assess,2
link,1
follow,1
myocardial,1
infarction,1
mi,1
esteem,2
vulnerable,1
lack,1
sufficient,1
resource,1
avoid,1
spiral,1
downward,1
exacerbate,2
divide,1
ordinary,1
sadness,1
representation,1
significantly,1
associate,1
argument,1
home,1
feeling,1
despair,1
touch,1
highlight,1
maternal,1
difficult,1
take,1
usefulness,1
setting,1
irritability,1
subscale,1
health,2
relate,1
debilitate,2
concept,2
overwhelming,1
learned,1
helplessness,1
impact,1
mental,1
psychotic,1
effectiveness,1
despite,1
furthermore,1
stagnation,1
rate,2
identical,1
sdd,1
versus,1
parental,1
heighten,1
