collocate,count
conduct,5
examine,4
unique,1
contribution,1
emotional,3
neglect,5
variable,1
symptom,4
measure,2
control,2
childhood,7
sexual,17
physical,6
lifetime,1
trauma,3
exposure,2
model,7
criticize,1
base,1
victimological,1
major,1
thesis,1
chronic,1
peer,1
additional,1
risk,3
adolescent,4
suicidal,1
behaviour,1
age,4
neurological,1
dysfunction,1
history,3
analysis,2
contrast,1
maternal,1
substance,10
psychopathology,3
closely,1
link,1
parenting,1
behavior,1
sv,1
victimization,1
csa,1
survivor,2
judge,1
attitude,1
factor,2
type,3
severity,1
weapon,1
offense,1
number,1
participant,2
seventh,1
grader,1
ogm,1
familial,1
interact,1
predict,2
depressive,1
month,1
play,1
handicap,1
whilst,1
cerebral,1
palsy,1
discord,1
school,2
problem,2
account,3
significant,1
variability,1
subordinate,1
perception,1
broad,1
context,1
exist,1
stereotype,1
assumption,1
improper,1
use,2
outside,1
standard,1
norm,1
depression,1
indicate,2
woman,5
diagnose,1
disorder,6
suicide,3
attempt,3
vary,1
diagnosis(es,3
drug,8
abuse,10
and/or,3
alcohol,5
homeless,2
mentally,1
ill,1
client,1
state,2
fund,1
prevention,3
program,3
texas,1
confirm,1
hypothesize,1
difference,1
verbal,1
important,1
implication,2
clinical,1
profession,1
excess,1
criminality,1
20,1
public,1
welfare,1
marital,1
status,1
educational,2
level,2
likelihood,1
fall,1
elderly,1
dementia,1
early,2
onset,1
failure,1
perceive,1
burdensomeness,1
thwarted,1
belongingness,1
independent,1
indicator,1
exhibit,1
25,1
cd,2
child,21
animal,1
evident,1
estimate,1
prevalence,2
pertinent,1
literature,1
prevent,2
prescription,1
misuse,1
regression,1
perform,1
describe,1
source,1
determine,1
association,1
violence,2
children,1
justice,1
act,2
treatment,2
research,4
demonstration,1
compare,1
experience,3
victim,3
likely,2
depressed,1
visitation,1
service,1
meta,1
cover,1
severe,6
relate,2
aspect,1
family,4
detrimental,1
parent,2
interaction,1
environmental,1
condition,1
exacerbate,2
damage,2
typology,2
previous,1
suggest,2
dire,1
deteriorate,1
behavioral,1
physiological,1
intense,1
alcoholism,1
gender,1
workshop,1
critical,1
challenge,1
consequence,2
dimensional,1
approach,1
require,1
vulnerability,2
relapse,1
enhance,1
primary,1
disclose,1
reluctantly,2
complete,2
questionnaire,1
provision,1
social,3
relations,1
order,1
issue,1
place,1
proper,1
perspective,1
manifest,1
primarily,1
domestic,1
relationship,3
comorbid,1
dimension,1
eat,1
underscore,3
maladaptive,1
prefrontal,1
harmful,1
reflect,1
pre,1
existing,1
dramatically,1
consensus,1
syndrome,1
female,1
alarmingly,1
distinct,1
recognize,1
male,1
pattern,1
suffer,1
maltreatment,1
expose,1
intimate,1
partner,1
destructive,3
connection,1
isolation,1
make,1
distress,1
false,1
allegation,1
maltreat,1
suppress,1
traumatic,1
memory,1
develop,1
debilitate,1
range,1
ptsd,1
allege,1
continuous,1
biological,1
randomly,1
select,1
interview,1
review,1
basic,2
theoretical,2
etiology,1
psychiatric,1
devastating,2
impact,2
individual,1
sociological,1
highlight,2
role,2
effect,1
caregiver,1
point,1
theorize,1
centrality,1
experiential,2
avoidance,2
deepen,1
empirical,2
examination,2
remain,1
insufficient,1
