collocate,count
family,3
new,1
religious,1
movement,1
cult,1
history,1
depression,1
adversely,1
affect,1
function,1
adulthood,1
numerous,1
study,6
school,6
promotion,3
primary,3
prevention,1
review,2
clear,1
consensus,1
statement,1
emerge,2
child,10
mental_health,5
important,2
area,3
address,4
care,5
adolescent,1
social,1
psychosocial,1
problem,3
463,1
seek,6
illuminate,1
live,1
experience,2
professional,3
work,5
day,2
basis,1
evidence,1
suggest,3
married,1
couple,1
transpersonal,1
consciousness,1
positively,1
relate,1
love,1
protective,2
factor,3
mitigate,1
vicissitude,1
temporal,1
reintegration,1
questionnaire,1
sdq,1
broad,1
band,1
instrument,1
report,1
good,1
screener,1
adhd,1
creative,5
individual,6
high,3
risk,2
b,2
people,2
exhibit,1
well,2
noncreative,1
carry,1
comprehensive,1
assessment,1
frequently,1
impact,1
sbw,1
schema,1
black,2
women,1
identify,3
specific,2
point,3
intervention,5
practitioner,3
conduct,1
therapeutic,1
marijuana,1
use,1
associate,1
positive,1
negative,1
examine,2
distress,1
person,1
hiv,1
infection,1
montral,1
350,1
district,1
partnership,1
local,2
law,1
enforcement,1
juvenile,1
justice,1
agency,1
stress,1
cope,2
paradigm,1
investigate,1
group,1
vietnamese,1
old,1
immigrant,1
differential,1
effect,3
outcome,3
physical,3
substance,1
abuse,3
have,1
inclusive,1
debate,1
overcome,1
impasse,1
reduce,1
association,1
cpa,1
statistical,1
non,1
significance,1
help,1
behavior,1
rural,2
prevalence,1
trauma,2
exposure,3
service,9
population,2
combine,1
advance,1
learning,1
challenging,3
time,1
deficiency,1
workforce,1
competency,1
paper,1
critique,1
cuban,1
system,2
critical,1
organizational,1
perspective,1
infant,1
continually,1
struggle,2
manage,1
=,3
72,1
20,1
community,6
center,3
cmhcs,1
indicative,1
demand,1
n,2
595,1
worker,3
role,1
veteran,1
medical,1
need,3
intensify,1
evaluation,1
program,2
glaring,1
user,1
severe,2
attachment,2
neglect,2
general,3
type,1
behavioural,1
limited,1
improvement,1
score,1
screening,1
discharge,1
session,1
receive,1
genuine,1
unsurprisingly,1
traditional,1
code,1
ethic,1
fail,1
substantial,1
guidance,1
clinician,1
profile,3
analysis,1
underlie,1
fragile,1
korean,1
student,3
effort,1
integrate,1
setting,1
necessary,1
future,1
research,1
uncover,1
mediate,1
link,2
parental,2
bonding,2
clinical,3
diagnosis,1
issue,5
pmhp,1
approach,2
provide,1
legitimate,1
contrast,1
outdate,1
reactive,1
insufficient,1
method,1
order,1
understand,1
challenge,1
utilization,1
develop,1
urgent,1
model,2
remain,2
concern,1
compare,2
refer,1
support,2
violence,1
consequence,1
youth,1
stable,1
low,1
occupational,1
therapy,1
fieldwork,1
disability,2
feel,2
discouraged,2
choose,2
practice,1
pilot,1
initiate,1
staff,1
intrude,1
junior,1
3,313,1
adult,2
applicant,1
urban,1
clinic,1
1,087,1
national,1
gain,1
understanding,1
hindrance,1
marine,1
corps,1
noncommissioned,1
officer,1
military,1
unit,1
significant,1
barrier,1
year,1
parent,1
caretaker,1
face,1
difficulty,2
centre,1
emotion,1
regulation,1
45,1
young,1
attend,1
college,1
obtain,1
mmpi,1
self,1
perceive,1
lack,1
actual,1
differ,1
status,1
sex,1
significantly,1
distort,1
preference,1
value,1
desirable,1
health,1
cognitive,1
functional,1
conflict,1
worried,1
treat,1
london,1
unestablished,1
specialist,1
boston,1
life,1
shortage,1
professionally,1
qualified,1
failure,1
impose,1
western,2
culture,1
prove,1
ineffectiveness,1
nonprofessional,1
flaw,1
disillusionment,1
maternal,1
act,1
sexual,2
detrimental,1
cyberbullye,1
bullying,1
lessen,1
case,1
unclear,1
mother,2
multiple,2
few,2
likely,1
daughter,1
middle,1
childhood,1
age,1
7,1
pattern,1
psychotherapy,1
client,1
vs.,1
background,1
administer,1
defense,1
mechanism,1
inventory,1
