collocate,count
locus,1
control,1
irrationality,1
deepen,1
complexity,1
6,2
week,1
follow,1
alleviate,1
anxiety,9
potentially,1
reveal,3
deep,1
physical,2
mental,2
tpe,1
adverse,1
reaction,1
individual,2
suffer,2
direct,1
consumer,1
dtc,1
advertisement,1
antidepressant,1
wave,1
sleep,2
state,3
normal,1
respiratory,1
relate,2
subject,3
age,2
expression,1
hostility,2
score,2
percentage,1
eop,1
tendency,1
excessive,1
indicate,2
obesity,1
clinical,3
condition,1
predispose,1
impairment,1
overall,2
functioning,2
fatigue,1
severely,3
predict,2
perceive,1
disruption,1
present,2
respect,1
vignette,1
depict,1
schizophrenia,1
emphasize,1
challenge,2
achieve,1
effective,2
outcome,3
finding,2
masculinity,1
androgyny,1
inversely,1
pervasive,1
influence,1
appear,3
prior,2
coincident,1
alarming,1
symptom,7
time,1
observe,1
variable,1
geriatric,1
hopelessness,2
reliability,1
instrument,2
internal,1
consistency,1
n,1
=,2
127,1
vulnerability,4
complete,2
self,2
report,2
measure,4
marital,1
dissatisfaction,1
serve,1
worsen,1
especially,1
woman,3
understand,1
devastating,1
consequence,1
brain,1
damage,1
extensively,1
study,5
major,3
pharmacologic,1
patient,5
impactful,2
minor,1
confirm,1
distress,1
rate,2
similar,2
find,2
tic,1
body,1
dysmorphic,1
disorder,4
severe,3
association,1
severity,3
dire,1
test,1
cox,1
regression,1
marrow,1
transplant,1
fact,1
bmt,1
debilitate,1
subscale,1
brief,1
inventory,8
personality,1
characteristic,1
dependency,1
frequently,1
occurrence,1
nocturnal,1
recording,1
beck,5
bdi,1
trait,2
portion,1
model,2
apply,1
neuroticism,1
collect,1
sample,2
1000,1
and/or,1
undermine,1
attempt,1
stop,1
evidence,1
childhood,1
maltreatment,1
intensify,1
risk,2
reinforce,1
urgent,1
necessity,1
different,2
ss,1
receive,1
burden,1
analysis,2
man,2
exhibit,1
detrimental,3
behaviour,1
change,1
result,1
critical,3
life,1
event,1
onset,1
indirect,1
effect,3
struggle,1
alcohol,1
endure,1
motive,1
checklist,2
children,2
iii,1
discharge,1
diagnosis,1
unipolar,4
recurrent,1
harmful,1
feature,1
undertake,1
decline,1
group,1
sum,1
hamilton,1
scale,5
24,1
item,1
version,1
subscore,1
classification,1
depressive,2
i.e.,2
bipolar,2
depression,6
behavior,2
revised,1
substantial,1
prevention,1
trial,1
risky,1
universal,1
consider,1
threat,1
early,1
intervention,3
balance,1
center,1
epidemiological,1
studies,1
status,1
questionnaire,2
mini,1
pair,1
underscore,1
difficult,1
pose,1
assessment,1
0.97,2
overwhelming,1
size,1
cohen,1
d,3
extend,1
explain,1
concept,1
uncontrolled,1
introversion,1
service,1
identify,1
pregnant,1
deliver,1
psychological,1
conclusion,1
obtain,1
caregiver,1
legacy,1
suggest,3
limited,2
accuracy,2
reflexology,1
promis,1
loss,1
libido,1
coexist,1
hyperprolactinemic,1
somatic,2
correlate,2
significantly,2
phenomenological,2
transparent,1
mood,2
connection,1
majority,1
participant,1
agree,1
deeply,1
debilitating,1
disease,1
korea,1
77,1
area,1
psychometric,1
measurement,1
comprehensive,1
multidimensional,1
gather,1
sociodemographic,1
datum,1
assess,2
adolescent,1
parent,1
address,1
exacerbate,1
problem,1
family,1
cct,1
adjunctive,1
daunting,1
example,1
remit,1
rmd,1
link,1
increase,1
new,1
pre,1
exist,1
cognitively,1
behaviorally,1
define,2
proneness,1
unrelated,2
induction,1
improvement,1
treatment,1
closely,1
associate,1
doubt,1
distinction,1
dementia,1
alarmingly,1
simple,1
complicated,1
neuropsychological,1
