collocate,count
regression,1
indicate,1
adult,5
history,6
physical,7
twice,1
likely,2
physically,1
violent,2
time,1
new,1
anxiety,3
disorder,2
onset,1
sexual,15
show,2
positive,2
dose,2
effect,4
relation,3
severity,1
occasionally,1
child,14
spontaneously,1
disclose,1
suggestion,1
broaden,1
scope,1
impact,4
prevention,1
program,1
discuss,1
prone,1
frequent,1
temper,1
tantrum,1
suspend,1
school,2
family,4
sud,1
addition,1
maternal,2
experience,8
psychological,4
authority,1
control,1
predict,1
couple,1
seek,1
treatment,2
substance,8
rarely,1
mention,1
largely,1
unemphasized,1
complication,1
decade,1
delay,1
discovery,1
childhood,8
delineate,1
alcohol,4
relationship,2
assessment,1
socially,1
anxious,1
population,2
construct,2
social,2
meaning,1
system,2
buffer,1
detrimental,1
enhance,1
resilience,1
clarify,1
debate,1
csa,1
difficulty,1
adulthood,1
adapt,1
traumatic,2
pd,1
white,1
damaging,2
particularly,2
emotional,11
abuse,14
47,1
case,4
lead,2
severe,19
trauma,3
disruption,2
sibling,1
sado,1
masochistic,1
interpretation,1
spouse,2
realistic,2
perspective,2
see,2
destructive,3
consequence,3
twisted,1
intimacy,1
misguided,1
publish,1
literature,3
clergy,1
emphasize,1
damage,1
common,1
victim,4
investigate,1
residential,1
schooling,1
probable,1
pathological,1
gambling,1
score,2
scale,1
significantly,2
intensify,1
external,1
locus,1
early,2
lifetime,1
include,4
distressing,1
expulsion,1
proxy,1
involve,2
elderly,1
harmful,4
ethanol,1
dire,1
adolescent,4
brain,1
development,1
factor,2
self,1
report,5
compare,2
personal,1
classification,1
distinguish,1
5,2
profoundly,2
class,2
exhibitionism,1
contact,5
proportion,1
boy,6
22,1
girl,3
32,1
b,1
peer,4
62,2
c,1
38,1
d,1
inside,1
repeat,1
10,2
16,1
e,1
genital,1
penetration,1
last,1
2,1
year,1
identify,2
risk,5
pattern,1
establish,1
hyperactivity,1
subsequent,1
rate,1
co,1
occurrence,1
different,1
type,1
varied,1
profound,1
base,1
exist,1
theoretically,1
important,1
characteristic,2
weakness,2
collect,2
elder,2
decision,1
support,1
eadss,2
test,2
theory,2
offender,2
suffer,4
quarter,1
half,1
sex,1
endure,8
significant,1
information,2
learn,1
manipulate,1
evidence,1
court,1
intimate,1
partner,1
violence,3
ipv,2
neglect,6
cohort,1
chinese,2
parent,1
draw,1
give,1
sexually,3
grow,1
climate,1
poor,1
use,1
design,1
delivery,1
outpatient,1
mistreatment,1
counselor,1
relate,1
perpetrator,1
find,1
review,1
consistently,1
demonstrate,1
clinical,1
available,1
prior,2
troubling,1
initial,1
survey,1
datum,1
render,1
pathway,1
psychopathological,1
sequelae,1
little,1
know,1
prevalence,1
health,1
behavior,1
study,1
examine,2
association,1
persistent,1
form,1
maltreatment,1
propose,1
clinician,1
refrain,1
tell,2
fault,2
assurance,2
inadvertently,1
worsen,1
deep,1
woman,3
retrospectively,1
19,2
65,2
285,2
fail,1
adjustment,1
survivor,1
devastating,1
predispose,1
female,1
depression,1
socialization,1
influence,1
perpetration,1
victimization,1
starkly,1
highlight,1
cerebral,1
impairment,1
prolonged,1
comorbid,1
mental,1
illness,1
dually,1
diagnose,1
think,1
constitute,1
awareness,2
dynamic,1
domestic,1
dva,1
group,1
high,2
incidence,1
service,1
mental_health,1
intervention,1
shockingly,1
68,1
overlook,1
result,1
theoretical,1
framework,1
understand,1
provider,1
limited,1
skeptical,1
codependence,2
parental,2
alcoholism,1
mediate,1
exacerbate,2
doubt,1
validity,1
and/or,1
burden,1
paper,1
particular,1
way,1
person,2
come,2
internally,3
position,3
abuser,2
status,1
assault,1
unique,1
categorize,1
community,1
recruit,1
sample,1
n,1
=,1
293,1
accord,1
4,1
personality,1
vulnerability,1
sensitivity,1
introversion,1
hopelessness,1
sensation,1
