collocate,count
framework,2
clinical,2
practice,3
midst,2
endure,4
grapple,3
traumatic,2
loss,2
trauma,8
screening,1
questionnaire,6
highlight,3
issue,2
childhood,7
adolescent,2
psychiatric,3
inpatient,1
setting,1
worth,1
persist,1
specific,1
belief,1
independent,1
contribute,1
challenge,3
severity,3
bpd,1
psychopathology,2
result,1
suggest,1
dissociate,3
state,3
revivification,1
significantly,1
disordered,1
disturbing,1
hypnotic,1
460,1
patient,6
admit,1
level,3
1,3
center,1
intimate,1
partner,7
abuse,2
ongoing,1
relationship,4
discord,1
inadequate,1
social,1
support,2
provide,2
evidence,2
troubling,3
aspect,1
betrayal,1
theory,3
assume,1
dissociation,4
3.5,1
week,2
post,3
49,1
child,2
7,1
18,1
year,1
overwhelming,3
ptsd,3
symptom,6
subjective,1
burden,5
heighten,1
anxiety,1
sensitivity,1
neuroticism,1
ensue,1
extra,1
familial,1
expect,1
construct,1
primarily,1
intense,1
fear,2
investigation,1
performance,1
pediatric,2
mild,2
brain,1
injury,1
tbi,1
compare,2
match,1
testing,1
olfaction,1
follow,2
head,4
defer,1
potentially,2
severe,7
consequence,1
unnoticed,1
address,3
complex,2
single,3
report,6
history,10
dual,3
couple,2
resource,1
cause,2
distress,3
e.g.,1
medical,2
personnel,1
presentation,2
suffer,3
unconsciousness,1
begin,1
episodic,1
significant,1
domestic,1
violence,1
widely,1
recognize,1
objective,1
determine,1
haemoglobin,1
concentration,1
dedicated,1
admission,1
negative,1
impact,5
outcome,2
burgeon,1
area,2
inquiry,1
academic,1
circle,1
gap,1
clinically,1
refer,1
mht,1
financial,1
incentive,1
subject,1
complete,1
ctq,1
eysenck,1
personality,1
man,1
evaluate,1
death,1
important,1
relative,1
overwhelmingly,1
devastating,1
prior,1
extensive,1
exposure,3
work,1
relate,2
form,1
paradigm,1
deeply,2
entrench,1
cultural,1
migration,1
activation,1
premorbid,1
memory,3
severely,1
raise,2
leave,1
encoding,1
retrieval,1
new,1
focused,1
cognitive,3
behavioral,1
therapy,1
tf,1
intervention,1
maltreatment,1
partially,1
mediate,3
dangerous,1
link,1
interpersonal,3
experiential,1
avoidance,2
manage,1
reduce,1
22,3
forgiveness,1
c,1
have,1
indirect,1
harmful,2
effect,3
hiv,1
prospective,1
study,4
conduct,1
centre,1
emphasize,1
critical,1
nature,1
sexual,2
find,2
exacerbating,1
rely,1
heavily,1
maladaptive,1
nervous,1
develop,1
mental_illness,1
event,4
susceptible,2
future,2
stress,1
sex,1
age,1
peri-,1
appraisal,2
neuroendocrine,2
abnormality,1
gene,1
polymorphism,1
conjunction,1
hopkins,1
symptoms,1
checklist,1
harvard,1
useful,1
analyst,1
damaging,3
narrow,1
broad,1
sense,1
propose,2
freud,1
frequently,1
occur,1
people,1
possibility,1
certain,2
generally,2
consider,1
constitute,1
experience,2
intensely,1
distressing,2
reenactment,1
wound,2
exacerbate,1
feeling,1
commonly,1
article,1
focus,1
process,1
narrate,1
historical,1
necessary,1
response,1
deep,1
root,1
hypothesize,1
emotional,1
physical,1
suffering,1
strongly,2
guilt,3
cognition,1
bypass,1
methodological,1
obstacle,1
research,1
fine,2
grain,2
analysis,2
heavy,1
impose,1
human,1
cope,1
upheaval,1
exhibit,1
adult,1
investigate,2
potential,1
influence,1
increase,1
central,1
tenet,1
hypothesis,1
psychological,1
associate,3
cerebral,1
hemisphere,2
ultimate,1
aim,1
damage,2
safe,1
value,1
time,1
component,1
record,1
5,1
practices,2
tpq,2
item,2
treatment,1
utilization,1
scale,1
mail,1
status,1
detrimental,1
heart,1
transmission,1
destructive,2
force,1
alongside,1
silence,1
injure,1
include,1
inability,1
perceive,1
actual,1
pathological,1
sample,2
college,1
student,1
problem,1
drinker,1
perilous,1
warrant,1
argue,1
similarity,1
animal,1
victim,1
reflect,1
common,1
dominant,1
discourse,1
intensify,1
survive,1
3.9,1
total,1
5.6,1
