collocate,count
high,3
level,8
anxiety,12
disorder,4
symptom,9
psychometrically,1
validate,1
measure,3
generic,1
qol,3
rate,2
internalize,2
behavior,1
i.e.,1
somatization,1
young,1
child,3
longitudinal,3
addition,1
neural,1
implication,1
cardiovascular,1
system,1
impact,1
activation,1
secretion,1
marker,3
patient,3
major,5
compare,1
increase,1
risk,3
current,1
exhibit,1
clinically,1
significant,4
and/or,1
suggest,1
association,6
sociotropy,1
autonomy,1
vulnerability,1
response,2
different,1
type,1
event,1
remain,3
depressive,3
hospital,1
scale,3
hads,1
low,3
father,2
involvement,1
mother,1
total,1
score,3
significantly,4
schizophrenia,1
group,6
healthy,1
control,2
receive,3
collaborative,1
care,2
report,4
model,1
examine,1
lifetime,1
continuous,1
infantfather,1
attachment,1
explore,1
measurement,2
invariance,1
beck,3
inventory,3
ii,2
bdi,1
early,4
show,1
great,1
neuroticism,1
mutually,1
adjust,1
self,1
unemployed,1
retire,1
independent,1
predictor,1
outcome,1
include,1
race,1
psychiatric,1
physical,2
pt,1
parent,1
severe,3
mental_health,1
problem,1
children,1
epidemiologic,1
version,1
criterion,1
activity,1
record,1
72,1
hour,1
pattern,1
use,2
cannabis,1
associate,1
development,1
meta,1
analysis,1
study,3
partner,2
individual,1
relate,1
trajectory,1
alcohol,1
middle,1
aged,1
adult,1
suffer,1
intractable,1
address,1
regional,1
disparity,3
escalate,1
overall,2
childhood,2
adolescence,2
adulthood,1
inflict,1
twice,1
severely,2
woman,1
man,1
distinction,1
late,1
onset,1
chronic,1
critical,2
classification,2
potentially,2
treatment,5
unipolar,2
mental_illness,1
melancholia,1
overshadow,1
burdensome,1
diagnosis,1
cut,1
peer,1
maintain,1
debilitate,1
stress,2
year,3
university,1
problematic,1
subthreshold,1
alarming,1
maternal,3
rating,1
adhd,1
inattentive,1
eat,1
marginalize,1
participant,2
complete,2
delusional,1
belief,2
negative,1
attributional,1
style,1
psychological,2
imply,1
researcher,1
adolescent,2
suicidal,1
behaviour,1
plan,1
urgently,1
intervene,1
indicate,2
unmanageable,1
alongside,1
intention,1
commit,1
suicide,1
factor,1
relapse,1
cholesterol,1
day,1
highlight,1
potential,1
health,2
complication,1
32,1
distress,1
36,1
burden,1
antidepressant,2
medication,1
assess,1
weight,1
mean,1
paternal,1
appear,2
detrimental,3
effect,4
depression,2
intervention,1
concern,1
reduction,1
f,1
=,1
3.93,1
degree,1
freedom,1
happiness,1
depressingly,1
correlate,1
prenatal,1
postpartum,1
unaffected,1
basis,1
costello,1
comrey,1
20,1
55,1
california,1
cpi,1
term,1
repeat,1
prescription,1
harmful,1
role,1
emergence,1
persistence,1
t.,1
cognitive,3
formulation,1
propose,1
present,1
worsen,2
account,1
state,1
align,1
currently,1
define,2
variable,1
excessively,1
milder,1
case,1
mechanism,1
underlie,1
impairment,1
largely,1
unknown,1
statistically,1
difference,1
find,2
mental,2
regardless,1
severity,3
alarm,2
icd-10,1
behavioral,2
strategy,1
temporarily,1
relieve,1
elderly,1
condition,1
predict,2
week,2
12,2
deterioration,1
marginally,1
exacerbate,2
u.s.-born,1
ipt,1
age,1
horne,1
ostberg,1
morningness,1
eveningness,1
cholinomimetic,1
drug,1
pilocarpine,1
undeterre,1
19,1
14,1
person,1
clinical,1
picture,1
unfortunately,1
display,1
especially,1
co,1
occurring,1
