collocate,count
analysis,1
estimate,1
direct,2
indirect,4
association,1
institutional,1
violence,1
friend,1
lessen,1
deleterious,1
effect,7
exposure,10
focus,2
intervention,2
effort,1
improve,1
psychological,1
group,6
tend,1
report,3
high,8
level,4
emotion,2
trauma,17
type,3
posttrauma,1
significantly,1
great,1
childhood,7
severity,6
incidence,2
lifetime,2
perceive,1
stress,9
control,1
suffer,5
significant,2
disturbance,1
consciousness,1
follow,3
event,11
form,2
coma,2
and/or,2
post,5
amnesia,1
recommendation,1
management,1
expose,1
future,1
research,2
process,2
influence,2
individual,2
response,4
traumatic,4
bereavement,2
associate,6
child,4
experience,3
single,1
incident,1
compare,2
multiple,1
b,1
life,2
threat,1
aim,2
investigate,2
posttraumatic,3
symptom,8
police,2
recruit,2
conflict,1
participant,3
head,3
loc,1
measure,1
function,2
introduce,1
new,1
diagnostic,2
category,1
disorder,5
ptsd,6
indicate,1
range,3
survivor,2
endure,1
extreme,2
statistical,1
manual,1
mental,1
disorders,1
kosovo,1
continue,1
theme,1
pervasive,1
invisible,1
treatment,2
potentially,1
harmful,1
issue,1
relate,3
complex,1
area,1
concern,4
couple,1
therapy,1
literature,1
adapt,1
despite,1
debilitate,1
prevalence,2
sample,4
suggest,4
clinician,2
vigilant,2
distress,6
history,2
present,2
adhd,1
find,2
3,2
class,4
model,2
85,2
allocate,2
low,2
6,3
multi,1
victimization,1
maltreatment,1
criterion,1
9,1
situational,1
severe,7
struggle,2
recover,1
devastating,1
collective,1
shoah,1
political,1
oppression,1
result,2
tonic,1
immobility,1
path,1
worsen,1
develop,2
talk,1
burden,1
index,2
picture,1
resemble,1
observe,1
adult,1
reexperience,2
persistent,4
avoidance,2
stimulus,2
neuro,1
vegetative,1
hyperactivity,1
complicate,2
challenge,3
majority,1
publish,1
15,1
year,2
span,1
detrimental,2
age,5
remain,1
multivariable,1
gee,1
compensatory,1
ideal,1
wisdom,1
damaging,1
reaction,2
manifestation,1
double,1
conscience,1
shame,1
dynamic,1
difference,1
time,1
troubling,1
selection,1
bias,1
offer,1
study,3
examine,2
linkage,1
risk,1
factor,4
critical,1
addition,1
discuss,1
observation,1
people,2
previously,1
gross,2
way,2
display,2
characteristic,3
case,2
closed,1
certainly,1
cause,3
devaste,1
disruption,1
long,1
month,4
period,1
emergency,1
department,1
tertiary,1
centre,1
injury,1
sustain,1
sport,1
leisure,1
increase,1
externalize,1
behavior,1
emerge,2
gender,1
race,1
consistently,1
adversely,1
predict,3
population,1
lack,1
education,1
previous,1
general,2
adversity,1
relationship,1
ogm,2
limit,2
prevent,2
sex,1
peri-,1
dissociation,2
cognitive,2
appraisal,2
neuroendocrine,2
abnormality,1
gene,1
polymorphism,1
conjunction,1
resilience,4
hard,1
fight,1
consequence,2
outcome,1
relatively,2
common,2
trait,1
ego,1
resiliency,1
parent,1
number,4
immediate,3
impact,2
infection,1
early,3
account,1
unspeakable,1
embody,1
remnant,1
sexual,1
persist,1
overwhelmedly,1
symbolize,1
irrt,1
employ,1
habituation,1
activate,1
memory,2
distressing,2
cognition,2
i.e.,2
image,1
belief,1
strongly,1
identify,1
target,1
related,1
inflammation,1
necessary,1
alleviate,1
cerebral,1
change,1
3,429.27,1
g,1
sd,1
=,1
437.82,1
exacerbate,1
maternal,1
moderate,1
notably,1
18,1
base,1
social,4
acknowledgement,3
disclosure,3
limited,1
improvement,2
enhance,1
understanding,1
pathological,1
nature,1
action,1
termination,2
role,1
vis,2
à,1
hypothesize,2
clinical,3
problematic,2
traumatize,1
dissociative,1
taxon,1
membership,1
consistent,1
highlight,2
vulnerability,2
interview,1
pow,1
rate,1
vignette,1
dimension,1
degree,1
intensity,1
likelihood,1
occurrence,1
reoccurrence,1
psychodynamic,1
illustrate,1
african,1
american,1
patient,1
helpless,2
unresolved,1
state,2
mind,2
relation,2
infant,2
disorganization,2
hostile,1
