collocate,count
involve,1
cholinergic,1
theta,1
oscillation,1
control,3
relate,4
disorder,10
sub,1
sample,4
mother,1
diagnosis,5
depression,11
life,2
state,3
trait,5
positive,1
event,1
intervention,1
program,1
bedtime,1
sleep,3
night,1
waking,1
parent,3
bed,1
smoking,1
perceive,2
health,2
incrementally,2
predict,4
sensitivity,2
fear,3
anxiety,12
anxious,3
arousal,2
symptom,10
depressive,1
increase,2
self,4
compassion,2
mediate,2
mindfulness,1
education,1
programme,1
spielberger,1
inventory,1
purpose,2
present,1
study,4
investigate,1
dream,1
impulsivity,1
chronotype,1
patient,4
dipper,1
non,1
change,2
pre,2
fall,3
post,1
predictor,2
insula,1
ventromedial,1
prefrontal,1
connectivity,1
social,5
strong,1
child,2
high,3
bi,1
research,1
indicate,2
significant,2
overlap,1
acceptance,2
general,1
psychological,2
pain,2
intensity,3
functional,1
impairment,1
current,2
finding,2
highlight,1
risk,1
associate,7
parental,1
contribution,1
marital,1
relation,1
children,1
adjustment,1
anxiolytic,1
like,1
activity,2
animal,1
model,1
black,1
white,1
exploration,1
test,5
2.823,1
p,2
=,6
0.04,1
2,1
2.731,1
df,1
difference,3
find,2
group,2
improvement,1
fellow,1
resident,1
significantly,1
decline,1
loss,2
mobility,1
leisure,1
work,2
spiritually,1
integrate,1
treatment,1
sit,1
subclinical,1
jewish,1
community,2
determine,1
gender,1
diverse,1
international,1
ami,1
sociodemographic,1
clinical,2
variable,1
think,1
influence,1
common,1
etiology,1
hypothesis,1
propose,1
commonly,2
co,1
occur,1
share,1
etiological,1
bladder,1
capacity,1
distressing,3
dissociation,1
childhood,1
relational,1
trauma,1
explore,1
detrimental,2
impact,1
status,1
291,1
old,1
care,1
n,3
65,1
226,2
ability,1
positively,1
illness,1
duration,1
heighten,2
report,12
parenting,1
stress,3
<,1
boy,1
exhibit,1
relatively,1
level,6
impaired,1
emotional,1
linear,1
decrease,2
score,2
sex,1
underscore,1
1120,1
lifetime,1
mood,2
debilitate,1
schizophrenia,1
dilation,1
performance,5
partially,1
task,1
component,3
troubling,6
pupillary,1
pattern,2
measure,3
memory,1
responsible,1
persistence,1
number,1
correlate,1
psychology,1
1952,1
47,1
166173,1
questionnaire,1
emerge,1
threatening,1
relative,1
body,2
weight,1
concern,1
food,1
view,1
primarily,1
link,1
deep,1
apprehension,1
attend,1
childbirth,1
insufficient,1
alleviate,1
girl,2
low,4
emotion,2
cope,1
problematic,1
reluctance,1
express,1
examine,1
ace,1
person,1
challenge,1
scrutinize,1
relationship,1
suicidality,1
continuous,2
scale,1
alias,1
negative,1
affectivity,1
neuroticism,1
frequently,1
dissatisfaction,1
effort,1
identify,1
process,1
exert,1
strain,1
instrument,1
assess,1
generalized,1
substance,1
misuse,1
compulsive,1
hypnosis,1
appear,1
challenging,1
method,1
manage,1
colonoscopy,1
reduce,1
need,1
specifically,3
tendency,1
deteriorate,1
anger,1
exacerbate,1
directly,1
brooding,1
exclude,1
effect,2
mass,1
index,1
analysis,1
variance,1
compute,2
direction,2
cognitive,2
zone,4
x,3
somatic,2
morbidity,1
spouse,1
deepening,1
12,1
month,1
eyeblink,1
human,1
startle,1
response,1
tic,1
symptomatology,1
limited,1
support,1
adhd,1
subsequent,1
wave,1
single,1
highly,1
subject,1
reflect,1
strategic,1
presentation,1
great,2
result,4
explanation,4
poor,4
intelligence,2
order,1
combat,1
overwhelming,1
desperately,1
seek,1
reassurance,1
excessively,1
suggest,1
moderate,1
troublingly,1
systematic,1
distortion,1
future,1
c,1
indistinguishable,1
supporter,1
ego,1
vulnerability,1
dimension,1
