collocate,count
treatment,6
significant,1
implication,1
understand,1
pathogenesis,1
inform,1
prevention,1
effort,2
potentially,2
reduce,3
prevalence,3
burden,2
efficacious,1
intervention,1
design,1
symptom,6
involve,1
face,3
therapist,2
contact,1
cross,1
section,1
subject,2
consider,1
survivor,1
homeless,1
adult,4
substance,7
dependence,2
n,1
=,4
276,1
model,1
residential,1
program,2
provide,3
integrate,2
abuse,4
community,2
base,6
develop,1
goal,1
setting,1
planning,1
skill,1
disorder,6
offender,3
enhance,2
impact,4
informative,1
clarify,2
range,1
motivation,1
associate,5
journey,1
recovery,1
traverse,1
person,4
experience,4
family,3
health,3
mental_illness,6
approach,3
relatively,2
mental,2
successful,1
indigenous,1
cultural,1
knowledge,1
conceptualize,1
offer,2
fruitful,2
avenue,2
well,2
contextualize,2
psychosomatic,1
crucial,1
decrease,1
common,1
ghanaian,1
adolescent,1
author,2
report,1
troubling,1
assessment,2
rate,1
socio,1
professional,3
population,3
people,4
intellectual,1
disability,1
co,1
morbid,1
group,2
programme,1
ashworth,1
hospital,1
psychiatry,1
trainee,1
talk,1
discrimination,1
profession,1
management,2
individual,1
suffer,3
severe,6
undertake,1
assess,3
efficacy,1
result,2
lack,1
masculine,1
personality,1
feminine,2
role,3
se,2
strongly,2
link,1
stigmatization,1
high,2
label,1
hiv,7
fear,2
member,2
distress,1
child,1
relative,2
scale,1
measure,2
intense,1
stigma,2
perinatal,1
woman,2
smart,1
dual,3
diagnosis,3
use,3
intensive,1
outpatient,1
dismissive,1
attitude,2
general,1
exacerbate,1
deteriorate,1
social,1
function,2
offspring,1
parent,1
care,4
domestic,1
quarrel,1
physical,1
disease,1
appear,1
critical,1
trigger,1
epidemic,2
expand,2
system,2
mental_health,3
mhps,2
overwhelm,2
need,2
relate,1
client,2
likely,2
express,1
stigmatize,1
view,2
discourse,1
bio,1
medicalization,1
construct,1
pervasive,1
medical,2
psychiatrist,2
sole,2
arbiter,1
control,1
problem,1
helpless,1
victim,1
condition,2
wing,1
operate,1
basic,1
triage,1
recognition,1
struggle,3
manage,1
majority,1
52.2,1
type,1
chronic,1
187,1
man,1
receive,1
find,1
concern,1
tendency,1
negatively,1
influence,1
inpatient,2
admission,1
occupational,1
therapy,1
education,1
improve,1
positive,1
compare,1
favorable,1
orientation,1
reveal,3
similar,2
conflict,2
aspect,2
review,1
sexual,1
risk,1
behavior,1
smi,1
sud,1
agency,1
differ,1
poorly,1
probationer,1
fit,1
rigid,1
operating,1
procedure,1
issue,2
argue,1
psychotherapy,1
perspective,1
address,2
decline,1
resistance,1
classic,1
modify,1
labeling,1
theory,1
emphasize,1
persistent,1
responsibility,1
o.p.s.,1
criminal,2
cover,1
diverse,1
self,1
image,1
challenge,2
gambling,1
casino,1
restaurant,1
espionage,1
aim,2
analyse,2
portuguese,2
sample,4
detrimental,1
support,1
comparison,1
94,1
incarcerate,1
previously,1
conduct,1
study,1
select,1
nonreligious,2
counseling,2
prefer,1
addiction,1
religious,1
equally,1
misdiagnose,1
vulnerable,1
protect,1
methodology,1
demand,1
patient,1
establish,1
mrc,1
delay,1
retardation,2
limitation,1
srm,1
medication,1
gender,1
problematic,1
history,2
difficult,1
identify,1
confound,1
effect,1
observed,1
disturbingly,1
meditative,1
practice,1
effectively,1
mitigation,1
include,1
debilitate,1
inadequate,1
previous,1
justice,1
involvement,1
specific,1
1.02,1
6.44,1
aor,1
10.68,1
ci,1
