collocate,count
explore,1
history,7
psychoanalytical,1
approach,1
intergenerational,2
freudian,1
jungian,1
school,1
address,3
need,3
speak,1
transmit,1
well,3
define,2
nature,3
different,2
category,2
particular,3
reference,2
extreme,3
cumulative,2
trauma,14
experience,6
survivor,4
nazi,1
death,1
camp,1
perpetrator,1
association,3
range,1
demographic,1
childhood,3
adult,1
criminality,1
variable,1
prominent,1
disorder,6
considerable,1
gap,1
dsm,1
view,2
indirect,1
exposure,9
research,4
teach,2
underlie,2
mechanism,2
secondary,1
emotional,1
video,2
stimulus,3
distress,3
joy,1
rsa,1
reactivity,1
memory,14
remote,2
happy,1
mother,2
recall,2
collect,1
time,1
point,2
long,2
narrative,4
associate,4
psychological,4
adjustment,2
relate,4
poor,1
stress,9
symptom,5
international,2
identity,1
agency,1
context,3
postretirement,1
period,1
veteran,1
lifetime,1
partial,2
ptsd,5
posttraumatic,1
traumatic,3
drive,2
ferenczi,1
ascribe,1
central,1
role,1
shift,1
focus,1
individual,2
relationship,3
possible,1
significance,1
environmental,1
illness,1
complex,3
construct,1
reframe,1
reposition,1
interdependence,1
general,2
delinquency,1
relational,1
sexual,1
fit,1
regardless,1
gender,1
measurement,1
instrument,1
type,6
2007,1
propose,1
notion,1
race,1
base,1
argue,2
racial,2
discrimination,2
follow,4
repetitive,1
mild,1
brain,1
examine,3
empowerment,1
moderate,1
trade,1
sex,1
force,1
partner,1
violence,2
30,1
woman,3
inquiry,1
coordinate,1
way,3
understand,1
terrorism,1
clinician,1
citizen,1
witness,3
rape,1
routinely,1
acute,1
addition,1
dissociative,1
response,1
combat,1
high,3
term,1
patient,2
deal,1
locate,1
limited,1
concrete,1
event,2
life,3
torture,3
whilst,2
schizophrenic,1
emanate,1
destructiveness,1
rage,1
adversity,3
murder,2
human,2
right,2
loss,2
ongoing,2
displacement,1
suggest,1
self,2
report,1
growth,1
consider,2
people,2
protect,2
leas,1
functional,1
magnetic,1
resonance,1
imaging,1
script,1
imagery,1
paradigm,1
investigate,3
disorderspecific,1
attachment,1
characteristic,2
adolescent,4
inpatient,1
anorexia,1
nervosa,1
n,1
establish,1
regional,1
system,1
initial,1
local,1
stabilization,1
atls,1
adverse,1
effect,2
duty,1
include,1
vicarious,1
accident,1
emergency,1
department,1
everyday,2
interview,3
complete,2
post,2
screen,1
battery,1
understanding,1
continue,2
emerge,1
psychosis,1
male,1
female,1
author,3
interest,1
man,1
reaction,1
increasingly,1
child,1
tell,1
later,2
code,2
answer,2
quality,1
questionnaire,1
meiser,1
stedman,1
index,1
sensory,1
fragmented,1
disorganised,1
access,1
student,1
family,1
effective,1
inform,1
relief,1
service,1
researcher,1
encourage,1
employ,1
standardized,1
definition,1
new,2
area,2
treatment,2
outcome,4
mediator,1
health,2
retain,1
substance,4
abuse,1
real,1
world,1
psychiatric,1
interpersonal,1
early,1
adversely,1
impact,1
support,1
reduce,1
negative,1
unclear,1
influence,1
culture,1
theme,1
autobiographical,2
specificity,1
iranian,1
british,1
3.76,1
p,2
=,3
0.010,1
suggestively,1
icr,1
1.91,1
aim,1
determine,1
number,2
social,2
factor,3
help,1
explain,1
process,1
strengthen,1
control,1
anxiety,1
defense,1
formation,1
program,2
solution,1
focused,1
brief,1
therapy,1
intervention,2
adjudicated,1
risk,2
youth,1
suicidal,1
behavior,1
overt,1
additionally,1
multiple,1
find,1
alarmingly,1
ts,1
user,3
limit,1
indicate,2
endure,1
9/11,1
significantly,1
devastate,1
psychopathological,1
similar,1
profound,1
pd,1
scrutinize,1
publication,2
trend,1
field,1
affiliation,2
13,000,2
1987,1
2001,1
reveal,1
consistent,1
sense,1
political,1
persecution,1
deep,2
scar,1
work,1
dissociation,1
decrease,1
client,1
begin,1
integrate,1
confront,1
seat,1
pain,1
meaning,1
recent,1
light,1
current,1
harmful,1
familial,1
cri,1
detrimental,1
depression,1
low,1
esteem,1
level,1
neuroticism,1
exacerbate,1
