collocate,count
examine,2
visitation,1
parent,3
complicate,4
youth,1
month,1
incarceration,1
restrictive,1
juvenile,1
facility,1
community,3
base,2
epidemiological,1
study,2
struggle,4
difficulty,1
join,1
young,6
people,6
attend,2
child,8
adolescent,2
health,5
service,9
develop,1
resource,1
assist,2
manage,1
ongoing,2
challenge,10
result,1
warn,1
early,3
intervention,2
critical,5
issue,4
severely,1
persist,1
childhood,1
late,1
help,1
fully,1
grasp,1
troubling,1
pattern,1
inequality,1
economic,2
evaluation,2
field,2
remain,2
scarce,1
inadequate,2
despite,3
face,2
transfer,1
adult,3
criminal,2
system,2
professional,6
typically,1
consult,1
testimony,1
scrutinize,2
subsequent,1
analysis,1
predict,1
native,1
americans,1
procurement,1
limited,1
clinical,3
psychology,1
explore,1
existence,1
neuropsychological,1
symptom,1
technology,1
potentially,1
work,3
alter,2
problematic,4
behavior,2
cautious,1
impact,1
cp,1
likely,3
play,1
trigger,1
focus,1
compare,2
presence,1
adverse,1
consequence,1
physical,2
risky,1
sexual,1
association,1
age,3
treatment,3
utilization,1
3,1
year,3
period,2
factor,2
race,1
ethnicity,1
type,1
severity,1
time,2
energy,1
spend,2
caregive,2
emotional,2
closeness,1
dissatisfaction,2
depression,1
anger,1
underlying,1
formal,1
support,3
source,2
police,1
medical,3
institution,1
agency,1
carer,1
overlook,2
problem,5
intuitively,2
mental_health,3
screen,2
structure,1
modelling,1
model,2
overburden,1
care,2
n,1
=,1
90,1
pair,1
ask,1
rate,1
hinder,1
provide,2
include,2
socio,1
adolescence,1
posit,1
onset,1
adapt,1
psychosocial,1
highlight,2
research,4
largely,1
underfunded,1
anxiety,1
disorder,2
recruit,1
clinic,1
england,1
39,1
inconsistency,1
case,2
management,1
identify,1
discuss,2
efficacy,1
present,2
relate,2
persistence,1
exacerbation,1
ed,1
distortion,1
body,1
perception,1
need,1
protocol,1
show,1
variety,2
setting,1
complexity,1
involve,1
interpersonal,1
urgency,1
integration,1
urgent,1
measure,1
coordination,1
authority,1
recognition,1
frequently,1
family,2
doctor,1
psychiatrist,1
worker,1
sociological,2
question,1
social,2
arrangement,1
damage,1
require,1
development,1
explicitly,1
outcome,1
author,1
briefly,1
personal,1
training,2
practice,3
especially,1
individual,1
55,1
variation,1
generalization,1
4,1
insufficient,1
educate,1
student,1
resident,1
trainee,1
psychiatry,1
fact,1
objective,1
strain,1
prone,1
major,1
sample,1
consider,2
check,1
list,1
rely,2
main,1
method,1
estimate,1
comparative,1
stress,4
situation,1
population,1
subject,2
uncomfortable,1
discussion,1
emotion,1
consumption,1
feminine,1
drink,1
stressful,1
circumstance,1
link,1
chronic,1
inflammation,1
inter,1
related,1
ss,1
26,1
center,3
patient,1
range,3
46,1
kin,1
nonkin,1
negatively,1
low,1
income,1
mother,1
recommendation,1
scientific,2
advisory,1
committee,1
prepare,1
sanders,1
1995,1
job,3
demographic,1
cope,1
strategy,1
hispanic,2
staff,1
and/or,1
delivery,1
extensively,1
wide,1
diversity,1
topic,1
substance,1
abuse,1
attitude,1
represent,1
south,1
asians,1
live,1
associate,2
acculturation,2
severe,1
personality,1
132,1
male,1
94,1
female,1
u.s.a.,1
cover,1
aspect,1
debate,1
mks,1
missionary,1
example,1
force,1
sex,1
devastate,1
behavioral,1
repercussion,1
later,1
biology,1
epidemiology,1
socially,1
construct,1
obligation,1
restriction,1
domain,1
initiative,1
programme,1
aim,1
address,1
identification,2
mental_disorder,1
concern,1
worsen,1
2008,1
nationally,1
representative,1
cohort,1
call,1
national,1
commission,2
consistency,2
australian,2
approach,2
provision,1
justice,1
hypothetical,1
annual,1
budget,1
6,1
area,1
b,1
7,1
intake,2
appointment,2
number,1
day,1
initial,1
contact,1
date,1
