collocate,count
negative,2
childhood,11
experience,9
child,2
abuse,5
scale,2
cat,1
self,3
injury,1
104,1
ad,2
control,1
patient,5
psychiatric,1
clinic,1
diagnose,1
accord,1
dcr-10,1
guideline,1
instrument-2,1
maysi-2,1
investigate,2
subtype,1
difference,3
symptom,3
history,3
background,1
variable,1
suggest,2
poor,1
sleep,2
quality,2
aftermath,1
signal,1
increase,1
risk,1
future,1
adverse,2
importance,1
address,1
complaint,1
soon,1
mitigate,1
impact,4
physical,4
health,3
bdnf,1
biological,2
molecular,1
mediator,1
effect,2
psychological,1
system,1
insight,1
help,1
undo,1
last,2
subsequent,2
generation,4
include,3
persistence,1
racism,1
memory,3
illness,2
healing,2
present,3
traumatic,2
trauma,5
transmission,2
occur,3
unconsciously,2
affectively,2
surface,1
result,1
interpersonal,1
ne,1
long,1
term,1
neurobiological,1
sequelae,1
understanding,1
informed,1
consent,1
vary,1
function,1
exposure,8
important,2
contain,1
resource,1
recruit,2
neglect,2
work,1
ahead,1
study,4
relationship,3
pathological,1
nonpathological,1
dissociation,1
sample,3
understand,2
temporal,1
substance,1
use,1
ipv,1
racial,1
ethnic,1
critical,1
develop,1
refine,1
culturally,1
sensitive,1
inform,1
prevention,1
treatment,3
service,1
woman,3
subject,1
view,1
series,1
positive,3
neutral,1
word,1
subsequently,1
see,3
remote,1
recent,1
event,2
find,1
relate,6
inadequate,1
emotional,1
expression,1
analyst,1
freud,1
link,1
notion,1
regression,1
shame,1
propose,2
detailed,1
individualized,1
assessment,1
conduct,2
focus,2
identify,3
predominant,1
emotion,1
cognition,1
maintain,1
ptsd,2
good,1
cbt,1
fit,1
specific,1
characteristic,2
ego,1
state,1
originate,1
initial,1
insult,1
psyche,1
call,1
forth,2
new,1
situation,1
evoke,1
early,1
aim,1
examine,2
factor,1
structure,1
questionnaire,4
ctq,1
bernstein,1
fink,1
1998,1
overall,2
paf,1
deployment,1
57.5,1
95,1
confidence,1
interval,1
caregiver,2
mental_health,1
turn,1
associate,2
attempt,1
malinger,1
intellectual,1
decline,1
head,1
level,3
fixation,1
like,1
screen,1
give,1
way,1
placement,1
worker,1
clinician,1
cope,1
efficacy,1
education,1
assaultive,2
type,2
anger,1
covariate,2
depression,1
demographic,3
trait,1
criminality,1
psychopathology,2
male,1
female,1
juvenile,1
determine,2
criminal,1
sexual,1
nsjos,1
quantify,1
information,2
equal,2
change,1
unfold,1
time,1
hypothesis,2
argument,2
derive,1
research,2
holocaust,1
annihilation,1
threat,1
powerlessness,1
loss,3
i.e.,1
presence,1
article,1
explore,2
tragic,1
kent,1
report,2
development,1
measure,1
historical,2
american,1
indian,1
people,2
psychometric,1
property,1
german,1
version,1
diagnostic,1
ptds,1
a.,1
ehlers,1
foa,1
1996,1
evaluate,1
143,1
survivor,1
author,1
employ,1
psychoanalytic,1
choose,1
apocalyptic,1
order,2
kamikaze,1
share,1
common,1
person,1
tbi,1
acute,1
setting,1
ccs,1
provide,1
referral,1
generate,1
young,1
traffic,1
significant,1
violence,1
little,1
know,1
healthcare,1
approach,2
discuss,1
paper,2
offer,1
framework,1
possible,1
attachment,1
theory,1
literature,1
personality,2
disorder,2
clinical,1
developmental,1
trajectory,1
favorable,1
reduction,1
distress,1
enhanced,1
life,1
perception,1
contribution,1
drawing,1
interview,1
war,2
iraqi,1
occupation,1
gulf,1
edition,1
lifetime,1
diagnosis,1
combat,2
3,1
comorbid,1
condition,1
nd,1
howell,1
narrative,1
entrench,1
context,1
emergent,1
relational,1
endorse,1
rate,1
great,2
accumulation,1
harmful,1
mdd,1
less,1
extent,1
high,1
predict,1
severity,1
deteriorate,1
symptomatic,1
response,3
severely,2
affect,3
prior,3
pretrauma,1
anxiety,2
lack,2
social,2
support,1
generally,1
belief,1
checklist,1
uncover,1
harm,1
kind,2
inadequately,1
continue,1
area,1
deeply,1
distressing,1
cover,1
extensive,1
emphasize,1
difficult,1
past,1
sport,1
