collocate,count
relational,1
area,2
particularly,2
underemphasised,1
underresearched,1
scale,3
measure,3
depressive,1
symptom,10
post,3
stress,10
disorder,6
section,2
version,2
trauma,7
traumatic,1
checklist,1
children,2
tscc,2
provide,2
current,2
relate,2
distress,2
physical,4
sexual,3
abuse,4
lifetime,1
significant,5
predictor,1
psychological,1
study,2
examine,1
relation,1
childhood,7
parenting,1
focus,2
mediating,1
role,1
fragmented,1
hijack,1
debilitate,3
effect,5
74,1
patient,1
war,1
administer,1
impact,3
event,3
self,3
rate,3
inventory,1
follow,1
1,1
wk,1
nature,2
timing,1
duration,1
assistance,1
turn,1
crucial,2
relationship,3
exposure,6
severity,2
somatic,1
insecure,1
attachment,1
mediate,1
link,1
adult,2
somatization,1
case,1
load,1
compose,1
woman,5
complicate,1
history,2
year,1
rape,1
continue,1
devastating,3
result,4
intensely,1
high,2
level,1
co,1
occurrence,3
negative,4
influence,2
health,3
posttraumatic,3
damage,3
people,2
live,2
hiv,2
infection,1
significantly,1
ptsd,5
compare,1
na,1
group,4
treatment,1
generally,2
take,1
form,1
standard,1
intervention,3
severely,4
restrict,1
effectiveness,1
resolve,1
word,3
stimulus,1
i.e.,1
sensory,1
pain,1
pleasant,1
neutral,1
e.g.,2
person,1
respond,1
adversely,1
and/or,1
encounter,1
barrier,1
fully,1
engage,1
formal,1
distribution,1
non,1
damaging,4
face,2
head,1
instigate,1
complication,1
similar,1
previous,2
experience,4
positive,1
status,2
disturbing,1
number,1
research,3
ts,1
adolescent,4
substance,3
user,3
limit,1
indicate,1
endure,1
tension,1
struggle,1
avoid,2
overwhelming,1
keep,1
busy,1
reminder,1
presence,1
chronic,2
similarity,2
specific,3
profile,2
assess,2
describe,1
dissociative,1
reaction,2
young,1
child,3
alert,1
parent,1
professional,1
troubling,1
incarcerate,1
population,1
critical,2
need,1
consider,1
impactful,1
subset,1
temperament,1
psychic,1
sensitive,2
period,2
mental,1
representational,1
development,1
understanding,1
recollection,1
client,1
vulnerability,1
intrusive,1
differential,1
cope,1
skill,1
narration,1
suffering,1
maladaptive,1
function,1
article,2
workplace,1
violence,1
entail,1
detrimental,1
repeat,1
hypothesis,1
suggest,2
symptomatic,1
response,3
affect,3
prior,3
pretrauma,1
anxiety,2
lack,2
social,2
support,1
comparison,1
participant,1
judge,1
severe,7
environmental,1
potentially,1
month,1
emergency,1
department,1
tertiary,1
centre,1
injury,1
sustain,1
sport,1
leisure,1
main,1
cause,1
road,1
accident,1
79.8,1
alarming,1
note,1
include,1
following,1
rejection,1
withdrawal,1
questionnaire,5
ask,1
topic,1
sex,1
pose,1
risk,1
potential,1
perform,2
correlational,1
analysis,1
sub)scores,1
emotional,3
report,3
gender,1
inequitable,1
attitude,1
multiple,1
partner,1
alcohol,1
use,1
present,1
theory,1
emphasize,2
challenge,3
fragmentation,1
ego,1
initial,1
immediate,1
aftermath,1
concern,1
associate,1
relentless,1
onset,1
major,1
depression,1
standardized,1
rigorously,1
analyze,1
worth,1
persist,1
belief,1
independent,1
contribute,1
bpd,1
psychopathology,2
school,1
recognize,1
begin,1
adopt,1
practice,1
mitigate,1
destructive,1
interview,2
psychosocial,1
memory,1
deficit,1
divide,1
attention,1
expect,1
highlight,1
survey,1
therapist,1
n,1
=,1
116,1
clinical,1
efficacy,1
factor,1
difficult,2
journey,2
recovery,2
collective,2
survivor,2
partially,1
reveal,1
association,1
illness,1
adulthood,1
mental_health,1
show,1
acute,1
phase,1
deal,1
short,1
latency,1
