collocate,count
investigate,1
damaging,5
initial,1
effect,3
sexual,18
female,1
child,23
predict,1
struggle,2
follow,1
empirical,1
evidence,1
assumption,1
limited,1
partially,1
mediate,1
relationship,3
childhood,8
emotional,5
destructive,3
aggressive,1
behavior,2
individual,2
admit,1
severe,2
impact,2
substance,10
inpatient,1
hospital,1
base,1
detoxification,1
program,1
widespread,2
inconsistency,1
outcome,3
eld,2
investigation,2
exacerbate,3
issue,3
address,1
multiple,1
seek,1
unjust,1
victim,1
testa,1
parks,1
1996,1
csa,1
messman,1
moore,1
long,2
2003,1
finding,2
suggest,1
experience,6
parent,2
peer,1
serve,2
grave,1
antecedent,1
likely,3
indicate,3
worry,1
undermine,1
treatment,6
interest,1
concurrent,1
identify,1
factor,3
associate,3
devastating,1
discuss,2
number,1
subtype,1
maltreatment,4
endure,2
neglect,3
subgroup,1
highlight,4
depth,1
trauma,1
procedure,1
place,1
emphasis,1
scrutiny,1
heighten,2
risk,4
perpetrate,2
physical,6
cpa,1
legitimate,1
use,1
feed,1
cycle,1
dependence,1
disability,2
perpetuate,1
attitude,1
domestic,1
violence,2
self,4
esteem,1
report,4
compare,2
personal,1
harmful,4
purpose,1
study,2
define,1
as:-,1
extensive,1
ill,1
construct,1
examine,1
distress,1
feminist,1
belief,1
overwhelming,1
infant,2
alarmingly,1
prevalent,1
8,1
57,1
family,2
know,1
strong,1
analgesic,2
high,2
potential,2
conversely,1
powerful,2
reward,2
stimulation,1
drug,3
carry,1
property,1
present,1
absence,1
mandatory,1
reporting,1
leave,2
home,1
conflict,1
witness,5
abuse,6
severely,2
level,2
dissociative,1
case,1
come,1
increasingly,1
attention,3
effective,1
method,1
people,1
empirically,1
evaluate,1
member,1
psychological,5
exemplify,1
horrifying,1
extent,1
mother,3
son,1
satisfy,1
need,2
woman,2
guatemala,1
honduras,1
time,1
violent,1
frequency,1
persistent,1
generational,1
pattern,3
recurrence,1
desperate,1
additional,1
model,1
alcohol,1
college,1
student,1
difference,1
find,1
group,4
multifaceted,1
atrocity,1
far,1
reach,1
late,1
life,1
reflect,1
significant,1
deterioration,2
diagnosis,1
occur,1
context,1
sample,1
include,3
adolescent,3
suffer,2
evaluation,1
fail,1
school,1
early,1
onset,1
dangerously,1
deviant,1
link,1
establish,1
correlate,1
extremely,1
harsh,1
punitive,1
parenting,2
population,1
regard,1
patsch,1
exhibit,1
troubling,1
young,1
man,1
continue,1
adolescence,1
aggravate,1
monkey,1
n,1
=,1
102,1
relate,2
psychosocial,1
intake,1
year,1
adverse,1
specific,1
developmental,1
homosexual,1
prior,1
face,1
heightened,1
distressing,1
addiction,1
medicine,1
ucla,1
integrated,1
programs,2
alcoholmd.com,2
challenge,2
notably,1
last,1
scar,1
significantly,1
afflict,1
schizophrenia,1
rampant,1
bear,1
substantially,1
elevate,1
target,1
state,1
section,1
statute,3
critical,2
type,2
remain,1
minimal,1
litigation,1
research,1
depressed,1
history,1
overwhelm,1
stress,1
offspring,1
sentence,1
age,1
16,1
interview,1
uncover,1
term,1
current,1
increase,1
trend,1
bring,1
civil,1
lawsuit,1
criminal,1
prosecution,1
