collocate,count
lack,1
knowledge,1
lesbian,2
relationship,2
substance,12
woman,2
affirming,1
family,1
center,1
student,1
randomly,1
assign,1
mindfulness,1
control,1
class,1
occur,1
50,1
min,1
measure,3
hospital,1
anxiety,2
depression,1
scale,5
psychological,2
physical,7
sexual,13
financial,1
conflict,1
tactics,1
uk,1
survey,1
neglect,5
old,1
people,4
investigate,1
ability,1
child,16
potential,1
cap)--inventory,1
distinguish,1
risk,8
individual,2
violence,3
economic,2
adversity,1
associate,3
different,1
group,1
mental_disorder,1
professional,3
reasonable,1
cause,1
suspect,1
support,2
relate,3
frequent,1
use,4
counseling,1
treatment,9
community,1
correction,1
ultimately,1
literature,1
school,1
base,2
prevention,1
program,3
alcohol,12
ingestion,1
commonly,1
accompany,1
cocaine,3
effect,4
chronic,2
abuse,9
circulation,1
undefined,1
ps,1
represent,1
factor,4
drug,6
human,1
intimate,2
partner,3
perpetrator,1
problem,3
complete,4
batterer,1
intervention,2
dyad,1
longitudinal,1
studies,1
find,1
actor,1
rapid,1
analysis,1
exposure,1
reveal,1
specific,2
pattern,1
polydrug,1
childhood,4
account,1
variance,2
explain,1
female,2
male,1
infliction,1
add,1
prediction,1
depressive,1
symptom,1
uniquely,1
predict,3
significant,3
additional,1
infer,1
report,3
client,1
treat,1
therapist,1
theoretical,1
political,1
orientation,1
lead,1
assume,1
presence,1
past,2
history,2
like,1
borderline,1
nature,1
deficit,1
depend,1
principal,1
early,1
provide,1
information,1
level,2
recurrent,1
involve,1
unsafe,1
sex,1
teenage,2
pregnancy,1
prior,1
training,1
and/or,1
experience,1
victim,1
small,1
change,1
dependent,1
target,1
social,1
disorder,1
posttraumatic,1
stress,1
example,1
spoil,1
theory,1
abandon,1
nurture,1
possible,1
role,1
hypothalamic,1
gal,1
linearly,1
heavy,1
cigarette,1
cannabis,1
status,1
time,1
proportion,1
respondent,1
lifetime,1
diagnosis,1
dependence,1
attend,1
addiction,1
determine,1
difference,2
obtain,2
nonabuse,1
conception,2
personal,2
body,3
safety,2
regard,1
definition,1
description,1
violator,2
perception,1
consequence,1
score,1
successfully,1
show,1
crime,1
property,1
person,2
csa,1
appear,1
impact,4
personality,1
affect,1
result,1
suggest,2
unexpected,1
implication,2
response,1
pharmacological,1
despair,1
link,2
sa,2
pa,2
site,1
evaluation,1
prison,1
identification,2
critical,1
method,1
ineffectively,1
address,1
perversion,1
inversely,1
maliciously,1
exploit,1
severely,2
unjust,1
power,1
accrue,1
act,1
diagnose,1
122,1
enter,1
challenging,1
facility,1
distress,1
schizophrenia,1
debilitate,2
current,1
evidence,1
clozapine,1
olanzapine,1
assessment,1
incident,2
label,1
severe,4
law,1
mandate,1
judge,1
relevant,1
subsequent,1
ingrain,1
self,2
denigratory,1
belief,1
consequent,1
vital,1
crucial,1
option,1
patient,1
detrimental,1
condition,1
give,1
nonmarried,1
prone,1
married,1
cite,1
help,2
elderly,1
grapple,1
behavior,2
compare,2
108,1
view,1
simulated,1
trial,1
videotape,1
exhibit,1
horrify,1
instability,1
increase,1
greatly,1
exacerbate,1
suffering,1
decrease,1
quality,1
immigration,1
devastate,1
case,1
clinical,1
sample,1
31,1
sexually,2
questionnaire,2
blame,1
adjustment,1
exchanger,1
seek,1
issue,1
process,1
interact,1
distort,1
understanding,1
eld,1
examine,1
light,1
consideration,1
pre,1
men,1
domestic,1
check,1
mdacu,1
design,1
confront,1
non,1
