collocate,count
change,5
symptom,9
closely,1
associate,2
impairment,1
disorder,7
mature,1
cope,1
style,1
break,1
1998,1
examine,3
implicit,1
association,2
self,3
calmness,1
rejection,2
acceptance,1
individual,3
generalized,5
social,9
sad,1
n=85,1
base,3
tripartite,1
model,1
depression,9
finding,1
replicate,1
extend,1
prior,2
axis,1
increase,2
state,3
specifically,2
general,2
distress,5
broadly,1
disease,1
activity,1
patient,4
correlate,2
significant,2
improvement,1
positive,1
affect,3
decrease,1
negative,2
intervention,1
group,2
compare,2
year,2
old,1
child,5
elevated,1
level,5
establish,1
measurement,1
invariance,1
screen,1
measure,4
depressive,3
prevention,1
panic,2
spectrum,1
psychopathology,1
generally,1
likely,1
well,1
advance,1
rise,1
belief,1
oneself,1
world,1
outcome,1
react,1
uncertainty,1
vary,1
amount,1
rhythmical,1
magnitude,1
hostility,2
outward,1
inward,1
sexual,1
behavioural,1
therapy,1
cbt,1
program,1
study,2
predictor,1
77,1
predominantly,1
caucasian,1
mother,1
infant,1
interaction,3
difference,1
complete,1
screener,1
gad7,1
addition,1
number,1
predict,1
postpartum,1
relationship,1
function,1
include,1
zombie,1
like,1
behavior,1
hallucination,1
attack,1
evaluate,3
physical,1
dangerous,1
tend,1
respond,1
fear,1
related,1
avoidance,3
motivation,1
suggest,1
facet,1
cut,1
dimension,1
represent,1
dsm,1
despair,3
denigrate,1
tendency,1
bring,1
forth,1
alarming,1
risk,2
factor,2
development,1
correlation,1
score,1
scale,3
withdrawal,1
psychological,1
separation,3
anxiety,6
assess,3
distressing,2
approach,2
parent,1
benton,1
visual,1
retention,1
test,2
intense,1
bowler,1
becker,1
harrison,1
1985,1
enjoy,1
white,1
partner,1
experience,2
find,2
enjoyable,1
reflect,1
damaging,1
appraisal,1
pattern,1
girl,1
report,3
great,2
boy,1
cmas,1
staic,2
trait,5
letter,1
reassuring,1
intensifying,1
standard,1
hospital,1
prompt,1
descent,1
high,4
health,1
lead,1
crippling,1
worry,1
result,2
indicate,1
subclinical,1
considerable,1
work,1
population,1
provide,1
suggestive,1
evidence,1
diagnose,1
prevent,1
manage,1
employee,1
require,1
focus,1
different,1
exhibit,1
clinically,1
severe,2
relative,1
publish,1
norm,1
gender,1
p,2
<,2
.05,2
noncolonic,1
symptomatology,1
strongly,1
negatively,1
male,1
student,1
characterize,1
incompetence,1
heterosexual,3
situation,2
receive,3
treatment,1
traditional,1
short,1
term,1
desensitization,1
relaxation,1
acid,1
infusion,1
subject,1
randomly,1
neutral,1
mood,1
induction,1
disturb,1
autonomic,1
15,1
1788,1
compound,1
believe,1
produce,1
detrimental,1
action,1
benzodiazepine,1
receptor,1
cns,1
educate,1
challenge,1
nucleus,1
structure,1
mediate,1
stress,1
induce,1
criticize,1
conclude,1
intensify,1
automatic,1
detection,1
peripheral,1
potentially,1
cluster,1
problematic,1
personality,1
version,2
spielberger,1
inventory,1
children,1
revise,1
woman,1
early,2
childhood,3
educator,1
death,2
discomfort,1
discuss,1
preschool,1
troublingly,1
slow,1
occur,1
theory,1
judge,1
critically,1
speaker,1
brief,1
transcript,1
speech,1
error,1
mean,1
age,1
onset,1
6.25,1
deviation,1
2.75,1
associated,1
significantly,1
attachment,1
overwhelming,1
maladaptive,1
coping,1
strategy,1
aim,1
investigate,1
pregnancy,1
3,1
e.g.,1
eah,1
impair,1
left,1
cc,1
activation,1
