collocate,count
professional,1
involve,1
type,5
prevention,3
parental,1
construct,1
development,3
college,1
alcohol,2
drug,3
program,2
survey,1
assess,2
mother,2
childhood,6
history,10
physical,11
psychological,3
sexual,20
abuse,9
neglect,5
domestic,1
violence,2
experience,4
substance,20
use,1
sample,3
adult,2
seek,2
residential,4
treatment,6
abuser,1
intimate,1
partner,2
n,2
=,3
disorders,1
identification,1
test,1
audit,1
vocational,1
rehabilitation,1
screener,1
savr,1
s,1
interview,1
allege,2
victim,4
child,15
subject,2
detailed,1
psycholinguistic,1
analysis,1
identify,4
spouse,4
associate,5
maltreatment,6
rate,1
0.9,1
1.1,1
episode,1
family,3
appear,3
increase,2
risk,4
subsequent,1
serve,1
independent,1
factor,1
ptsd,1
assault,1
and/or,2
control,1
effect,2
dtd,1
2.4,1
n=94,1
meeting,1
criterion,1
axis,1
disorder,3
enrol,2
28,2
day,2
complete,1
follow,1
measure,1
enter,1
care,1
heal,1
affect,1
trauma,2
self,2
esteem,1
female,2
444,1
veteran,1
suffer,3
study,3
examine,1
relationship,2
demographic,1
psychosocial,1
twice,1
marry,1
live,1
independently,1
patient,1
7,1
yr,1
form,2
inhaling,1
spray,1
paint,1
vapor,1
damaging,3
presence,1
antisocial,1
peer,1
issue,1
anger,1
problem,4
admit,1
misconduct,1
possession,1
material,1
molestation,1
inappropriate,1
normative,1
36,1
implication,1
offender,1
suffering,1
future,1
ability,1
disclose,1
versus,1
continuous,1
memory,2
csa,2
little,3
know,1
reveal,1
view,1
suspicion,1
defendant,1
assessment,1
induce,1
young,1
consider,1
address,1
deeply,1
lifelong,1
damage,1
cause,1
crime,2
mental,1
health,4
addition,1
severe,6
consequence,1
describe,1
literature,1
significantly,1
harm,1
woman,1
evidence,1
devastate,3
acute,1
long,1
term,1
education,1
compliance,1
medication,1
employment,1
number,1
hospitalization,1
income,1
age,1
alarming,1
discrepancy,1
incidence,2
reportage,1
medical,1
center,1
highlight,1
wife,1
individual,3
natural,1
perversion,1
inversely,1
maliciously,1
exploit,1
severely,1
unjust,1
power,1
accrue,1
act,1
diagnose,1
understand,3
barrier,1
change,1
grow,1
challenge,2
adolescent,2
participate,1
formal,1
service,1
traumatic,3
multiple,1
multi,1
overall,1
regardless,1
perpetrator,1
distressing,1
collateral,1
informant,1
routinely,1
include,1
research,1
uncover,1
severity,1
impact,3
association,1
ses,1
parent,1
major,2
minor,2
emotional,2
public,1
crisis,2
devastating,1
predictor,1
depression,1
commonly,1
practice,1
method,1
report,2
community,1
response,1
remain,1
nation,1
escape,1
narcotic,1
opium,1
smoke,1
relative,1
extreme,1
see,1
psychoanalytic,1
psychotherapy,1
session,1
week,1
behavior,1
heighten,1
relate,1
great,1
co,1
morbidity,1
cluster,1
pds,1
current,1
knowledge,1
detrimental,1
schizophrenia,1
suggestion,1
urgent,1
reward,1
harmful,1
regulation,1
operative,1
injury,1
case,1
clinical,1
people,3
endure,1
inflict,2
directly,1
query,1
