collocate,count
=,3
14.59,1
1.39,1
history,1
concern,2
face,2
vivo,1
interpersonal,1
stressor,1
meet,1
reporting,1
standard,1
strobe,1
examine,1
challenge,7
non,2
clinical,2
sample,1
asylum,1
indicate,2
increase,1
feeling,1
benevolence,1
community,4
ideology,1
linger,1
authoritarianism,1
post,1
intervention,6
issue,2
study,1
14,1
state,1
department,1
present,2
specific,1
victimization,2
potential,1
explanatory,1
mechanism,1
sexual,1
minority,1
youth,3
characterize,1
severe,2
ipv,1
experience,4
profound,1
alcohol,1
use,3
severely,1
compromise,1
physical,3
child,4
direct,1
exposure,1
substance,1
live,1
aspect,1
professional,3
socialization,1
worker,1
train,1
therapy,2
distressing,1
finding,2
troubling,3
demographic,1
educational,2
welfare,1
juvenile,2
court,1
relate,2
cancer,1
example,1
training,1
support,4
provider,2
deliver,1
evidence,1
base,2
psychological,3
comparison,1
main,1
objective,1
movement,1
united,1
states,1
major,1
thrust,1
scrutinize,1
link,1
cp,3
drinking,2
hinder,2
success,1
web,1
mean,1
address,3
communication,1
difference,1
note,1
happiness,1
childhood,1
troubled,1
prior,1
measure,4
effect,2
mental_health,9
population,5
people,3
high,4
detrimental,2
need,4
mental,1
help,2
cost,1
cut,1
health,2
service,19
prevention,6
early,1
detection,1
cure,1
problem,1
system,3
person,1
enjoy,1
well,3
specialty,1
deaf,1
grapple,1
clinically,1
observe,1
empirically,1
maladaptive,1
emotion,1
regulation,1
strategy,1
predict,1
program,3
neighborhood,1
problematic,2
psychiatric,1
young,1
care,1
salience,1
type,1
ambiguously,1
term,2
struggle,2
versus,1
adjustment,1
model,3
possible,1
blocking,1
role,1
verbalization,1
traditional,2
value,3
scarce,1
recreational,1
politically,1
conservative,1
climate,1
likely,1
newly,1
admit,1
adult,2
outpatient,2
submit,1
principal,1
component,1
analysis,1
negative,2
job,2
adversely,1
impact,1
heavily,1
positive,2
short,1
highlight,1
critical,1
satisfaction,1
lack,1
satisfy,1
exacerbate,3
grid,2
tag,8
make,2
referral,4
test,4
overload,4
team,5
standardised,4
assessment,4
oblige,4
referrer,2
london,2
complete,4
survey,2
partially,1
mediate,1
relationship,1
ptsd,1
impaired,1
usage,1
include,1
antidepressant,1
excessively,1
mild,1
case,1
$,2
697,1
vs.,1
interview,1
reveal,1
past,1
abuse,1
recent,1
offender,2
receive,1
facility,1
adolescents,1
age,1
11,1
17,1
refer,1
clinic,1
n,1
80,1
attack,2
suicide,4
center,2
contribution,2
ignore,2
important,3
development,2
unlike,1
general,1
sex,1
treatment,2
associate,1
self,2
rate,1
relative,1
proficient,1
english,1
native,1
language,1
policy,1
intend,1
improve,1
seek,1
barrier,1
access,1
mainstream,1
african,2
australian,1
social,2
exclusion,1
response,1
undermine,1
mature,1
reluctance,1
utilise,1
propose,1
factor,2
secondary,2
nature,1
reside,1
dimension,1
functioning,1
treat,2
anarchic,1
democratic,1
concept,1
understand,1
member,1
express,1
constrained,1
way,1
leave,1
untreated,1
pd,2
consequence,2
maternal,2
distress,1
pacl,1
millon,1
personality,1
style,1
irish,1
user,1
reliance,1
urgency,1
conduct,1
research,3
trial,1
identify,1
counseling,2
psychologist,1
partner,1
provision,1
unfortunately,2
rush,2
accept,2
expertise,1
career,1
neglect,1
context,1
family,2
offer,1
disconnect,1
reality,1
exist,1
suggest,1
persistent,1
association,1
e.g.,1
esteem,1
sedentary,1
inadequate,1
mother,1
contact,2
perception,1
little,2
implication,1
ineffective,1
direction,1
future,1
discuss,1
historical,1
biographical,1
structural,1
worsen,1
old,1
americans,1
