collocate,count
show,2
great,2
improvement,1
measure,2
substance,17
quality,1
life,4
group,1
equivalent,1
alcohol,6
dependence,2
primary,1
dimension,1
and/or,1
alcoholism,2
psychoactive,1
conviction,2
link,1
severe,3
drug,4
history,9
level,2
disorganized,1
symptom,2
felony,1
associate,6
medication,1
naive,1
free,2
adolescent,4
childhood,10
abuse,12
20,1
psychiatric,2
control,1
match,2
detainee,1
co,1
occur,1
mental_health,1
problem,2
child,17
sexual,23
investigation,1
forensic,1
interviewer,1
advocacy,1
intervene,1
case,5
alleged,1
correspondence,1
n=33,1
potential,2
prosecution,1
lifetime,1
prevalence,2
institutional,1
setting,1
germany,1
examine,2
sample,2
school,2
shortage,1
preschool,1
education,1
sensation,1
seeking,1
severity,1
disorder,2
systematically,1
assess,1
clinical,1
community,1
335,1
cocaine,1
comorbidity,1
recent,1
use,4
marijuana,1
illicit,1
role,1
disclose,1
survivor,2
symptomatology,1
presence,2
additional,1
survey,1
adolescents,1
report,4
distress,1
program,4
focus,1
reduce,1
physical,7
negative,2
masculine,1
attribute,1
gender,2
impact,1
treatment,5
satisfaction,1
residential,1
indicate,1
high,4
emotional,2
woman,4
risk,1
parenting,1
result,3
suggest,2
psychological,3
issue,1
stage,1
important,1
long,2
term,2
effect,3
include,1
numerous,1
social,1
behavioral,1
administer,1
ascertain,1
mother,2
association,1
labor,1
force,1
outcome,1
young,2
adult,1
examination,1
nigerian,1
carry,1
backdrop,1
legal,1
development,1
milestone,1
eat,1
44,1
patient,1
participant,1
categorize,1
accord,1
type,2
duration,2
acute,3
versus,3
chronic,2
onset,2
early,2
late,1
man,1
age,1
profile,1
status,1
fatality,1
conjunction,1
near,1
fatal,1
neglect,2
screen,1
aid,1
identification,1
individual,2
ongoing,1
past,1
family,3
origin,2
variable,1
work,1
primarily,1
kind,1
study,1
mdma,1
far,1
discover,1
view,1
csa,1
unknown,1
protection,2
likely,1
come,1
experience,1
abandonment,1
chaos,1
punishment,1
crisis,1
dysfunctional,1
percentage,1
eld,5
teach,1
student,2
biological,1
basis,1
little,1
attitude,1
predict,2
different,1
pattern,2
drinking,2
exceed,1
national,1
institute,1
sensible,1
limit,1
internalize,1
interact,1
decrease,1
involvement,1
infant,1
restrict,1
able,2
significant,4
finding,3
realize,3
victim,2
perpetrator,2
consider,1
management,1
cd,1
self,1
strategy,1
endure,1
expose,1
trauma,1
female,1
draw,1
longitudinal,1
studies,1
consortium,1
face,1
challenge,1
highlight,1
critical,1
intervention,1
significantly,1
contribute,1
emergence,1
dissociative,1
characteristic,1
extract,1
harrowing,1
account,1
structured,1
anatomical,1
doll,3
evaluation,1
remain,1
controversial,1
concern,1
lead,1
wrongful,1
accusation,1
cause,1
mimic,2
behavior,2
misinterpret,2
sign,2
offender,1
release,1
prison,1
refer,1
rate,1
alarmingly,1
prevalent,1
tajikistan,1
18.96,1
moldova,1
trajectory,1
consequence,1
