collocate,count
discrimination,2
significantly,2
predict,2
binge,1
eat,1
mediate,2
relationship,6
perceive,1
stress,4
psychotherapy,1
ipt,1
tailor,1
biomedical,1
patient,4
pain,2
sbw,1
schematic,1
characteristic,3
produce,1
identify,1
little,1
research,2
carry,1
treatment,2
postnatal,1
clinician,1
currently,1
rely,1
general,1
recommendation,1
neuroplasticity,1
pathophysiological,1
mechanism,1
underlie,1
major,1
posttraumatic,1
disorder,5
ptsd,2
intimate,1
partner,1
aggression,1
community,1
suggest,1
complex,2
interaction,1
anger,1
social,3
support,1
level,2
anxiety,8
high,4
positive,2
eliminate,1
control,1
variable,1
helplessness,1
group,1
expose,1
subject,1
rate,2
follow,2
develop,2
depressive,2
exposure,4
suicide,2
intermediate,1
low,3
depressed,1
interview,1
chronic,2
remit,1
12,1
week,1
sertraline,1
harsh,1
discipline,1
relate,1
great,1
adolescent,1
externalize,1
behavior,2
effect,2
examine,3
external,1
unstable,1
specific,3
cause,2
associate,5
write,1
diary,1
provide,1
meaning,1
experience,1
enhance,1
therapeutic,1
process,1
discriminant,1
function,2
analysis,2
show,3
subjective,1
beta,1
endorphin,1
physical,2
malfunctioning,1
powerful,1
common,1
treatable,1
condition,1
hiv,4
infect,2
anterior,2
eeg,3
asymmetry,2
feature,1
challenge,2
notion,1
alpha,2
trait,1
marker,1
co,2
morbidity,1
find,1
history,2
prolong,1
repeat,1
trauma,1
male,1
occur,1
late,2
life,4
context,1
decline,1
cognitive,2
clear,1
symptom,7
dimension,1
differentially,1
personal,1
collective,1
adjustment,1
selfesteem,1
model,1
propose,1
daily,1
hassle,1
mediator,1
vulnerable,1
resilient,1
define,1
cross,1
classification,1
summarize,1
psychiatric,1
increase,1
mania,1
psychosis,1
know,2
impede,1
care,2
adherence,2
retention,1
alleviation,1
improve,1
disease,1
management,1
study,1
trace,1
genesis,1
existential,1
despair,1
personality,1
individual,1
impact,1
premature,1
lack,1
sex,1
difference,1
overall,1
course,1
pre,1
post,1
change,1
emg,1
art,1
assess,2
couple,1
satisfaction,1
psychostimulant,1
certain,1
hormonal,1
agent,1
contribute,1
pathogenesis,1
sample,1
comprise,1
162,1
rheumatoid,1
arthritis,1
diagnosis,2
relation,1
participant,1
elevated,1
observe,1
minimal,1
describe,1
lady,1
recurrent,1
psychotic,1
persistent,1
delusion,1
immortality,1
appear,1
independent,1
small,1
direct,1
association,1
belief,2
point,1
complexity,1
role,1
play,1
latent,1
growth,1
curve,1
fit,1
distress,1
outcome,1
effective,1
prevention,1
programme,1
need,2
address,1
risk,1
poor,1
phenomenon,1
antidepressantinduced,1
tardive,1
dysphoria,1
experimentally,1
alleviate,1
family,1
cohesion,1
child,1
son,1
trajectory,1
maternal,1
generate,1
report,1
collect,1
prospectively,1
offspring,1
continue,1
underdiagnose,1
undertreat,1
debilitate,1
delirium,1
final,1
stage,1
nmda,1
receptor,1
implicate,1
pathophysiology,1
represent,1
mental,1
health,2
severe,3
consistent,2
moderate,2
depression,2
behaviorally,2
woman,1
comparison,1
trouble,1
prevalence,1
regression,1
indicate,1
montgomery,1
asberg,1
rating,1
scale,1
madrs,1
strongly,1
majority,2
immediately,1
acute,1
self,1
harm,1
attempt,1
current,1
anguish,1
ps,1
investigate,1
subscale,1
multiscore,1
inventory,1
detrimental,1
concurrent,1
validity,1
minor,1
independently,1
deteriorate,1
disable,1
type,2
i.e.,2
score,2
hostile,1
restrict,1
congest,1
urban,1
area,1
