collocate,count
level,4
severity,2
depression,8
symptom,4
teacher,1
report,5
inpatient,1
sample,1
adolescent,1
comorbid,1
high,5
stress,2
generation,1
difference,1
observe,2
trait,9
group,5
regard,2
state,7
anxiety,10
depend,2
subject,1
receive,1
auditoryvisual,1
visualonly,1
robust,1
attentional,3
bias,3
threat,2
adult,1
competitive,2
athlete,3
compare,2
measure,6
spielberger,1
scale,1
physiological,1
mitigate,1
perceive,3
associate,4
antenatal,1
755,1
pregnant,1
woman,1
chengdu,1
moderation,1
general,1
prediction,1
baseline,2
disorder,8
comorbidity,1
race,1
ethnicity,1
gender,3
age,3
principal,1
efficient,1
reliable,1
valid,1
tool,2
assess,2
patient,4
suffer,2
condition,2
significant,2
potential,1
initial,1
university,1
course,1
satisfaction,1
include,2
time,4
invariant,1
predictor,1
growth,1
intrusiveness,1
actor,1
attachment,3
partner,1
avoidance,2
pre,2
operative,2
intercorrelate,1
independent,1
putative,1
cope,1
repeat,2
resuscitation,1
show,2
elevated,1
rate,4
female,2
control,4
significantly,3
increase,6
score,5
-1.1,1
-1.8,1
-0.1,1
economic,1
status,1
low,2
well,1
marital,1
relationship,4
change,2
cognitive,6
development,1
and/or,1
odd,1
ratio,1
1.66,1
95,1
confidence,5
nonhospitalize,1
ill,1
child,2
standardized,1
negative,1
mood,2
bse,1
skill,1
decrease,2
mismatch,1
hypothesis,2
suggest,5
early,2
environment,1
differ,2
later,1
life,1
problem,1
alcohol,1
student,1
social,5
self,5
consciousness,1
research,1
date,2
people,2
emetophobia,1
exacerbate,1
external,1
internal,1
factor,4
delineate,1
substance,3
use,2
current,2
study,5
evaluate,2
sensitivity,3
as)-a,1
vulnerability,2
detrimental,1
moderator,1
association,2
risk,1
illicit,1
dependency,1
regulation,1
theory,2
model,1
provide,2
problematic,1
framework,1
experimental,1
remain,1
persistent,2
3,3
year,1
poststroke,2
ominously,1
explain,1
prior,1
compassion,1
relate,2
intensity,1
dread,1
evaluation,1
sad,1
history,1
sexual,1
abuse,1
family,1
dsh,2
esteem,1
mental,1
toughness,1
unexpectedly,1
unrelated,1
coach,1
somatic,1
obstructive,1
performance,1
competition,3
x,1
strain,2
major,2
dependent,2
variable,1
indicate,2
ss,1
project,1
nervousness,1
e,1
overwhelmed,1
terrifying,1
source,1
revision,1
respective,1
diagnostic,1
criterion,1
classification,1
personality,1
conventional,1
induced,1
treatment,3
negligible,1
impact,1
outcome,1
ct,2
dd,1
distress,5
adhd,1
week,2
participate,1
record,1
rating,1
sleep,3
observation,1
8,1
worry,1
factorial,1
validity,1
subscale,1
anger,1
disturbance,1
belief,1
endorse,1
intensely,1
ocd,1
body,1
weight,1
gain,1
comparison,1
single,1
house,1
shc,1
test,1
result,2
previously,1
assessment,1
diagnosis,1
critically,1
determined,1
disorders,1
interview,2
schedule,1
brown,1
dinardo,1
ii,1
dsm,1
iv,1
beck,2
inventory,1
troubling,1
issue,1
bidirectional,1
establish,1
difficulty,2
domain,1
predict,1
worsen,1
staic,1
critical,1
method,1
screen,1
pediatric,2
population,1
frequently,1
transition,3
cause,3
confusion,2
consequently,2
lead,2
overwhelming,2
unsuccessful,1
evidence,1
long,1
period,1
alarmingly,2
intense,1
panic,2
attack,1
exacerbation,1
lumbar,1
puncture,1
induce,1
pain,1
45,1
cancer,1
primary,1
care,1
chronic,1
reflect,1
inability,1
detach,1
reveal,1
harmful,1
distortion,1
play,1
key,1
role,1
maintain,1
psychological,1
intrusive,1
thought,1
depressed,1
restless,1
component,1
concern,1
quantitative,1
basis,1
motor,1
