collocate,count
patient,5
widely,1
distribute,1
observe,1
medication,1
usage,1
comorbid,1
condition,3
associate,3
depressed,1
subject,2
show,1
increase,3
use,2
symptom,3
assess,1
center,1
epidemiologic,1
studies,1
scale,3
ces,1
d,1
german,1
specific,2
variable,1
examine,2
significantly,2
subsequent,1
total,2
sample,2
suggest,2
relationship,1
bulimia,1
substance,1
disorder,4
datum,3
study,3
age,1
p<.001,3
self,3
esteem,2
p<.01,1
cognition,1
difference,2
course,1
melancholic,2
non,1
minor,1
concomitant,1
impair,1
motivation,1
prolong,2
reaction,1
time,1
overall,2
effect,3
size,1
exergame,1
treat,2
control,3
ea,1
uniquely,1
related,1
children,1
anxiety,7
correlate,1
alliance,1
start,1
treatment,7
recently,1
consider,2
factor,3
contribute,2
pathogenesis,1
man,1
divorce,1
widow,1
marry,1
high,3
score,3
low,1
cognitive,4
test,1
ignore,1
threat,1
relevant,1
information,1
health,2
outcome,2
range,1
psychological,3
distress,2
addiction,1
suicide,2
rate,2
despite,1
clinically,1
significant,1
change,1
severity,4
tolerance,1
guilt,1
engendering,1
performance,1
orientation,1
proportionally,1
attachment,1
disorganization,1
history,4
alcohol,2
abuse,2
family,1
mental_illness,1
childhood,1
hyperactivity,1
antisocial,1
personality,1
pathophysiology,1
psychiatric,2
disease,2
include,3
characterize,1
involvement,1
gene,1
small,2
anger,2
curiosity,1
major,2
indicator,1
general,1
functioning,1
post,1
traumatic,1
stress,3
compare,1
carer,1
decrease,1
development,1
independently,1
postnatal,1
aim,1
explore,1
belief,2
cause,1
recovery,1
i.e.,2
causal,1
human,1
agency,1
beck,2
work,1
die,1
period,1
correlation,2
nearness,1
death,1
find,2
relatively,1
group,2
antidepressant,1
28,1
bipolar,3
91,2
unipolar,2
depression,4
corporal,1
punishment,1
child,1
aggression,1
specifically,1
gender,3
supportive,1
parent,1
ideation,1
attempt,1
106,1
adolescent,2
urban,1
ptsd,1
co,1
morbidity,1
chronic,1
repeat,1
trauma,1
male,1
predict,2
week,3
12,3
deterioration,2
marginally,1
exacerbate,2
u.s.-born,1
receive,1
ipt,1
measurement,1
perception,3
notable,1
seek,2
individual,2
grapple,1
outpatient,1
psychiatry,1
clinic,1
iran,1
ci,2
48.053.6,1
severe,2
evidence,1
remit,1
22.3,1
95,1
18.526.6,1
link,1
elevated,1
bmi,1
obesity,1
surgery,1
84,1
blind,1
client,1
incidence,1
6,1
5,1
worsen,2
analyze,1
grim,1
separation,1
syndrome,1
perpetuate,1
simple,1
repetitive,1
learning,1
140,1
life,1
questionnaire,2
inventory,1
automatic,1
thought,1
bleakly,1
conclusion,1
identify,1
concern,1
mmpi,1
highlight,1
divide,1
applicability,1
vulnerability,1
theory,1
spectrum,1
explanation,1
frequently,1
report,2
underscore,1
interpretation,1
base,1
burdensome,1
role,2
daily,1
hassle,1
experience,1
detrimental,3
characteristic,1
objective,1
reflux,1
tend,1
linger,1
average,1
rz,1
=,1
.15,1
120,1
community,1
woman,1
suffer,1
randomize,1
trial,1
attitude,2
discourage,2
help,2
preference,1
perceive,1
baseline,1
finding,1
sleep,3
troubling,1
dominant,1
disruptive,1
rem,1
regulation,1
measure,1
mental,1
despair,1
important,1
method,1
address,1
functional,1
gbi,1
offspring,1
later,1
develop,1
