collocate,count
t,2
score,2
revised,1
children,2
manifest,2
scale,3
group,4
mean,2
report,1
depression,14
negative,3
mood,4
social,6
positive,1
percentage,1
respondent,1
high,3
dental,1
hda,1
total,1
mdas,1
score19,1
11.2,1
study,5
examine,3
association,2
extent,1
disorder,10
adolescence,1
14,1
16,1
year,1
hypothesize,1
responsive,1
situationally,1
induce,1
suggest,2
irritable,1
bowel,1
patient,4
close,1
duodenal,1
ulcer,1
psychosomatic,1
unlike,1
dsm,2
iv,2
previously,1
categorize,1
lend,1
prominence,1
stress,4
relate,2
finding,1
reveal,4
mark,1
single,1
adjustment,1
factor,2
instrumentality,1
expressiveness,1
account,1
significant,1
variance,2
c,2
short,1
bsri,1
index,1
cope,2
strategy,2
compare,1
level,2
symptom,5
investigate,1
maternal,2
associate,3
bias,1
interpretation,1
attention,1
catastrophic,1
behavioral,1
treatment,1
program,1
late,1
life,1
variable,3
history,2
anxiety,14
sensitivity,2
provide,2
unique,3
prediction,2
show,4
57,1
percent,2
computer,1
genetic,1
41.5,1
nonshared,1
environmental,1
specific,1
question,1
standardized,1
questionnaire,1
hads,1
depersonalization,1
cds-2,1
empathy,1
emotion,1
i.e.,2
anger,2
dejection,1
control,2
depressive,1
plan,1
contrast,1
identify,1
worry,1
predictor,3
endorsement,1
shyness,1
interfere,1
adherence,1
weight,1
loss,2
eat,1
difference,3
emerge,1
child,3
1490,1
sleep,1
disturbance,1
tension,1
restlessness,1
state,2
non,2
psychotic,1
eliminate,1
gender,1
prevalence,1
reflect,1
neural,1
correlate,1
promote,1
resilience,1
temperamentally,1
risk,2
population,1
literature,1
concern,1
marijuana,2
use,1
adolescent,1
effect,2
brain,1
structure,1
severity,3
course,1
problem,1
general,2
psychological,1
distress,3
help,1
relative,1
clinical,2
rating,3
disorders,2
interview,6
schedule,2
adis,1
impulsive,1
bulimic,1
psychopathology,1
hostility,4
psychoticism,1
differ,1
political,1
violence,1
trait,1
meaningful,1
tc,1
proportion,1
posttreatment,1
diagnose,1
low,3
involvement,1
imply,1
individual,1
experience,3
intense,1
exclusively,1
performance,1
situation,1
distinct,1
broad,1
fear,2
apprehension,1
math,3
consider,2
try,1
increase,1
achievement,1
gyn,1
overcome,1
list,1
primary,1
obstacle,1
screen,2
pregnancy,2
inadequate,2
training,2
receive,1
medicare,1
great,2
crippling,1
growth,1
model,1
estimate,1
relation,2
mother,2
viral,1
load,1
research,1
base,1
premise,1
age,1
important,1
obstructing,1
attitude,1
church,1
hiv,2
testing,1
alarmingly,1
=,1
4.60,1
p,1
people,1
neurotic,1
personality,1
profile,1
overwhelming,1
feeling,1
self,1
esteem,1
weak,1
decision,1
make,1
confidence,1
instrument,1
differential,1
test,1
conduct,1
emotional,1
distressing,1
fetal,1
monitoring,1
discuss,1
father,1
troublingly,1
significantly,1
different,1
responder,1
troubling,1
escalation,1
stai,1
s,1
administer,1
phase,2
childbirth,1
consistent,1
sct,2
overall,2
appearance,3
strong,2
detrimental,2
reaction,1
represent,1
physiologic,1
substrate,1
frustration,1
exposure,1
adaptation,1
dog,1
relationship,1
body,1
boundary,1
carry,1
following,1
insecure,1
attachment,1
dimension,1
avoidance,1
perceive,1
heritage,1
culture,1
feature,1
negatively,2
distinguish,1
pure,1
co,1
morbid,1
asd,1
datum,1
challenge,1
necessity,1
mixed,2
category,2
syndrome,2
currently,1
future,1
impaired,1
perception,1
decrease,1
light,1
recent,1
human,1
threat,2
safety,1
cue,2
independent,1
affect,1
habituation,1
