collocate,count
mastery,1
psychic,1
trauma,4
offer,1
sexually,1
child,14
channel,1
communication,1
free,1
symbolic,1
understand,1
context,1
experience,2
sexual,14
social,1
training,1
treatment,5
heavy,1
alcohol,6
compare,3
29,1
female,2
student,1
pharmacy,1
analysis,1
examine,2
age,1
discovery,1
gender,1
characteristic,1
covariate,1
relate,1
shame,1
attribution,1
study,2
prevalence,2
drug,10
patient,2
produce,1
recommendation,1
approach,1
strongly,1
suggest,1
effective,1
prevention,4
intervention,3
service,2
group,6
cps,1
project,1
highlight,1
disturb,2
story,2
injustice,1
inspire,1
interfaith,1
cooperation,1
nonviolent,1
reduce,1
family,4
carer,1
formally,1
evaluate,1
good,1
significant,1
majority,1
report,3
childhood,5
history,7
80,1
past,1
year,2
diagnosis,1
mental_health,2
transmission,1
maltreatment,1
generation,1
mother,4
maltreat,1
break,1
cycle,1
score,1
day,1
care,1
employee,1
significantly,2
program,1
aim,1
critical,2
challenge,4
rehabilitation,1
dependent,1
finally,1
extrafamilial,1
distinguish,2
intrafamilial,3
abuse,8
insofar,2
terrifying,1
episode,1
occur,2
outside,1
individual,2
vulnerability,2
factor,5
perpetuate,2
neglect,6
everyday,1
feeling,1
destructive,3
force,1
lead,2
crime,1
adolescent,1
assess,1
outpatient,1
substance,5
facility,1
conduct,1
problem,3
responsible,1
repeat,3
physical,7
staff,1
exacerbate,2
limitation,1
risk,2
assessment,1
discuss,1
policy,2
curtail,1
damage,3
effect,2
deal,1
employment,2
perpetrator,1
frequency,1
act,1
strategy,1
concern,1
worsen,1
theorizing,1
detrimental,1
impact,2
woman,1
sexuality,1
dependence,1
parent,3
stage,1
model,1
cognitive,1
propose,2
integrate,1
exist,1
literature,1
large,2
national,2
institute,1
alcoholism,1
niaaa)-funde,1
randomize,1
clinical,3
trial,2
education,2
traumatic,1
lifetime,1
depression,2
current,1
status,3
short,1
organization,1
affiliate,1
trials,1
network,1
emphasize,1
face,1
manipulation,1
personal,2
core,1
component,1
psychological,1
hinder,1
community,1
base,1
increase,1
likelihood,1
use,1
experimental,1
question,1
sugar,1
form,2
addiction,1
ingrained,1
harmful,2
institutional,1
marginalisation,1
consequent,1
bullying,1
harassment,1
show,2
associate,1
future,1
deterioration,1
destruction,2
natural,1
disaster,1
parental,1
suicide,1
loss,1
come,1
death,1
member,1
witness,1
interparental,1
violence,1
previous,1
damaging,3
pervasive,2
tragically,1
expose,1
horror,1
distressing,1
information,1
lack,1
support,1
relation,1
12,1
manage,1
severe,4
consequence,4
financial,1
eld,1
self,2
association,1
type,3
yoga,1
practice,1
lessen,1
profound,1
concept,1
cope,1
skill,1
ascertain,1
life,1
inadequate,1
correctional,1
behavior,1
devastating,3
ethnic,1
dire,1
implication,1
determine,1
id,1
include,1
penetration,1
contact,1
alarmingly,1
high,1
rate,6
exposure,2
frequent,2
disclose,2
later,2
low,3
post,1
pregnancy,1
despite,2
emerge,1
statistically,1
sample,1
consist,1
293,1
county,1
western,1
forces,1
france,1
set,1
extensively,1
notice,1
