collocate,count
high,4
order,1
factor,5
big,1
label,1
behavior,4
control,1
complicate,2
assessment,2
material,1
alternative,1
i.e.,2
nonneurobiological,1
approach,1
matter,1
struggle,7
compete,1
play,1
field,2
native,1
american,1
client,4
17,1
community,10
facility,2
maternal,2
support,2
buffer,1
risk,2
develop,2
distress,2
suggest,1
intervention,1
program,2
victimize,1
aim,1
study,4
scrutinize,1
story,1
concern,2
challenge,6
publish,1
british,1
broadcasting,1
corporation,1
woman,2
id,1
consecutively,1
refer,1
troubled,1
service,9
south,1
east,1
london,1
reduction,1
federal,1
funding,1
adversely,1
impact,2
future,2
art,1
therapy,1
act,1
protective,1
effect,3
child,12
sexual,2
abuse,2
mental_health,4
detrimental,2
cyberbullye,1
bullying,1
lessen,1
case,1
school,4
identify,2
predictor,2
outcome,3
street,2
sample,4
126,1
professional,4
average,1
20,1
year,1
burden,3
police,1
bring,1
underfunded,1
urban,1
center,5
great,1
criticism,1
adolescent,1
system,2
remain,1
fragmented,1
limited,1
poorly,1
participant,1
previous,1
low,1
access,2
report,1
lack,1
satisfaction,1
unhelpful,1
model,1
mature,1
adult,2
reluctance,1
utilise,1
propose,2
testing,1
incorporate,1
panel,1
social,3
psychological,2
stressful,1
life,1
prevalence,2
trauma,2
exposure,2
seek,1
population,2
combine,1
advance,1
learning,1
challenging,2
time,1
address,4
deficiency,1
workforce,1
competency,1
base,1
resource,1
therapist,3
possess,1
erratic,1
orientation,1
work,4
lag,2
psychology,1
progress,1
profession,2
well,2
person,1
general,2
practitioner,2
care,2
outpatient,2
clinic,2
random,1
elderly,1
kenyan,1
context,1
especially,2
alarming,1
overwhelming,1
result,1
minimal,1
success,1
supervisor,1
principal,1
dean,2
college,2
university,1
employer,1
agency,1
continue,1
counselor,1
excessive,1
reality,1
de,1
interiorization,1
defensively,1
grasp,1
concept,1
consider,2
represent,1
conflict,1
personal,1
debate,1
international,1
counseling,1
past,1
decade,1
domain,1
highlight,2
persistent,1
decrease,1
symptomatology,1
adequately,1
improve,1
veteran,1
family,1
member,2
relate,2
problematic,1
use,2
reason,1
montreal,1
resident,1
5,1
specific,1
meta,1
analysis,1
symptom,1
therapeutic,1
issue,5
disengagement,1
long,1
recognize,1
precariousness,1
baker,1
schulberg,1
health,1
ideology,1
scale,1
administer,1
53,2
executive,1
director,1
303,1
male,1
cbm,1
deliver,1
home,1
laboratory,1
disappointing,1
evidence,1
significant,1
moderation,1
provide,2
critical,1
overview,1
article,2
chicana(o,1
compare,2
individual,4
problem,6
suffer,2
discount,1
rate,1
assist,1
adjustment,1
significantly,1
underserve,1
old,1
ecological,1
perspective,1
medical,1
modern,1
world,1
state,1
law,1
training,1
local,2
flawed,2
establishment,2
statewide,2
criminal,1
circuit,1
court,1
hispanic,1
youth,1
substance,1
stress,1
psychosocial,1
positive,2
fatigue,1
142,1
majority,1
subject,2
mistakenly,1
think,1
private,1
burdensome,2
check,1
psychotherapeutic,1
negative,1
cope,2
indicator,1
absence,1
utilization,1
mitigate,1
adverse,1
briefly,1
review,1
heavy,1
obligation,1
talk,1
take,1
position,1
4,1
major,1
national,1
organization,1
limit,1
role,1
c,1
set,1
guideline,1
practice,2
assisted,1
need,2
parent,1
disorder,1
underscore,1
fragment,1
fail,1
complex,2
necessity,1
tackle,1
black,1
sex,1
barely,1
sufficient,1
breast,1
cancer,1
patient,1
clinician,1
assess,1
relation,1
fallibility,1
judgment,1
e.g.,1
diagnosis,1
prognosis,1
treatment,1
normative,1
psychopathology,1
group,1
