collocate,count
child,1
anger,1
regulation,1
relate,2
persistent,2
symptom,5
satisfaction,1
alarmingly,1
increase,2
level,5
anxiety,10
immediate,1
intent,1
leave,1
cognitive,1
hypothesis,1
derive,1
reformulate,1
learned,2
helplessness,2
theory,1
client,1
come,2
marriage,1
daughter,1
experience,2
magnify,1
feeling,1
grief,1
rage,1
physical,1
mental,2
health,4
hospital,2
scale,5
hads,1
population,1
base,3
study,2
highlight,2
severity,2
issue,1
n,1
=,3
61,349,1
protein,1
severe,5
pathogenesis,1
characteristic,1
psychiatric,1
clinic,1
suffer,1
detrimental,4
correlation,1
measure,3
disorder,3
despair,1
community,1
report,1
high,5
rate,1
profound,1
gang,1
entangle,1
network,1
risky,2
sti,1
long,1
term,1
pattern,2
association,2
decline,1
function,2
examine,1
component,1
hedonic,1
functioning,1
inevitably,1
forecast,1
risk,4
bias,1
individual,2
significant,4
develop,1
subclinically,1
depressed,1
remain,1
distressingly,1
limited,1
attention,1
distress,2
stimulus,1
mediate,1
relationship,3
status,1
recall,1
negative,1
word,1
family,1
social,2
insecurity,1
prenatal,1
exacerbating,1
vulnerability,1
unplanned,1
pregnancy,1
lack,1
evaluate,2
multiplegating,1
procedure,1
reynolds,2
adolescent,2
1987,1
initial,1
attributional,2
reformulation,1
model,2
abramson,2
seligman,2
teasdale,2
1978,2
hold,2
prone,1
characterize,1
diagnostic,1
specificity,2
84.6,1
major,5
endogenous,2
subtype,1
rdc,1
71.2,1
melancholia,2
dsm,1
iii,1
86.8,1
idc-9,1
post,1
dst,1
cortisol,1
value,1
good,1
indicator,1
respectively,1
early,1
waking,1
reveal,3
path,1
link,3
childhood,1
trauma,1
overwhelming,2
stress,3
parenting,1
devastating,1
respondent,1
baseline,1
diagnosis,1
region,1
pathophysiology,1
stable,1
global,1
attribution,1
equally,1
related,1
test,1
find,1
lacking,1
diminish,1
harmful,2
effect,3
inpatient,1
medical,2
underscore,1
heavy,1
burden,2
hospitalization,1
literature,1
date,1
specific,1
focus,1
give,1
factor,2
i.e.,1
past,3
generate,1
relative,1
phenomenon,1
1,1
month,1
admission,2
occupational,1
r,1
potential,1
induce,1
think,1
activation,1
paranoid,1
belligerence,1
treatment,1
sga,1
olanzapine,1
emotional,1
turmoil,3
outcome,1
second,1
perceive,1
discrimination,1
strongly,1
contribute,1
behavior,2
deviant,1
significantly,1
adult,1
indicate,2
.69,1
general,2
affect,2
self,4
doubt,1
life,2
dissatisfaction,1
alpha,1
.73,1
low,2
pain,1
inadequate,1
psychopathology,1
associate,3
consciousness,1
trait,1
rating,2
concern,1
evidence,1
private,1
esteem,1
remarkably,1
endure,3
week,1
truncated,1
form,2
composite,1
international,1
subject,1
difference,1
extraversion,1
obsession,1
compulsion,1
score,3
analysis,2
suggest,3
interaction,1
pa,1
reduce,1
performance,1
corsi,1
block,1
group,1
winter,1
identify,1
include,1
patient,1
incomplete,1
exacerbate,1
meet,1
criterion,2
hypercalcemia,1
hypomagnesemia,1
mg,1
antagonist,1
seasonal,3
conjunction,1
n=18,1
recurrent,1
control,1
lower,1
subjective,1
quality,1
detectable,1
multivariate,1
result,1
tenuous,1
cope,1
loss,1
context,1
appropriate,1
modulation,1
emotion,2
fundamental,1
aspect,1
youth,1
age,2
15,2
20,2
reduction,1
hamilton,1
point,1
meeting,1
ominously,2
predict,2
history,2
depression,4
pre,2
natal,2
state,2
intensity,1
alarming,1
asian,1
crucial,1
assess,1
broad,1
spectrum,1
clinical,1
functional,1
demographic,1
variable,1
influence,1
necessary,1
mean,1
combat,1
debilitate,1
