collocate,count
hypothesis,2
offer,2
postulate,2
case,2
pattern,2
human,4
represent,4
epigenetic,4
response,8
exogenous,4
material,1
fully,1
realise,2
key,2
component,3
therapy,3
work,1
event,2
bask,1
model,2
introduce,1
method,1
client,1
experience,7
unable,1
access,1
language,1
describe,2
emotion,1
continue,1
physiological,1
psychological,8
impact,2
current,2
include,1
preabuse,1
post,1
abuse,2
factor,3
abusive,1
admit,1
surgical,1
ward,1
accident,1
induce,1
aim,1
paper,1
account,1
ferenczi,1
theory,3
emerge,1
writing,1
1931,1
32,1
respect,1
gender,2
composition,1
history,3
interpersonal,2
technique,1
enhance,2
exposure,4
addition,1
theme,1
alteration,1
sleep,1
habit,1
core,1
aspect,1
cambodian,1
refugee,1
risk,2
largely,1
entirely,1
mediate,1
symptom,9
usual,1
presenting,1
dissociation,1
abandonment,1
second,1
treatment,2
outcome,1
study,2
cognitive,2
batter,2
woman,4
posttraumatic,2
stress,6
trauma,5
disorder,4
ptsd,4
ctt,1
bw,1
implication,1
understand,1
complex,1
psychopathology,1
follow,1
bdnf,1
biological,2
molecular,1
mediator,2
effect,4
system,1
irrespective,1
nature,1
magnitude,1
single,1
outstanding,1
predictor,1
future,1
positive,3
contemporary,1
psychodynamic,1
sequelae,1
prove,1
useful,1
intervene,2
psychologically,1
literature,2
natural,1
recovery,1
personality,1
relation,1
process,2
victimization,1
relate,4
cumulative,2
depression,2
anxiety,2
ptg,1
ad,1
hd,1
self,3
harm,1
childhood,8
adolescent,1
offender,1
debriefing,1
pds,1
proliferate,1
mental_health,1
community,1
auspice,1
shot,1
preventive,1
acute,1
reaction,1
prevent,1
development,1
advance,1
practice,1
early,2
decade,1
date,1
rape,1
indicate,1
significantly,1
low,1
sexual,2
esteem,1
adverse,1
measure,3
questionnaire,1
attachment,1
experiences,1
close,1
relationships,1
connected,1
act,1
narrate,1
growth,2
inventory,2
legacy,2
analogue,1
paradigm,1
fail,2
replicate,1
extreme,1
challenge,1
treat,1
patient,4
display,1
complicated,1
explore,1
phenomena,1
therapist,1
number,1
military,1
child,1
develop,2
grief,2
characterize,2
interfere,2
traumatic,1
adaptive,1
grieving,1
nonclinical,1
participant,1
watch,1
film,1
processing,1
condition,1
finding,1
underscore,1
importance,1
screen,1
see,1
medical,1
clinic,1
physical,3
prior,1
research,1
document,1
increase,1
associate,1
violence,1
primarily,1
extent,1
social,1
variable,2
assess,1
intervention,1
address,1
efficacy,1
smoke,1
cessation,1
program,1
investigate,1
characteristic,1
age,1
onset,1
frequency,1
coping,1
alcohol,1
use,1
relationship,1
report,1
record,1
level,2
1,1
center,1
june,1
1993,1
december,1
2002,1
previous,1
author,1
present,1
contradictory,1
view,1
over-,1
elaboration,1
evidence,1
support,1
association,1
and/or,2
repetition,1
mother,1
partially,1
heal,1
pre,1
oedipal,2
protect,1
damaging,1
crucial,1
role,1
exacerbate,2
neuroendocrine,1
potential,1
harmful,1
mental,1
health,1
consequence,1
organization,1
unit,1
reveal,3
pervasive,1
dysfunction,1
individual,1
group,1
suffer,1
neglect,1
administer,1
checklist,1
children,1
tscc,1
multidimensional,1
detrimental,1
real,1
life,1
struggle,1
space,1
severely,1
disturb,1
endure,1
review,1
predominantly,2
focus,3
highlight,2
symptomatology,2
severe,2
maladaptive,1
functioning,1
vulnerability,1
deeply,1
understudied,1
challenging,1
area,1
researcher,1
version,1
retrospective,1
instrument,1
student,1
alienation,1
surveyr,1
satsr,1
deep,2
root,2
issue,1
