collocate,count
association,6
social,3
support,2
criterion,1
variable,4
context,1
demographic,1
disability,1
relate,4
identify,1
significant,1
correlate,3
element,1
interpersonal,3
personality,2
cognitive,2
model,2
distribute,1
evenly,1
highly,1
total,1
score,3
poor,1
attentional,1
regulation,1
especially,1
chinese,1
p,1
=,5
.090,1
study,2
examine,1
effect,2
client,1
race,1
level,8
global,1
evaluation,1
white,1
diagnostic,1
dysfunction,1
slightly,1
influence,1
find,1
case,1
suffer,4
simultaneously,1
severe,5
anxiety,5
significantly,1
handicapped,1
increase,5
organize,1
thought,1
negatively,1
diagnosis,1
psychiatrist,1
conduct,1
independent,1
clinical,1
interview,1
attitude,3
homosexuality,2
r,4
-0.38,1
-0.14,1
high,4
multi,1
-0.21,1
-0.13,1
grow,1
evidence,2
indicate,1
correlation,3
inflammation,1
impairment,1
predict,3
worsening,1
posttraumatic,1
distress,3
explosive,1
anger,5
symptom,3
year,3
postcombat,1
weiss,1
2004,1
center,3
epidemiologic,3
studies,3
scale,4
radloff,2
1977,2
highlight,2
depression,4
exacerbate,2
emotional,3
gene,1
environment,1
interaction,1
vulnerability,2
parental,1
behaviour,1
heighten,3
rate,2
addition,1
great,1
consensus,2
indirectly,1
associate,1
psychometric,1
property,1
relationship,2
measure,2
stress,2
547,1
school,1
youngster,1
goal,2
instability,1
pattern,1
isolation,2
void,1
ambition,1
pain,1
daily,1
life,2
degree,2
crippling,1
hypochondriasis,1
cbt,2
vs.,1
face,3
outcome,2
primary,2
care,2
patient,4
co,1
occurring,1
problematic,1
alcohol,1
use,2
substance,1
ptsd,4
risk,3
factor,3
suicidality,1
extent,1
disorder,4
destabilize,1
pds,1
chronic,2
external,1
locus,1
control,3
intensify,1
state,1
trait,1
think,1
history,1
likely,4
contributor,2
cardiovascular,2
non,1
degreed,1
line,1
staff,1
assess,2
mania,1
psychosis,1
disruptive,1
behavior,5
psychiatric,1
link,3
mortality,1
establish,2
harmful,2
stigma,1
characteristic,1
impose,1
person,1
belief,1
continuum,1
mental_health,1
mental_illness,1
negative,2
reaction,1
people,1
fear,2
aversion,1
desire,1
department,1
psychiatry,1
university,1
limoges,1
show,3
woman,1
pervasive,1
dominant,1
impact,1
plasma,1
agp,1
severity,4
resistance,1
treatment,2
response,2
clarify,1
causal,1
exist,2
intense,1
despair,1
analysis,1
mean,2
cancer,1
decrease,3
i.e.,1
hostility,1
debilitate,1
possible,2
mediator,1
document,1
concurrent,1
pgd,2
b,1
centrality,2
loss,2
later,1
follow,1
tension,1
4,2
item,3
9,1
finding,1
align,1
propose,1
traumatic,2
early,2
experience,2
establishment,1
alcoholism,1
attributable,1
malignant,1
share,1
prevent,1
decisive,1
conclusion,1
comorbid,1
condition,1
major,1
helplessness,1
kleptomania,1
fact,1
reckless,1
trauma,2
symptomatology,1
prevalence,1
hallucination,1
match,1
report,1
loneliness,1
function,1
upheaval,1
lady,1
borderline,1
desperation,1
repeat,1
request,1
speculate,1
childhood,1
predispose,1
disrupt,1
natural,1
formation,1
protective,1
shield,1
suicidal,2
csps,1
ocd,1
subject,2
distressing,1
positive,3
perceive,1
low,1
describe,1
pss,1
barely,1
likelihood,1
relapse,1
individual,1
seek,1
overwhelming,1
dual,1
burden,1
empirically,1
remain,2
poorly,1
considerably,1
disturbed,1
ward,1
suspicion,1
manic,1
excitement,1
severely,1
harm,1
easy,1
consolidate,1
form,1
current,1
classification,1
system,1
single,1
unmanageable,1
prohibition,1
repeal,1
play,1
detrimental,1
role,1
affect,3
notably,1
absent,1
atd,1
vulnerable,1
distressingly,1
