collocate,count
status,2
promote,1
cultural,1
norm,1
child,18
deem,1
hero,1
dictator,1
astronaut,1
victim,5
athlete,1
demonstrate,2
deep,1
appreciation,1
greek,1
n,3
=,6
60,1
schizophrenia,2
substance,19
double,1
disorder,7
89,2
antisocial,2
personality,2
triple,1
finding,2
rich,1
complexity,1
incestuous,2
phenomenon,1
broad,1
set,1
systemic,1
variable,3
emerge,2
contribute,1
etiology,1
maintenance,1
decrease,1
experience,1
intrusive,1
form,2
shame,1
proneness,1
partial,1
mediator,1
anger,2
hostility,1
united,1
states,1
national,3
institute,2
drug,6
definition,1
sexual,15
dimension,1
measure,1
orientation,1
year,5
influence,1
estimate,3
prevalence,3
common,1
syndrome,1
phobic,1
indicate,1
need,2
additional,1
research,3
development,2
system,1
identify,3
manage,1
russia,1
factor,1
cigarette,1
smoking,1
alcohol,3
promise,1
community,1
base,1
approach,1
primary,5
correlate,1
abuse,11
person,3
heighten,2
risk,2
childhood,5
associate,1
suicide,2
attempt,2
self,1
injurious,1
posttraumatic,1
ptsd,2
symptom,2
relationship,2
problem,2
10,1
12,1
father,2
history,8
sa+,1
68,1
boy,1
model,1
case,1
management,1
client,3
treatment,6
fulcrum,1
adolescent,1
poise,1
stasis,1
developmental,1
trajectory,1
individual,1
literature,2
suggest,2
high,1
especially,1
incarcerate,1
family,5
interaction,1
see,1
fitting,1
physical,4
chemical,1
consultation,1
young,2
struggle,1
normal,1
1.03,1
ethnicity,1
1.69,1
1.68,1
female,1
sex,2
look,2
process,2
gender,2
control,2
abuser,1
caregiving,1
mental_health,1
issue,1
and/or,2
display,1
verbal,1
aggressiveness,1
likely,1
method,2
initiation,1
exploration,1
characteristic,3
naturalistic,1
course,1
use,1
dependence,1
suicidal,1
behavior,1
early,2
life,2
subject,2
particularly,1
sexually,2
epidemiological,1
identifiable,1
demographic,1
exclude,1
possibility,1
engage,1
gay,1
provoke,1
parental,1
role,1
tlr-4,1
propose,1
eld,1
emotional,2
psychological,1
infliction,1
mental,1
anguish,1
old,1
adult,2
cumulative,1
effect,3
woman,1
report,3
recent,3
dysfunctional,1
cope,1
have,1
question,2
explore,1
suspect,1
occurrence,1
negative,1
consumption,1
affective,1
symptomatology,1
improve,1
significantly,1
2,1
follow,1
differ,1
tau,1
rate,1
retention,1
abstinence,2
crave,2
mediate,1
mechanism,1
neglect,3
lead,2
examine,1
association,1
labor,1
force,1
outcome,1
previous,1
type,2
relate,1
increase,1
likelihood,1
perpetrate,1
behavioral,1
sequelae,2
present,1
include,2
current,2
past,2
finance,2
employment,2
loss,1
median,3
age,3
onset,1
9,2
30,1
major,1
antecedent,1
devastating,2
impact,3
project,1
nida,1
fund,1
aids,1
demonstration,1
mediating,1
account,1
damaging,2
presentation,1
functional,1
plausibly,1
therapeutic,1
mitigate,1
intense,1
feeling,1
helplessness,1
severe,1
traumatic,2
suffer,1
horror,1
experimental,1
sugar,1
destructive,1
addiction,1
help,2
patient,2
confront,1
navigate,1
overwhelming,1
involve,1
level,1
seriousness,1
perpetrator,2
psychology,1
great,1
homeless,1
youth,1
continue,1
severely,1
desperately,1
prompt,2
urgent,2
screening,1
