collocate,count
work,2
contemporary,1
theorist,1
apply,1
hearing,1
hold,1
victoria,2
2015,1
paper,1
suggest,2
collective,1
shape,1
cultural,2
identity,2
influence,1
quality,1
symptom,8
young,1
people,1
psychosis,1
history,5
sense,1
parcel,1
ongoing,1
social,1
survival,4
mean,1
stay,1
invisible,1
boundary,1
survivor,2
essential,2
equip,1
benefit,1
debilitate,1
processing,1
b,3
reduction,1
attainment,1
consider,4
factor,2
program,1
aim,1
address,1
injury,1
frequency,1
repetitive,2
subclinical,1
brain,1
extrapolate,1
result,4
current,1
literature,1
certain,1
demonstrate,2
performance,1
malingerer,1
actual,1
head,3
patient,5
distinguish,1
hrb,1
discriminant,1
analysis,2
cst,1
mental_health,1
item,3
perform,1
scale,1
cronbach,1
alpha,1
premature,1
birth,1
caesarean,1
feeling,1
guilt,1
normal,1
microscopic,1
finding,1
hemosiderin,1
laden,1
macrophage,1
perivascular,1
article,1
review,1
generic,1
specific,1
psychological,3
test,3
identify,3
clinically,2
relevant,2
ed,2
uncover,4
complicate,1
intensify,3
give,1
describe,2
treatment,3
outcome,1
study,5
cognitive,1
therapy,1
battered,1
women,1
ctt,1
bw,1
self,5
report,4
measure,1
ipa,1
childhood,5
exposure,4
hazardous,1
alcohol,1
use,1
randomly,1
effect,4
war,2
relate,2
health,2
sleep,1
unrepresented,1
experience,7
wound,1
visit,1
word,1
xca,1
27.5,1
year,2
x,1
period,1
6.0,1
static,1
dynamic,1
assessment,1
discuss,1
strength,1
weakness,1
film,2
paradigm,2
experimental,2
psychopathology,2
model,4
ethical,1
issue,1
future,1
criterion,1
ptsd,2
6,1
month,1
initiate,1
group,3
theoretical,1
collapse,2
ego,1
formation,2
object,2
representant,1
heart,1
event,1
postpartum,1
depression,1
fully,1
mediate,2
relation,1
maternal,1
selfefficacy,1
tbi,1
admit,1
level,1
1,1
hospital,1
1997,1
2003,1
divide,1
age,1
intervention,1
individual,3
hiv,1
well,1
understanding,2
system,1
process,1
severe,3
anxiety,1
aged,1
woman,2
repeat,1
interpersonal,3
illustrate,1
delivery,1
ta,1
cptsd,1
indication,1
usa,1
fail,1
instead,1
seek,1
reassert,1
imaginary,1
omniscience,1
represent,1
significant,1
step,1
forward,1
establishment,1
child,9
major,1
area,1
category,2
endorse,1
frequently,1
clinical,1
early,2
ingrain,1
personality,1
hamper,1
potential,1
effectively,1
sign,1
present,4
evaluate,1
stressor,1
somali,1
refugee,1
canada,1
poor,1
adaptation,1
great,1
depressive,1
risk,1
largely,1
entirely,1
multiple,1
type,1
violence,1
include,2
take,1
refuge,1
think,1
past,1
subconcussive,1
tentatively,1
raise,1
concern,1
participation,1
high,1
correlation,1
dissociation,5
reflect,2
causal,2
path,3
trauma,14
possibly,2
increase,3
endorsement,1
memory,1
false,1
autobiographical,1
information,1
case,2
derive,1
particular,1
sexual,1
physical,1
abuse,3
man,1
evenly,1
distribute,1
fantasy,1
lead,1
different,3
story,3
disaster,5
loneliness,4
traumatic,2
collateral,2
damage,4
witness,2
transmit,2
version,1
generation,1
manage,1
survive,1
grow,1
adjust,1
compare,1
datum,1
6,591,1
adolescent,1
expose,1
54,2
national,2
stress,1
network,1
nctsn,1
center,1
conflict,1
photography,1
photojournalist,1
qualitative,1
appear,1
exacerbate,1
negative,1
traditionally,1
focus,1
worsen,2
directly,2
overlook,2
damaging,2
impact,2
victim,1
family,1
holocaust,1
deprivation,1
development,1
eating,1
weight,1
problem,1
society,1
peculiar,1
tolerance,1
emotional,1
road,1
accident,1
implication,1
theology,1
liberation,1
psychology,1
healing,1
explore,1
response,1
deep,1
distress,1
relative,1
spontaneously,1
relive,1
real,2
symbolic,1
insomnia,1
face,1
island,1
selfhood,1
operate,1
obliterate,1
forcefully,1
58,1
suffer,1
closed,1
cht,1
witnessing,1
presence,1
create,1
art,1
act,2
reminder,2
destruction,2
internal,2
occur,2
absence,2
core,2
hinder,1
representation,1
