collocate,count
income,1
relate,1
inequality,1
exist,1
britain,1
group,3
purpose,2
plan,1
implement,1
innovative,1
programsupporte,2
education,3
service,11
adult,2
mental_illnesse,1
mental_health,2
interested,1
pursue,1
postsecondary,1
attend,1
nsp,1
psychosocial,1
functioning,2
e.g.,1
leave,1
facility,3
administrator,1
provider,2
evidence,1
base,1
guidance,1
implication,1
study,5
training,2
promote,2
resilience,1
healthcare,1
worker,1
improve,1
patient,2
client,1
sexual,1
orientation,1
development,1
ensure,2
researcher,1
alike,1
force,2
traditional,2
aim,4
ascertain,1
extent,1
receive,1
public,2
sector,2
health,2
proscription,1
ethnic,1
minority,1
relevance,1
issue,2
treatment,4
gay,1
lesbian,1
member,2
gender,2
difference,2
find,1
outcome,2
advice,1
advocacy,1
focus,3
emotion,1
intervention,2
information,1
system,2
gis,1
map,1
kwazulu,1
natal,1
hold,1
great,1
promise,1
method,2
conduct,1
research,2
clinical,1
tool,1
monitor,1
risk,3
examine,2
experience,3
clinician,2
provide,2
preschool,1
setting,2
range,1
rehabilitation,2
mhr,2
available,3
child,6
adolescent,4
disorder,3
differ,1
internationally,1
current,1
delivery,2
impact,2
global,1
scale,3
kazdin,1
blase,1
2011,1
population,1
juvenile,1
offending,1
substance,3
abuse,4
problem,1
elevated,1
arise,1
social,4
improvement,1
remain,1
significant,1
control,1
interim,1
necessity,2
coordinate,1
integrate,1
availability,1
implementation,2
custodial,1
grandchild,1
different,1
prevent,1
delay,1
timely,1
care,6
prison,1
effect,1
iddt,1
skill,1
knowledge,1
professional,1
identification,1
individual,3
organizational,1
dynamic,1
regressionsperforme,1
separately,1
happiness,1
show,1
remarkably,1
similar,1
pattern,1
acrossthe,1
extensive,1
assessment,1
specialized,1
medical,1
warrant,1
hiv,1
positive,1
consequently,1
need,3
psychologist,1
field,3
apply,2
particularized,2
approach,2
mental,1
distress,2
deal,1
personal,1
feeling,1
nonmastery,1
old,1
age,1
psychiatry,1
develop,1
area,1
referral,1
investigate,2
youth,1
anxiety,1
treat,1
community,4
clinic,2
support,2
capital,1
educational,1
tend,1
well,1
qol,1
term,3
severely,2
parent,1
intent,1
paper,1
highlight,1
source,1
variation,2
cultural,2
belief,2
affect,3
emphasize,1
new,1
era,1
measure,1
stigma,2
berger,1
relevant,1
physical,3
activity,1
international,1
psychogeriatric,1
association,1
task,1
services,1
long,2
facilities,1
strengthen,1
characteristic,1
indian,1
reduction,1
strategy,1
engagement,1
people,2
worsen,3
sofu,1
roleemotional,1
roem,1
psyc,1
p,1
<,1
0.01,1
woman,1
dual,1
diagnosis,1
=,2
14.59,1
1.39,1
history,1
concern,1
participate,1
vivo,1
interpersonal,1
stressor,1
142,1
federally,1
fund,1
center,2
material,1
rift,1
practice,1
discipline,1
general,1
structured,1
communication,1
program,1
characterize,1
intrusive,1
deliver,1
potentially,1
complicate,1
interaction,1
consultation,1
spouse,1
million,1
project,1
design,1
test,1
continuum,1
perception,1
emotional,1
fatigue,1
immigrant,1
know,1
damage,1
severe,1
loneliness,1
survive,1
family,1
theology,1
require,1
consideration,1
tension,1
holiness,1
expose,1
deep,1
complexity,1
asian,1
american,1
