collocate,count
childhood,1
problem,6
prevalent,1
australian,1
child,9
14,1
poor,3
status,2
score,1
present,1
63.9,1
sample,1
personality,2
influence,2
occurrence,1
reporting,1
outcome,2
life,1
course,1
little,3
know,3
odd,2
high,1
boy,1
old,1
insurance,1
mother,1
fair,1
live,1
home,1
parent,3
parental,1
involvement,1
protective,1
factor,1
article,1
conclude,2
reflection,2
finding,3
school,2
base,3
intervention,2
study,4
suggest,1
need,2
mfc,1
population,2
similar,1
general,1
author,1
examine,1
racial,1
ethnic,1
disparity,1
service,5
use,1
type,1
worker,3
perception,2
emotional,1
exhaustion,1
physical,3
education,2
long,2
see,1
central,1
component,1
increasingly,1
tie,1
acute,1
care,4
interaction,1
marital,2
object,1
social,7
scientific,2
research,3
marry,1
people,3
evidence,1
burden,4
significant,1
military,1
personnel,1
victim,1
establish,1
gratitude,1
lead,1
benefit,1
interpersonal,1
relationship,2
scale,1
relate,1
differentially,1
variety,1
variable,2
4,1
set,1
datum,1
adult,2
overall,2
overweight,1
participant,1
well,1
normal,1
weight,1
group,7
adjust,2
ii,1
class,2
iii,2
obese,2
design,1
operationalise,1
everyday,1
cognitive,2
challenge,4
ptsd,1
ability,1
carry,1
simple,1
current,1
investigate,1
implication,1
term,1
cohabitation,1
define,1
collaborative,1
partnership,1
community,4
member,2
include,1
professional,4
teacher,1
bronx,1
interdisciplinary,1
accurate,1
selfknowledge,1
maintain,1
indispensable,1
ingredient,1
wellbeing,1
educator,1
adopt,1
strategy,1
improve,1
continue,1
program,2
parish,1
clergy,2
dimension,2
pastoral,1
work,2
address,2
issue,1
staff,1
center,2
health,1
aids,1
nimh,1
convene,1
20th,1
july,1
2007,1
confront,1
hiv,1
concern,4
troubling,2
gay,1
bisexual,1
identity,1
development,2
process,1
sexual,3
minority,1
monitoring,1
low,1
participation,1
stigma,1
ineffective,1
referral,1
system,3
psychiatric,1
young,1
youth,1
elder,1
reluctant,1
consult,1
medical,1
doctor,1
specialist,1
support,1
friend,1
contemplate,1
differential,1
pattern,1
avoidance,1
inpatient,1
outpatient,1
provide,2
clue,1
barrier,1
critical,1
conclusion,1
draw,1
orientation,3
approach,3
independent,1
heterosexual,1
comparison,1
point,1
exist,1
diagnose,1
information,1
substance,4
abuse,4
modular,1
therapy,3
fragment,1
treatment,1
therapeutic,1
element,1
scatter,1
preschool,1
describe,1
reactive,1
seek,1
delivery,1
struggle,4
prophylactic,1
u.s.,1
adverse,1
correlate,1
indicator,1
hispanic,1
consistently,1
link,1
compromise,1
measure,3
provider,1
survey,2
skeptical,1
attitude,2
knowledge,1
hesitation,1
private,1
practice,2
occupational,1
asian,1
americans,1
adequate,1
religious,1
nonreligious,2
paranormal,1
belief,1
risk,1
subject,1
lack,2
beneficiary,1
rate,1
positively,2
associate,2
number,2
clinic,3
mental_health,10
counselor,2
psychiatrist,2
underscore,2
neglect,2
physician,1
office,1
psychologist,2
implementation,1
science,1
focus,1
training,2
behavioral,1
cbt,1
362,1
christian,1
challenging,1
highlight,1
necessity,1
balanced,1
assessment,1
consider,1
illness,1
symptomatology,1
wellbee,1
explain,1
difference,1
subgroup,1
prosocial,1
behavior,1
indicative,1
potential,1
range,1
cover,2
vulnerability,3
negative,3
absence,3
positive,2
possible,1
alleviate,1
face,1
disabled,1
greatly,1
heighten,1
contribute,1
contentious,1
determination,1
liability,1
deficiency,1
board,1
agency,1
rural,1
new,1
england,1
state,1
specifically,1
counseling,1
small,1
administer,1
cattell,1
sixteen,1
urgent,1
demand,1
additional,1
underserve,1
patient,1
level,1
longitudinal,1
consumer,1
run,1
self,1
help,1
organization,1
association,1
male,1
female,1
numerous,1
difficulty,1
choose,1
cmhc,1
setting,1
