collocate,count
use,4
outcome,2
measure,7
patient,3
comorbid,1
substance,2
disorder,10
cbt,5
group,2
mean,1
clinical,1
severity,2
internalize,1
symptom,8
significantly,4
decrease,2
posttreatment,1
youth,3
primary,2
caregiver,1
administer,2
pediatric,1
rating,1
scale,13
literature,1
suggest,1
adult,1
high,7
level,5
sensitivity,2
combine,1
traditionally,2
recognise,1
trait,5
report,3
incidence,2
anxiety,8
baseline,2
information,1
physical,2
mental_health,1
hospital,2
depression,14
hads,1
population,1
base,3
effective,2
predict,1
social,4
identification,1
risk,1
unipolar,1
mood,2
umd,1
improve,5
distress,3
hopelessness,1
desire,1
hastened,1
death,3
quality,1
life,2
spiritual,1
wellbeing,1
perception,2
questionnairerevised,1
brief,1
cope,2
intervention,1
treat,1
select,1
psychiatric,1
autistic,1
spectrum,1
dissociation,1
imagery,1
vividness,1
locus,1
control,3
inventory,6
second,1
edition,1
state,2
follow,2
14,1
weekly,1
propose,1
retirement,5
begin,1
long,1
planning,1
associate,4
beck,4
questionnaire,3
assess,3
demographic,1
year,1
complete,2
depressive,2
sodium,1
lactate,1
isoproterenol,1
produce,1
panic,2
attack,1
great,1
effort,1
understand,1
neurobiological,1
basis,1
develop,1
appropriate,1
pharmacological,1
cognitive,2
behavioral,1
model,1
health,1
investigate,1
reaction,1
genetic,1
counseling,1
cancer,1
thermometer,4
anxt,4
dt,4
combination,2
attachment,1
avoidance,3
relate,2
emotional,1
nonacceptance,1
lack,1
child,3
security,1
compose,1
portuguese,1
version,1
test,3
tai,1
acceptance,1
mindfulness,1
self,2
reassuring,1
fscrs,1
adolescents,1
saasa,1
representative,1
datum,1
prevalence,1
estimate,1
refugee,1
cynical,1
beliefs,1
bendig,1
manifest,1
compare,1
individual,1
overlap,1
underlying,1
structure,1
original,1
masc,1
publication,1
current,2
sample,2
item,1
reflect,1
separation,1
emerge,1
separate,1
factor,2
eeg,1
cortical,1
arousal,2
perceive,1
listen,1
infant,1
crying,1
global,1
disability,1
effect,1
agoraphobia,1
frequency,1
partially,1
account,1
reduction,1
study,1
eligible,1
inclusion,1
standardised,1
b,1
prospective,1
cohort,1
design,1
c,1
stress,4
anger,1
management,1
style,1
pain,1
opioid,1
antidepressant,1
vagal,2
tone,1
response,2
belief,2
aggression,2
80,2
aged,1
11,1
unexplained,1
main,1
problem,2
consider,1
possible,1
confound,1
participant,1
examine,1
fear,1
conditioning,1
generalization,1
paradigm,1
asperger,1
score,1
component,1
increase,1
motivation,1
reduced,1
generally,1
equal,1
association,1
entire,1
continuum,1
medium,1
experimentally,1
induce,1
expose,1
distract,1
material,1
nonhumorous,1
distracting,1
issue,1
see,1
college,1
counselor,1
academic,1
failure,1
new,1
hospitalization,1
pilot,1
project,1
negatively,1
interview,1
subject,1
meet,1
criterion,1
ostensibly,1
calorie,2
milkshake,2
distressing,1
low,1
examiner,1
negative,2
interpersonal,1
obsessive,1
compulsive,1
destructive,1
subscale,1
checklist,1
scl)-90,1
common,1
early,1
diagnosis,1
delusion,1
highly,1
organize,1
psychophysiologic,1
process,1
interaction,1
portrayal,1
drink,1
subsequent,1
occurrence,1
adjust,1
odd,1
