collocate,count
include,3
compulsive,1
need,1
partner,1
response,1
nonsexual,1
automatic,1
erection,1
penis,1
refusal,1
overall,3
clinical,3
disturbance,2
control,3
health,1
concern,1
family,1
problem,3
authority,1
case,1
screen,1
positive,2
mood,3
and/or,1
disorder,13
24.7,1
report,2
significantly,3
great,3
association,2
attention,1
treatment,2
relate,1
participant,1
complete,3
questionnaire,2
measure,5
symptom,2
depression,8
social,7
support,2
assess,2
smartphone,1
general,2
use,3
attitude,2
technology,1
mediate,2
relation,2
personality,3
trait,2
child,5
comorbid,1
physical,1
illness,1
exhibit,1
inefficient,1
coper,1
high,6
stress,4
score,7
stop,1
function,1
seek,1
orientation,1
resolve,1
characterise,1
evaluation,2
difficulty,2
important,1
therapeutic,1
task,1
deal,1
relieve,1
mother,1
borderline,1
suicidality,1
contextual,1
variable,2
e.g.,1
tendency,1
self,3
prescribe,1
antidepressant,1
persistent,2
struggle,3
increase,2
pd,1
find,1
associate,3
chronic,1
majority,1
anxious,1
patient,2
display,1
review,1
give,2
experimental,1
finding,2
influence,1
sexually,1
dysfunctional,1
woman,2
research,3
sexual,1
premise,1
possibility,1
emotional,1
factor,2
anger,1
cause,1
harm,1
role,1
dispositional,1
cope,2
style,2
state,3
situational,2
appraisal,1
prediction,1
problematic,1
acq,1
r,5
like,2
=,3
-.66,2
anxiety,6
sensitivity,3
-.50,1
reveal,1
cardiovascular,2
benefit,1
reduce,1
harmful,2
effect,4
systolic,1
blood,1
pressure,1
result,2
suggest,1
behavioral,3
inhibition,1
exacerbate,1
interaction,1
scale,9
phobia,1
critical,1
debilitate,4
fear,2
troubling,2
parameter,1
worry,1
sample,1
119,2
adolescent,2
refer,3
childhood,1
specialty,1
clinic,1
addiction,1
posttraumatic,1
ss,1
divide,1
medium,1
low,3
level,2
muscle,2
tension,1
strain,2
defense,1
existential,1
dread,1
religiosity,1
way,1
turn,1
instinctual,1
wish,1
reinforce,1
negative,1
list,1
van,1
diest,1
1990,1
consistent,2
psychological,2
intrusive,1
thought,1
distress,2
depressed,1
restless,1
sleep,1
negatively,2
displace,1
relative,1
cognitive,4
condition,3
superimpose,2
event,1
specific,1
facilitate,1
flood,1
practice,1
challenge,2
purposely,1
manage,1
people,1
bad,1
outcome,2
axis,1
test,3
generally,1
contribute,1
ongoing,1
discomfort,2
pre,1
perceive,1
competence,1
detrimental,1
affect,3
i.e.,1
group,1
severity,1
impairment,1
oasis,2
pre-,1
indicate,1
mac,1
fighting,1
spirit,1
abs,1
fatigue,1
strength,1
mitigate,1
sport,1
improve,1
athlete,1
performance,3
correlation,1
manif,1
mas,1
amplitude,1
problematically,1
marijuana,1
demand,1
environment,1
topic,1
compliance,1
societal,1
correlate,1
postt,1
adversely,2
pret,2
subject,1
arouse,1
instruction,1
encoding,2
retrieval,2
tas,1
sarason,1
1972,1
impaired,1
demonstrate,1
independent,1
panic,1
paranormal,1
belief,1
underlying,1
chaotic,1
behavior,1
approach,1
understand,1
comorbidity,1
depressive,2
implication,1
address,1
discuss,1
impact,1
range,1
9,1
33.5,1
add,1
risk,1
primary,1
repression,1
s,1
welch,1
defensiveness,1
k,1
experience,1
emotion,1
regulation,1
