collocate,count
integral,1
member,1
human,1
service,8
team,1
receptionist,1
secretary,1
design,1
test,1
individual,2
treatment,4
delivery,1
setting,2
people,1
experience,2
face,1
discrimination,1
prejudice,1
rent,2
home,2
apply,1
job,1
access,1
study,5
examine,3
positive,1
personal,1
growth,1
negative,2
perceive,1
cost,1
emotion,1
relate,3
type,2
event,2
gender,1
role,1
impairment,1
physical,4
function,1
vitality,1
studiesdepression,1
scale,1
ces,1
d,1
community,4
research,3
mexican,1
immigrant,1
way,1
concept,1
need,2
rapidly,1
shift,1
field,2
behavior,2
present,2
clinical,1
practical,1
challenge,3
provider,2
child,6
disaster,1
status,1
post-9/11,1
helpseeke,1
relationship,3
quality,2
dissatisfaction,2
couple,1
suffer,2
problem,3
long,1
term,1
consequence,1
marital,1
finding,1
suggest,1
successfully,1
treat,1
drug,2
program,1
and/or,1
conjunction,1
insomnia,1
disorder,1
common,1
co,1
morbid,1
condition,1
family,1
friend,1
formal,1
source,1
e.g.,1
professional,3
high,1
intention,1
seek,1
help,1
category,1
malpractice,2
liability,1
affect,1
practitioner,1
discipline,1
base,2
suicide,1
tangible,1
support,1
exchange,1
outcome,3
recovery,2
loneliness,1
life,2
qol,1
daughter,1
good,1
health,5
report,1
twice,1
rate,1
expect,1
general,2
woman,1
difference,1
note,1
happiness,1
childhood,1
prior,1
furthermore,1
indirect,1
effect,1
trauma,2
significant,2
sexual,2
satisfaction,1
sleep,1
illness,1
subjective,1
annoyance,1
distribution,1
time,1
space,1
highlight,1
shortcoming,1
adolescent,1
reveal,3
gap,1
increase,1
risk,1
lead,1
complication,1
adulthood,1
investigate,1
burden,5
genetic,1
factor,1
gene,1
environment,1
exacerbate,2
vulnerability,1
indicate,1
strain,2
likely,1
resource,1
operate,1
system,3
obstacle,1
obtain,1
concurrent,1
effective,1
care,2
improve,1
psychological,3
practice,3
brazilian,1
unified,1
posit,1
happen,1
negatively,1
impact,1
part,1
promote,1
obstruct,1
lack,2
dependable,1
accurate,1
rumination,1
mindfulness,1
aspect,2
distress,3
decline,2
mental_health,2
great,1
use,1
english,1
contribute,1
poor,2
limited,3
utility,1
combination,1
inventory,1
address,1
concern,1
patient,1
hemodialysis,1
tag,1
exhibit,1
feasibility,2
staff,1
referrer,1
measure,1
administer,1
demonstrate,1
withdraw,1
focus,1
85,1
potential,1
court,2
defendant,1
refer,1
trial,1
competency,1
problematic,1
year,1
operation,1
akron,1
ohio,1
screening,1
instrument,1
issue,2
questionnaire,1
ghq-12,1
theory,1
drive,1
promotion,1
initiative,1
student,2
symptom,1
necessary,1
strategy,1
cope,1
efficacy,1
predominantly,1
black,1
center,2
appear,1
merely,1
equivalent,1
guideline,1
disseminate,1
questionable,1
additional,1
scrutinize,1
number,1
expert,2
irb,3
decrease,1
particularly,1
b,1
determine,1
narrow,1
expertise,1
correspond,1
range,2
substantive,2
methodological,1
approach,1
represent,1
protocol,1
review,2
c,1
recruit,1
widely,1
empirical,1
tie,1
manufacturing,1
struggle,3
jail,1
recent,1
show,1
majority,1
veteran,1
diagnosis,1
neglect,1
crucial,1
psychotherapy,2
objective,1
counseling,2
therapy,2
kuwait,2
stage,1
caregive,1
level,1
dyadic,1
adjustment,1
raise,1
escalate,1
severity,1
college,1
brief,1
challenging,1
university,1
confirm,1
sample,1
list,1
national,1
register,1
counselor,1
primary,1
office,1
church,1
building,1
