collocate,count
staff,1
patient,3
central,2
eastern,3
cape,2
mental_health,1
care,3
service,3
provider,2
conduct,2
mental_illness,5
early,3
role,1
recovery,2
homeless,2
individual,5
burden,6
comorbid,1
substance,5
dependency,2
similar,1
trauma,1
exposure,4
ptsd,1
severe,6
integrate,1
address,3
problem,2
intensify,1
persist,1
use,1
immediate,1
housing,1
warning,2
sign,2
vulnerability,1
smi,1
include,2
schizophrenia,2
sible,1
relationship,2
people,10
syndrome,1
autism,1
attempt,2
expand,1
adult,3
perspective,2
disability,2
co,2
morbid,1
disorder,4
and/or,3
personality,1
investigate,1
nature,2
nervous,1
breakdown,1
nb,1
frequently,1
misunderstood,2
professionally,2
relate,5
field,1
homosexuality,1
compare,1
decline,1
attitude,5
crime,1
friendship,1
civil,2
right,1
question,2
answer,2
study,1
repeatedly,1
resort,1
violence,1
variable,2
person,3
misuse,3
misinterpretation,2
categorization,2
etiological,1
belief,1
eemwengu,1
culturally,1
embed,1
construct,1
reinforcement,1
memory,1
previous,1
life,1
face,1
behavior,2
perceive,1
alarming,1
general,1
public,1
prior,1
difficult,3
wary,2
mentally,3
ill,4
intervention,1
effectiveness,1
literature,1
20002016,1
troubling,1
rise,1
number,1
arrest,1
assess,1
limitation,1
srm,1
challenge,3
express,1
range,1
apprehension,1
hire,1
employee,1
age,3
p,2
=,2
0.014,1
0.012,1
find,2
predict,1
old,1
50,1
social,2
skill,1
impaired,1
neurocognitive,1
negative,3
predictor,2
sample,2
europe,2
measurement,2
period,2
year,3
moderate,1
correlation,1
typically,2
sustainability,1
exercise,1
program,2
struggle,3
community,4
isolation,1
psychosis,1
report,1
parent,4
offspring,1
examine,1
determine,2
worsen,1
difficulty,2
trace,1
psychological,1
impact,1
migration,1
imgs,1
img,1
english,1
second,1
language,1
conflict,1
western,1
culture,1
symptom,3
explain,1
disease,1
system,1
evaluate,1
complicate,1
physical,1
health,1
issue,1
significant,1
moral,1
arise,1
rapid,1
development,3
new,2
psychopharmaceutical,1
agent,1
psychiatry,1
expansion,1
clinical,1
trial,1
private,1
sector,1
recent,1
recommendation,1
offer,1
president,1
develop,1
accurate,1
succinct,1
assessment,1
significantly,1
contribute,1
stigma,1
personal,3
experience,2
associate,2
interaction,1
attribute,1
traditional,1
masculinity,1
stigmatize,1
thought,1
resistance,1
help,1
seeking,1
mild,1
intellectual,1
live,1
instruct,1
base,1
current,1
research,2
equate,1
dependent,1
harmful,1
outcome,1
highlight,1
criticize,1
gendered,1
way,1
worker,1
likely,1
child,3
abuse,3
risk,3
home,1
alcoholism,1
factor,1
appear,1
impede,1
progress,1
complex,1
legal,1
veteran,1
cause,1
craving,2
identify,1
cue,1
trigger,1
place,1
stress,1
daunting,1
obstacle,2
drug,2
withdrawal,4
exacerbate,1
make,1
retarded,2
particularly,2
susceptible,1
disappointment,1
history,2
orthomolecular,2
therapy,2
limited,2
application,2
mental,1
retardation,2
consideration,2
relative,2
megavitamin,2
treatment,4
hope,1
information,1
provide,1
professional,1
cautious,1
challenging,1
accordance,1
jungian,1
theory,1
describe,1
myth,1
tend,1
profoundly,1
isolate,1
result,2
suggest,1
ageing,1
negatively,1
link,1
hinder,1
25,1
aboriginal,1
diagnosis,1
chronic,2
seek,1
woman,1
perinatal,1
suffering,1
need,1
involve,1
ready,1
vocational,1
placement,1
condition,1
realize,1
overwhelming,1
debilitate,1
assign,1
male,1
inmate,1
occur,1
chemical,1
mica,1
isolated,2
therapeutic,1
mtc,1
mh,1
