collocate,count
n=40,1
moderately,1
depress,1
inpatient,1
major,4
dsm,1
iii,1
r,2
analyze,1
high,3
rate,1
childhood,2
trauma,2
new,1
mother,2
participate,1
certain,1
cognitive,3
factor,6
suggest,4
model,2
beck,4
rehm,1
seligman,1
facilitated,1
prediction,2
outcome,1
psychoeducational,1
intervention,1
treatment,3
generally,1
significantly,9
relate,3
change,1
measure,4
anxiety,11
disability,1
provide,2
converging,1
evidence,2
dimensionality,1
analogue,2
argue,1
use,2
bdi,1
classify,1
functional,1
neuropsychological,2
deficit,2
area,1
schizophrenia,1
sample,3
1,2
respectively,1
neopir,1
inventoryii,1
2,1
multilevel,1
analysis,3
reveal,1
trait,3
perceive,1
stress,1
associate,7
small,1
statistically,1
health,4
effect,5
sexual,1
intrapsychic,1
conflict,2
interpersonal,1
issue,3
study,1
show,1
conduct,2
disorder,8
cd,1
cooccur,1
late,1
adolescence,1
historically,1
problem,4
interaction,1
social,2
capital,1
maternal,2
behavior,2
adolescent,3
score,6
old,2
correlate,3
self,8
report,3
weak,1
feeling,1
parental,2
efficacy,1
externalize,1
low,2
esteem,2
propose,1
alternative,1
representation,1
psychometric,1
construct,3
meta,1
indicate,1
ba,1
effective,1
n,2
predispose,1
recent,1
postpartum,1
reduce,1
amygdala,1
amy,1
response,1
socioeconomic,1
moderate,3
caregive,1
emotion,1
dysregulation,1
borderline,1
personality,1
psychopathology,1
multifaceted,1
encompass,1
wide,1
range,1
child,3
concept,1
reconsideration,1
affect,1
family,1
cohesion,1
decrease,1
symptom,4
increase,1
level,2
resilience,1
c,1
highly,1
comorbid,1
adult,2
d,1
emerge,1
single,1
item,3
montgomery,1
asberg,1
rating,2
scale,5
checklist-90,1
role,3
ambiguity,1
moderated,1
mediation,1
relation,1
empathy,1
dimension,1
gender,1
follow,1
somatization,1
obsessive,1
compulsion,1
completion,1
general,1
questionnaire,1
edinburgh,2
post,2
natal,2
depression,2
epds,1
schedules,1
clinical,1
assessment,1
mental_health,1
include,2
phobia,1
suicidality,1
total,1
reflect,1
genuine,1
artifact,1
sufferer,1
burden,2
minor,1
=,2
95,1
nondepresse,1
volunteer,1
dementia,1
medical,1
comorbidity,1
detrimental,4
impact,1
complete,1
battery,1
california,1
examine,1
limitation,1
seven,2
hamilton,1
ham-7,1
patient,5
questionnaire-9,1
phq-9,1
detect,1
hcv,1
infect,1
determine,2
somatic,1
bipolar,1
risk,2
vulnerability,1
mediator,1
association,1
ipv,1
positively,1
despair,1
young,1
relentless,1
depressive,1
rumination,1
exacerbate,1
occurrence,1
spouse,1
activity,1
hypersensitive,1
light,1
addition,1
overwhelm,1
woman,1
mania,1
predominate,1
man,1
fluid,1
intake,1
b,1
emotional,1
variable,1
frustration,1
distress,1
feature,1
identify,1
distinguish,1
condition,1
severe,1
behavioral,1
therapy,1
cbt,1
unipolar,2
structure,1
state,1
version,1
adjective,1
check,1
lists,1
dacl,1
critically,1
uncover,1
complicated,1
ptsd,1
affliction,1
struggle,1
unlink,1
harmful,1
cognition,1
compare,2
form,1
information,1
validity,1
inventory,4
ii,3
administer,1
210,1
scl,1
90,1
r.,1
hypothesize,1
subscale,2
.89,1
youth,2
suffer,1
chronic,1
alcohol,2
consumption,1
likely,1
respond,1
fluoxetine,1
placebo,1
transient,1
heavy,1
think,1
psychomotor,1
withdraw,1
inhibition,1
attention,1
hyperactivity,1
finding,1
support,1
hypothesis,1
alteration,1
select,1
overwhelming,1
time,1
common,1
people,1
heighten,1
subsequent,1
stressor,1
occur,1
