collocate,count
instance,1
professional,3
cautious,1
pitfall,1
require,1
report,1
information,2
regional,1
questionnaire,2
art,1
therapy,1
field,2
expose,1
issue,4
survey,2
reference,1
potential,1
place,1
increase,2
burden,1
practitioner,2
advise,1
court,1
matter,1
relate,2
investigate,4
impact,2
bully,2
victimization,2
mental_health,6
service,12
detrimental,2
dependency,1
childhood,1
midlife,1
compromise,2
ethic,1
undermine,1
trust,1
profession,1
study,4
participant,1
medium,1
grade,1
simply,1
sustain,1
time,1
physical,8
health,1
additionally,1
trauma,1
early,2
year,4
effect,3
individual,4
contribute,5
onset,2
severe,2
mental_illness,1
canada,1
collect,1
concern,3
datum,2
stressor,1
lack,3
support,2
family,1
friend,1
unmet,1
goal,1
late,1
reorganisation,1
swedish,1
1980s,1
examine,3
potentially,1
mislead,1
care,9
worker,1
adverse,1
impression,1
client,1
grow,1
emphasis,1
empirical,1
guide,1
policy,2
decision,1
making,1
deepen,2
divide,1
continuum,1
research,2
intervention,5
degree,1
reliance,1
general,1
medical,1
provider,1
affect,1
generosity,1
fee,1
elderly,1
inpatient,1
neglect,1
insufficient,2
quality,2
psychiatric,1
unit,1
receive,2
adequate,1
aggression,2
male,1
partner,1
child,3
refer,1
la,1
occur,1
relationship,2
worsen,1
problem,2
intensify,1
interrelated,1
woman,1
struggle,3
person,2
social,2
environment,1
variable,1
understand,1
finding,2
indicate,1
condition,1
alarmingly,1
widespread,2
hvh,2
sf-12,1
component,1
summary,1
score,1
significantly,2
bad,1
interview,1
outcome,1
measure,1
arr,1
deterioration,2
substance,2
abuse,2
life,1
internet,1
pervasive,2
society,1
number,1
world,1
reluctantly,1
incorporate,2
electronic,1
shortcoming,2
assess,1
statewide,1
medicaid,1
manage,1
program,2
cup'ik,1
people,2
method,1
difficult,1
socioeconomic,1
region,1
residence,1
oslo,1
ethnic,2
norwegian,1
minority,1
boy,1
legal,1
psychological,1
aid,1
address,1
victim,1
ipv,1
aim,1
paper,2
highlight,2
economic,1
evaluation,2
impede,1
make,1
agenda,2
future,1
investment,1
effort,2
integrate,1
community,6
setting,1
challenging,1
necessary,1
exacerbate,2
dimension,3
work,1
female,2
sample,2
link,3
present,1
scrutinize,1
public,1
source,1
doubt,2
capacity,2
mentally,1
retarded,3
patient,2
benefit,1
psychotherapy,1
review,2
case,1
writing,1
reveal,1
experience,1
limited,1
progress,1
period,2
facilitate,1
adolescent,1
describe,1
large,1
prevalence,1
young,1
involve,1
school,2
modern,1
second,1
turn,1
historical,1
continuity,1
problematic,2
deteriorate,2
functioning,1
live,1
hiv,1
plhiv,1
rise,1
demand,1
clinical,2
referral,1
infant,1
demonstrate,1
escalate,1
homelessness,1
debate,1
thirty,1
difficulty,1
rating,1
teacher,1
parent,1
inadequate,2
aya,1
scd,1
suffer,1
screening,1
gender,1
specific,1
association,1
duration,1
outpatient,1
participation,1
self,3
help,1
group,1
project,1
specifically,1
design,1
critique,1
innovation,1
provision,1
depressive,1
symptom,1
assume,1
assessment,1
base,1
inner,1
city,1
youth,1
protective,1
factor,1
prevent,1
poor,1
delve,1
challenge,3
usage,1
term,1
center,1
limit,2
role,1
acculturation,1
process,2
combine,2
esteem,1
hinder,1
change,1
preliminary,1
submit,1
respondent,1
result,1
show,1
finally,1
select,1
sectional,1
1740,1
veteran,1
screen,1
associate,1
spousal,1
suggest,1
atopy,1
methodological,1
barrier,1
generalizability,1
system,1
crisis,1
comprehensive,1
facility,1
reluctance,1
unwillingness,1
treatment,1
alcohol,1
