collocate,count
inevitability,1
diagnostic,1
system,1
work,1
severe,10
importance,1
go,1
sign,1
symptom,1
capture,1
individual,5
assessment,1
program,2
evaluation,1
integrated,2
abuse,3
service,6
person,9
mental_illness,5
mental_healthsubstance,1
author,1
adapt,2
use,4
engage,1
maladaptive,1
behavior,3
assess,3
psychometric,1
new,1
scale,1
question,2
behavioral,1
function,1
illness,1
qabf,2
mi,2
sample,2
135,2
adult,2
inpatient,1
psychiatric,3
hospital,1
social,1
status,2
male,1
have,1
history,2
high,3
presurgery,1
bsi,1
poor,2
postsurgery,1
pe,1
familial,1
liability,1
parental,2
early,2
child,2
development,1
change,1
family,4
infancy,1
onset,1
puberty,1
bullying,2
concurrent,2
hypertom.,1
estimate,1
adjust,1
effect,4
low,2
income,1
hypertom,1
remain,1
significantly,1
associate,1
population,4
smi,3
elevated,1
risk,3
hiv,2
infection,1
caregiver,1
relative,5
taboo,1
area,3
public,2
discourse,1
scientific,1
subject,1
72,1
participant,3
con,1
active,1
minds,1
aim,3
increase,3
awareness,1
reduce,1
stigma,5
impact,2
student,2
9,1
endure,1
personality,1
disorder,2
add,1
complexity,1
nearly,1
dispute,2
exist,2
treatment,6
critic,1
argue,1
misuse,2
medical,2
authority,2
lead,1
suppression,1
ill,5
recruitment,1
health,4
profession,1
show,1
hinder,1
negative,3
attitude,5
negatively,3
shape,1
similarly,1
general,2
community,1
accumulated,1
evidence,1
suggest,2
approximately,1
people,4
suffer,6
intense,1
self,1
baseline,1
year,1
later,1
cost,1
calculate,1
psychosocial,1
face,2
challenge,7
past,1
decade,1
questionnaire,1
misunderstanding,2
datum,1
substance,4
pose,1
significant,2
examine,3
evolution,1
thought,1
research,3
relationship,2
violence,2
study,5
twentieth,1
century,1
grades,2
k,2
8,2
prejudice,4
mentally,2
stigmatize,3
group,1
grow,1
household,2
conflict,2
and/or,1
incarcerate,1
spirituality,1
suicidal,1
affect,1
understudied,1
stalker,1
involve,1
pharmacotherapy,1
present,2
mainstay,1
non,1
psychotic,1
offender,1
evaluate,1
perception,1
assertiveness,1
training,1
woman,1
live,2
necessary,1
intervention,2
heavily,1
burden,3
1993,2
extent,1
personal,2
experience,5
influence,2
model,2
implicate,1
harmful,2
religious,1
cause,1
coping,1
internal,1
conflicts,1
etiology,1
sexual,3
trauma,2
devastating,1
physical,2
outcome,3
screening,1
anxiety,2
difficulty,2
support,3
perspective,2
labelling,1
theory,1
paper,1
implication,1
struggle,5
discuss,1
include,1
degree,1
rely,1
specific,1
psychotropic,1
medication,2
benzodiazepine,1
indicate,1
unmet,1
need,2
information,1
inadequate,1
scarcity,1
consistently,1
report,1
troubling,1
prevalence,2
socioeconomically,1
disadvantaged,1
attainment,1
relate,2
decrease,1
tendency,1
dismiss,1
religiouslybase,1
large,1
diverse,1
segment,1
address,3
overwhelming,2
mental_health,2
surround,1
homosexuality,1
1995,2
1970,1
focus,1
learn,1
comorbidity,1
heavy,1
underlie,1
infect,1
concealable,1
identity,1
e.g.,1
minority,1
complete,1
measure,1
disproportionately,1
represent,1
homeless,2
likely,1
vulnerability,1
multiple,1
previous,1
attempt,1
exacerbate,1
compare,1
single,1
attempter,1
ethic,1
human,2
right,2
challenging,2
care,2
conclusion,1
fear,1
observation,1
smoker,1
complex,1
online,1
smoking,1
cessation,1
decision,1
altruistic,1
distressing,1
caregive,1
lack,1
understanding,1
great,1
problem,1
solving,1
emotion,1
postrelease,1
detainee,1
type,1
stress,1
lay,1
concept,1
nervous,1
breakdown,1
