collocate,count
interim,1
strategy,1
family,3
wait,1
child,11
treatment,3
significantly,3
improve,4
subgroup,1
include,1
low,2
functioning,1
unstable,1
housing,1
hard,1
drug,2
intention,1
staff,1
work,1
long,1
term,2
care,11
setting,2
answer,1
skyrocket,1
bill,1
limited,1
supply,1
provider,2
implication,1
finding,2
intercultural,1
interaction,1
use,5
service,7
asians,1
asian,1
americans,1
synthesis,1
problem,7
solve,1
skill,1
training,1
psychodynamic,1
theory,1
addictive,1
behavior,1
increase,2
meaning,1
peace,1
relate,7
cancer,1
distress,1
concern,1
suitability,2
forensic,5
lead,1
development,1
version,1
know,1
limit,1
assessment,3
method,1
essential,1
order,1
recognize,2
strength,1
credibility,1
drive,1
research,1
enhance,1
value,1
burden,1
emotional,2
disorder,5
high,1
available,1
minority,1
patient,2
69,1
old,1
age,2
1015,1
violence,2
abuse,3
student,2
hold,1
negative,2
view,1
particularly,1
respect,1
psychiatric,1
hospital,1
foster,1
summarize,1
utilization,1
population,1
job,3
loss,1
primarily,1
prior,1
recent,2
arrest,1
link,1
exposure,2
adverse,1
outcome,3
document,1
attention,1
focus,1
factor,3
criterion,1
proximity,1
health,2
youth,1
serve,1
organization,1
differ,1
status,2
sex,2
affect,2
commitment,1
therapy,2
act,1
find,1
effective,1
process,3
change,1
remain,1
explain,2
combination,1
prenatal,1
maternal,2
selfesteem,1
symptom,1
core,1
belief,2
unsociable,1
potentially,1
associate,3
explore,2
history,1
crime,1
substance,2
self,1
efficacy,1
social,2
support,4
caregiver,3
communication,1
experience,2
weigh,1
heavily,1
positive,1
short,1
study,3
analyze,1
inequality,1
prevalence,1
poor,5
association,3
socioeconomic,1
variable,1
network,1
626,1
complete,2
survey,1
measure,3
stigma,2
perceive,1
identification,1
different,1
prime,1
vulnerability,1
screening,1
professional,1
rarely,1
integrate,1
biological,1
76.3,1
refer,1
receive,1
visit,1
follow,1
period,1
contribution,1
specialist,1
practitioner,1
protection,2
application,2
negligible,1
mean,1
identify,1
court,3
behavioral,2
resource,1
characteristic,2
physical,1
member,1
result,1
show,1
preservice,2
mental_health,2
sense,2
coherence,1
trauma,1
posttrauma,1
evidence,3
multi,1
systemic,1
promotion,1
primary,2
prevention,2
programme,2
lack,1
widespread,1
dissemination,1
base,1
relation,1
mediate,1
intervention,1
impact,1
department,1
paediatric,1
medicine,1
adolescent,3
inpatient,2
unit,1
antipsychotic,1
prescribing,1
pattern,1
current,1
publish,1
music,1
sexual,1
variance,1
adult,2
control,2
childhood,1
risk,1
examine,2
cannabis,1
similar,1
analysis,1
completer,3
non,3
prediction,1
dose,1
monitoring,1
produce,1
few,1
effort,1
spiral,1
cost,1
public,1
private,2
sector,2
move,2
rapidly,1
manage,1
second,1
assume,1
rating,1
valid,1
sample,1
later,1
point,1
time,2
ocd,1
anxiety,1
avoidant,1
coping,1
parent,1
clinical,1
6,1
year,1
u.s.,1
specialty,1
program,1
estimate,1
relative,1
influence,2
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
mechanism,2
underlie,1
consistent,1
paternal,1
difficulty,1
possible,1
yoga,1
practice,1
confidant,1
seven,1
likely,1
revision,1
diagnostic,1
statistical,1
manual,1
disorders,1
dsm,2
unfold,2
role,2
relational,2
consider,1
mh,1
su,1
diagnose,1
relationship,1
demographic,1
covariate,1
