collocate,count
finding,2
evidence,5
reporter,1
effect,3
relationship,6
symptom,13
attention,2
problem,1
strong,1
type,2
total,1
41,1
subject,7
report,1
exposure,3
lead,3
ptsd,5
1.7,1
partial,1
emotional,1
distress,3
unique,1
mild,1
brain,1
occur,1
severe,9
head,2
injury,4
study,7
adverse,2
sexual,3
health,2
specific,1
disease,1
different,3
main,1
outcome,1
measure,4
harvard,1
questionnaire,5
htq,1
impact,2
event,2
scale,1
hospitalized,1
child,2
adolescent,1
psychopathology,1
complete,3
participant,3
information,2
demographic,3
diagnosis,1
complex,1
nature,1
substance,1
use,1
aggression,1
inconclusive,1
cumulative,2
posttraumatic,4
stress,8
disorder,6
depression,3
anxiety,2
trauma,8
ptg,1
large,1
number,2
live,1
loss,3
scripture,1
base,1
th,1
model,3
develop,1
healing,1
institute,1
utilise,1
pilot,1
sexualised,1
relate,2
crime,1
disaster,3
and/or,1
interpersonal,1
violence,1
increase,2
concern,3
scrutiny,2
contemporary,2
state,2
mind,1
respect,1
significant,3
assess,5
adult,1
attachment,1
interview,3
prevalent,1
memory,5
case,1
document,1
recovery,1
stigmatization,1
represent,1
prevailing,1
post,1
abuse,3
chinese,1
survivor,4
highlight,9
behavior,1
checklist,2
vineland,1
screener,1
distressing,2
examine,3
latent,1
class,2
trajectory,1
association,3
prior,2
reason,1
referral,1
membership,1
=,3
response,5
emdr,1
intervention,1
categorize,1
resolution,1
units,1
sud,1
rating,2
severity,1
validity,1
cognition,1
voc,1
lifetime,1
affective,1
childhood,6
dispositional,1
optimism,1
sample,3
2104,1
cope,3
escape,1
original,1
demonstrate,1
dissociation,3
relatively,1
little,1
know,1
detrimental,2
patient,3
include,2
blunt,1
liver,1
admit,1
urban,1
level,2
1,1
emergency,1
mixed,2
gendered,1
civilian,1
varied,1
source,1
complexity,1
challenge,4
involve,1
sociocultural,1
theoretical,1
belief,1
dependency,3
psychotherapy,1
provide,1
work,1
definition,1
manifestation,1
severely,1
survey,1
97,1
suffer,3
week,1
t2,1
group,1
comprise,1
final,1
consecutive,1
icu,1
admission,2
major,1
hospital,1
2,1
year,1
period,1
focus,2
method,1
design,1
applicable,1
research,2
individual,2
difference,1
present,1
serve,1
vulnerability,3
factor,4
0.05,1
associate,3
psychiatric,1
project,1
harp,1
history,7
n,2
403,2
potential,2
article,1
limitation,2
application,2
inadequately,1
address,1
experience,3
woman,2
distort,1
clinical,1
block,1
ignore,1
real,1
threat,1
false,1
distinction,1
variation,1
treatment,1
victim,2
underscore,1
commonly,1
observe,1
denial,1
lack,1
obvious,1
damaging,2
physical,1
collect,1
mva,1
unit,2
personality,1
apd,1
damage,1
dissociative,1
scrutinize,1
structured,1
diagnostic,1
5266,1
single,1
exception,1
retrospective,2
account,2
relationships,1
scales,1
dimension,1
internal,1
attribution,1
perception,1
uncontrollability,1
inventory,2
psychological,1
propose,1
influence,1
biological,1
vulnerable,2
developmental,1
time,1
intensity,1
stressor,3
isolate,1
social,1
context,1
support,1
notion,1
continue,1
persistent,1
e.g.,1
motor,1
vehicle,1
accident,2
medical,2
natural,2
usefulness,1
harmful,1
semistructure,1
death,1
constitute,1
typical,2
overwhelming,2
burden,3
locate,2
traumatic,1
person,3
trivial,1
dangerous,1
separation,1
dura,1
arachnoid,1
client,1
enter,1
instability,1
anger,1
status,2
depth,2
change,1
dream,2
ego,2
struggle,2
traumatolytic,1
function,2
load,1
compose,1
complicated,1
role,1
pts,2
psychosis,1
like,1
