collocate,count
family,3
orient,1
approach,1
treat,3
adolescent,2
despite,1
current,3
gap,1
study,3
validate,1
patient,7
primarily,1
depressed,1
factor,5
black,1
alcoholic,1
man,2
comparable,1
describe,1
self,4
esteem,1
psychological,2
relationship,5
gratitude,1
late,1
adolescence,2
reaction,1
loss,3
progress,1
pathological,1
state,2
cope,1
style,2
ineffective,1
assess,4
frequently,2
employ,1
measure,5
beck,3
inventory,3
integra,1
outpatient,2
tracking,1
assessment,1
major,4
associate,1
reduction,1
lymphocyte,1
natural,1
killer,1
subject,1
156,1
test,2
drug,1
washout,1
period,1
emotional,1
information,1
effect,1
vary,1
function,1
vulnerability,2
determine,1
mood,1
module,1
primary,1
care,1
examine,1
incidence,1
pattern,2
121,1
undergo,1
routine,1
elective,1
8,1
week,2
12,1
month,1
bdi,4
efficacy,2
i.e.,1
anxiety,12
stress,4
internal,1
restlessness,1
method,1
investigate,2
network,1
coherence,1
apply,1
large,1
area,1
dmn,1
show,1
decrease,1
92,1
year,5
nonpsychotic,1
nonbipolar,1
open,1
fashion,1
6,1
scale,5
revised,1
ies,1
r,1
social,3
support,1
questionnaire,1
target,1
aee,1
treatment,1
help,1
modify,2
maladaptive,1
interpersonal,1
mind,1
model,1
anger,1
life,2
satisfaction,1
happiness,1
maternal,1
substance,1
dependence,1
comorbidity,1
condition,2
highly,1
symptom,6
fibromyalgia,1
lead,1
overestimation,1
occurrence,2
bias,1
increase,2
particularly,1
economic,1
recession,1
potential,1
elevated,1
score,3
phobia,1
recall,1
non,1
fear,1
illness,1
.69,1
general,1
affect,1
doubt,1
dissatisfaction,1
alpha,1
=,2
.73,1
overtly,1
similar,1
cognitive,2
profile,1
cfs,1
significantly,1
differentiate,1
psychophysiological,1
variable,2
negative,2
delusion,1
hallucination,1
gender,1
episode,1
ethnicity,1
education,1
age,1
sias,1
sps,1
ses,1
report,2
sds,2
susceptibility,2
severe,6
percentage,1
eop,1
tendency,1
excessive,1
indicate,1
obesity,1
clinical,1
predispose,1
prolong,1
stay,1
hospital--,1
hospital,1
specifically,1
design,1
leukemia,1
bmt,1
correlation,1
number,1
adjective,1
check,1
significant,3
true,1
false,1
format,1
financial,1
hardship,1
severely,1
amplify,1
difficulty,1
independently,1
predict,3
parent,2
history,8
unipolar,1
bipolar,1
36,1
girl,2
43,1
boy,2
unaffected,2
psychiatric,1
disorder,2
21,1
25,1
interact,1
teenage,2
exacerbate,2
sex,2
difference,2
personality,1
characteristic,1
dependency,1
reveal,1
path,1
link,2
childhood,1
trauma,1
overwhelming,1
parenting,1
recent,1
past,1
feeling,1
extent,1
harbor,1
destructive,1
unrealistic,1
view,1
113,1
challenging,1
edinburgh,1
postnatal,1
stem,1
concurrent,1
level,1
pgd,2
ptsd,2
b,1
centrality,2
severity,3
later,1
sample,1
endogenous,1
rdc,1
limit,1
improvement,1
electroconvulsive,1
therapy,3
amplitude,1
v.aer,1
obtain,1
majority,1
immediately,1
follow,1
acute,1
process,1
group,4
behavior,1
criticism,1
attachment,1
create,1
base,1
stroke,10
status,3
1982,2
depression,8
reference,3
detrimental,3
present,5
perceive,1
alienation,1
sorrow,1
isolation,1
instead,1
regardless,1
apoe4,1
carrier,1
low,1
plasma,1
adverse,1
serum,1
lipids,1
hdl,1
ldl,1
balance,1
consider,1
risk,1
worsen,1
68,1
10,1
60,1
stai,1
type,1
d,1
wife,1
respondent,1
advertisement,1
offer,1
marital,1
problem,1
20,1
nondepressed,1
distressed,1
identify,1
aggravating,1
dtc,1
