collocate,count
behavior,2
i.e.,1
binge,1
eat,1
alcohol,8
particularly,2
impulsive,1
socially,1
deviant,1
manifest,1
childhood,12
sexual,23
problem,8
frequently,1
see,1
behaviour,1
therapy,1
cluster,1
membership,1
relate,3
maternal,3
substance,17
history,4
father,1
relationship,5
youth,2
social,4
neglect,8
environmental,1
instability,1
paternal,1
psychopathology,1
empowerment,1
mhealth,1
hiv,1
sti,1
drug,5
preventive,1
intervention,2
app,1
adolescent,2
primary,1
coercion,2
account,1
past,2
event,2
high,4
value,1
multiple,1
traumatization,1
child,9
maltreatment,3
physical,6
emotional,5
abuse,14
presence,3
recent,2
nssi,1
agency,1
organization,1
mission,1
prevention,2
mental_health,1
treatment,6
support,1
domain,1
service,2
medical,1
psychiatric,1
homeless,2
maintenance,1
amelioration,1
intimate,1
partner,1
violence,7
ipv,1
sa,1
community,1
control,1
pattern,1
arrest,1
lifetime,3
mental_disorder,2
conduct,2
disorder,7
major,2
depressive,1
episode,1
4.41,1
3.18,1
6.12,1
4.39,2
3.17,2
6.07,2
psychological,2
5.17,1
3.28,1
8.15,1
rate,2
previous,1
apparent,1
pool,1
prisoner,1
largely,1
5,1
10,1
27.2,1
time,2
report,6
2004,1
risk,3
infer,1
client,1
treat,1
therapist,1
theoretical,1
political,1
orientation,1
lead,1
assume,1
people,1
like,1
borderline,1
level,1
hd,3
form,2
associate,5
aggression,3
mediate,2
religion,1
receive,1
little,1
attention,1
fair,1
research,1
suggest,1
experience,3
significantly,2
increase,1
likelihood,1
involvement,1
performance,1
impair,1
functioning,1
prevent,1
early,2
stressful,1
life,1
depression,3
significant,1
chronic,3
pain,1
general,1
correlate,2
cpp,1
find,2
strong,2
predictor,2
suicidality,1
gambling,1
and/or,3
group,2
random,2
selection,2
person,1
original,1
range,1
age,4
design,1
record,1
datum,1
association,1
co,1
morbid,1
anxiety,1
equation,1
model,1
show,1
positively,1
taking,1
response,1
administration,1
opiate,1
manage,1
variety,1
personal,1
challenge,2
xeroderma,1
pigmentosum,1
=,1
1,158,1
prison,1
base,1
program,3
seek,1
outpatient,1
severe,4
issue,4
focus,2
victimisation,1
include,1
emphasize,1
severity,1
impact,1
trauma,2
n,1
health,2
mental,2
related,1
disciplining,1
shared,1
activity,1
strongly,1
escalate,1
expectation,1
change,1
deterioration,1
discuss,2
detain,1
victim,2
combination,1
type,1
analysis,1
individual,1
access,1
likely,1
inconsistent,1
explore,1
neglectfulness,1
aware,1
mother,1
strained,1
majority,1
woman,3
endure,2
devastating,2
11,2
sample,1
444,1
veteran,1
suffer,3
study,1
examine,1
demographic,1
psychosocial,1
critical,1
need,1
screen,1
disease,1
inadequately,1
evaluate,2
ignore,2
patient,2
legislation,1
highlight,2
chemical,1
outcome,1
registries,1
cator,1
compile,1
18,1
year,1
refer,1
forensic,1
examination,1
review,1
rural,1
hospital,2
comparison,1
struggle,1
inadequate,1
telemedicine,1
paper,1
aim,1
broaden,1
discussion,1
family,3
destructive,1
use,1
middle,1
class,1
severely,1
sexually,1
member,2
ask,2
provide,2
narrative,1
subsequent,1
suffering,1
remember,1
instrument,1
demonstrate,1
pervasive,2
cognitive,2
bias,2
distress,2
information,1
rise,1
eating,1
occur,1
variable,1
fail,1
alleviate,1
detrimental,1
effect,1
