collocate,count
strong,1
correlation,1
find,1
variable,1
relate,2
parent,1
family,3
life,1
compare,1
child,12
status,4
youth,1
refer,2
service,5
gender,1
dysphoria,1
778,1
male,1
provide,2
example,1
big,1
data,1
medical,2
research,2
help,2
elucidate,1
issue,6
traditionally,2
test,1
field,2
psychiatry,1
psychology,1
group,3
therapy,1
experience,3
member,1
protection,1
team,1
train,1
convene,1
=,2
1.482.86,1
likely,3
receive,1
outpatient,1
treatment,2
1.8,1
time,2
p,3
novel,1
order,2
categorical,1
measure,3
base,2
structured,1
section,1
development,2
assessment,2
technique,1
adult,2
adolescent,4
chronic,2
acute,1
setting,2
goal,2
expect,1
outcome,1
sensory,1
modality,1
useful,1
evaluation,1
reveal,1
approach,1
avoidance,1
commitment,1
associate,1
emotional,2
romantic,1
relationship,1
verify,1
sexual,2
abuse,3
significant,2
predictor,1
aspect,1
negative,1
thinking,1
criticize,1
focus,1
exclusively,1
trait,1
like,1
counterpart,1
sibling,1
similar,2
level,1
high,1
satisfaction,1
academic,1
performance,3
behavioral,3
problem,3
evidence,1
need,6
preventive,1
care,4
free,1
quality,1
assistance,1
welfare,1
system,3
article,3
present,5
analysis,3
substance,1
juvenile,1
justice,1
criminal,2
contact,1
activity,2
structure,1
12item,1
general,3
health,2
questionnaire,1
draw,1
initiative,1
school,3
national,1
standard,1
sustainability,1
comprehensive,1
police,1
community,2
practitioner,4
significantly,1
different,2
attitude,1
perpetrator,1
view,1
disturbed,1
0.01,3
vas,1
<,2
domain,1
vitality,1
past,1
stress,1
harmful,1
effect,1
unemployment,1
reverse,1
employment,1
regain,1
internalize,1
externalize,1
type,1
assess,3
locally,1
develop,1
scale,1
contrast,2
impact,2
household,1
chaos,1
depend,1
reactivity,1
highlight,3
alert,1
professional,1
overlook,1
hispanic,1
inconsistency,2
therapeutic,1
perspective,1
pose,1
functioning,1
critical,4
indicator,1
dependency,1
represent,1
consultant,1
enrol,2
intervention,2
course,1
consideration,1
give,1
challenge,3
review,1
function,2
adequately,1
educational,1
environment,1
factor,2
contribute,1
persistent,1
work,1
street,1
enrollment,1
study,2
aim,1
identify,1
related,1
gap,1
inadequate,1
practice,2
recent,1
use,1
severe,1
insight,1
psychoneurobiological,1
mechanism,1
complicate,2
infant,1
disorder,1
consider,1
risk,2
physical,3
decline,4
lead,2
mental_disorder,1
mental_health,1
correspond,1
characteristic,1
hear,1
peer,1
write,1
objective,1
short,1
term,1
discuss,1
precise,1
documentation,1
result,1
implication,2
theory,1
immigrant,1
seeking,1
implementation,1
effective,1
delivery,3
explore,1
role,2
insurance,1
sort,1
process,1
increase,1
deterioration,1
low,1
income,1
frontline,1
non,1
burden,1
case,1
manager,1
resistant,1
sex,1
interviewer,3
profession,1
vs.,1
law,1
enforcement,1
expectation,1
alarmingly,1
consistent,1
observe,1
suggest,1
underlying,1
conceptual,1
model,1
jcp,1
backdrop,1
describe,1
disturb,1
symptom,1
endure,1
client,1
suicide,2
pre,1
preparation,1
plan,1
implement,1
prior,1
crisis,1
hopefully,1
european,2
investigation,1
conduct,1
c,1
psychosis,1
specialist,1
facility,1
childhood,1
address,1
methadone,1
maintain,1
individual,1
agency,1
face,1
include,2
current,2
effort,2
prevent,2
divorce,2
importance,2
attach,1
identity,1
adverse,1
complication,1
legislatively,1
mandate,1
reorganization,1
state,1
cognitive,1
sober,1
