collocate,count
assess,3
frequently,2
employ,1
measure,4
beck,4
inventory,5
integra,1
outpatient,1
tracking,1
assessment,1
17,1
item,1
hamilton,5
scale,12
patient,3
reach,1
score,8
13,1
male,3
onset,2
40,2
significantly,4
short,1
duration,2
few,1
atypical,1
feature,1
symptom,5
center,1
epidemiologic,1
studies,1
ces,1
d,1
german,1
specific,2
distal,1
factor,2
high,1
rate,1
anxiety,13
disease,2
report,5
literature,1
focus,1
prevalence,1
association,4
antenatal,1
post,2
natal,1
rural,1
population,1
remain,1
unknown,1
majority,1
explain,1
adjustment,1
comorbid,1
low,3
income,1
associate,3
reduce,1
pre-,1
posttreatment,1
correspond,1
moderate,2
effect,5
self,4
esteem,4
eat,1
disorder,2
show,2
convergent,1
validity,1
rumination,1
rs,1
>,1
.4,1
perceive,1
social,2
acceptance,1
protect,1
increase,1
peer,1
preference,1
predict,2
study,2
seek,1
empirically,1
evaluate,1
level,3
hopelessness,2
adult,3
recently,1
diagnose,1
pain,3
potentially,1
role,1
evidence,2
efficacy,2
cognitive,1
bibliotherapy,1
subthreshold,1
change,1
automatic,1
thought,1
mediate,1
contrast,1
general,1
psychopathological,1
impairment,1
relate,2
discrepancy,1
questionnaire,1
fear,1
heart,1
rating,4
shortness,1
breath,1
phq8,i.e,1
express,1
units,2
au,1
du,1
compute,1
ad,1
hoc,1
history,1
traumatic,1
stress,2
sexual,2
assault,1
victim,1
n,1
mother,3
postpartum,3
depressive,2
symptomatology,2
link,2
depression,8
quality,2
motherdaughter,2
relationship,1
negative,2
emotionality,1
major,2
adolescent,2
girl,1
n=706,1
minnesota,1
unassociate,1
tooth,1
grind,1
induce,1
similar,1
h,1
wave,1
age,3
56.5+/-11.7,1
year,1
baseline,3
hamd,2
24.2+/-5.3,2
bdi,1
24.9+/-6.4,1
hospital,2
3,1
week,1
acs,1
6,1
public,1
health,1
concern,4
represent,1
female,1
obese,1
binge,1
eater,1
hads,1
sub,1
11,1
gold,1
prescribe,1
perfectionism,1
life,1
reason,1
living,1
suicidal,1
place,2
taiwanese,1
great,1
risk,2
loneliness,1
amplify,1
bias,2
maternal,1
underscore,2
psychiatric,1
issue,1
diminish,1
harmful,2
inpatient,1
medical,2
heavy,1
burden,1
hospitalization,1
insufficient,1
information,1
genetic,1
peripartum,1
particularly,1
certain,1
ethnicity,1
and/or,1
hospitalize,1
woman,2
suffer,1
severe,2
35,1
student,1
comparable,2
complete,1
zung,1
selfrating,1
nowickistrickland,1
1e,1
concomitant,1
experience,1
relief,1
antidepressant,3
therapy,1
second,1
interview,1
deep,1
entrenchment,1
rule,1
treatment,2
dementia,1
slightly,1
different,1
cognitively,1
intact,1
addition,2
alcoholism,1
detrimental,4
phobia,1
clinical,2
improve,1
marginally,1
indirect,1
struggle,1
alcohol,1
endure,1
motive,1
learn,1
event,1
take,1
episode,1
ocd,1
group,1
demographical,1
neuropsychological,1
variable,1
predictor,1
functional,1
lifetime,1
current,1
past,1
scrutinize,1
uncover,1
significant,2
problem,1
use,1
rotter,1
e,1
discuss,1
interpretation,1
individual,1
difference,1
count,1
caregiver,1
child,1
observe,1
initial,1
outcome,1
suggest,1
function,1
severely,1
impair,1
resistant,1
circulate,1
tnf,1
alpha,1
play,1
display,1
1,1
mm,1
st,1
segment,1
clearly,1
indicate,1
standardized,1
l,1
methylfolate,1
treat,1
bipolar,1
