collocate,count
psychotherapy,3
destructive,2
effect,7
repress,1
early,5
encounter,1
late,1
life,2
need,2
counter,1
n,1
=,1
204,1
eligible,1
patient,1
screen,1
tool,1
medical,1
record,1
follow,1
health,3
high,3
level,4
neuroticism,1
exacerbate,4
blood,1
alcohol,1
bal,1
time,4
prolong,2
duration,2
post,4
traumatic,2
amnesia,2
trauma,4
pta,1
extend,1
hospitalization,2
impair,1
fear,2
get,1
invalidate,1
severity,4
original,1
recovery,1
2,1
boy,1
severe,3
brain,1
starkly,1
highlight,5
challenge,5
interplay,1
plasticity,1
thirty,1
urban,1
inpatient,1
metro,1
area,1
250,000,1
study,6
orientation,1
cope,2
debate,1
initial,3
treatment,4
survivor,2
employ,1
exposure,3
base,1
approach,1
research,5
developmental,2
change,2
child,2
vulnerability,2
group,2
demonstrate,2
significant,4
distress,7
score,2
scale,1
p,1
<,1
0.0001,1
theory,3
attachment,2
complex,5
include,3
dissociation,2
apply,2
especially,1
struggle,2
compare,5
emdr,1
cbt,2
variant,1
protocol,1
ttp,2
challenging,2
ptsd,3
stem,2
control,1
clinical,2
therapist,1
train,1
deficit,1
executive,1
function,1
psychological,2
result,4
independent,1
contribution,1
deterioration,1
maintain,1
despite,1
damage,2
marital,1
discord,1
endure,2
unresolved,1
issue,4
adult,1
interview,3
event,2
harvard,1
questionnaire,4
defense,1
style,1
problem,1
behavior,2
socialization,1
adaptation,1
extensive,1
symptomatology,1
parent,1
cognitive,3
detachment,1
devastating,2
pinpoint,1
anxiety,1
depression,1
symptom,3
frequent,1
reliance,1
technique,1
schizotypal,1
personality,1
brief,1
childhood,2
reveal,2
deep,2
seat,2
past,1
prenatal,1
postnatal,2
environmental,1
complication,1
damaging,1
intrapsychic,1
development,2
exhibit,1
intense,1
response,3
acute,1
identity,1
capability,1
surface,1
plaque,1
index,1
concern,3
increase,1
prevalence,1
adhd,1
describe,1
subdural,1
hematoma,1
relationship,4
abuse,2
provide,1
month,1
lead,1
last,1
adverse,1
people,1
conclude,1
nightmare,1
replay,1
disrupt,2
sleep,1
dreaming,2
aid,1
recover,1
association,1
representation,2
detention,1
condition,1
education,1
place,1
employment,1
role,1
pattern,1
moderator,1
worsen,1
assumption,1
imply,1
operate,2
symbol,2
contrast,2
view,2
annihilate,1
capacity,1
symbolization,1
discuss,1
relation,1
possible,1
explanation,1
difference,2
nature,2
elapse,2
sample,2
observer,1
memory,3
experience,6
gripping,2
haunt,2
field,2
journey,1
intersection,1
domestic,1
violence,1
culture,1
detrimental,1
resettlement,1
masculinity,1
visit,1
low,1
centre,1
oth,1
critically,1
evaluate,1
problematic,1
dire,1
consequence,1
injury,2
inflict,2
cerebral,1
psychic,1
fragment,1
normal,1
structuring,1
relate,3
secondary,1
size,1
examination,1
ob,1
investigate,2
large,1
cross,1
sectional,1
distressing,1
retrieval,2
self,2
define,1
stress,1
disorder,2
psychotherapist,1
believe,1
certain,1
overwhelmingly,1
victim,1
remain,2
haunted,2
incapable,2
remember,2
bad,1
special,1
circumstance,1
e.g.,1
therapy,1
year,1
factor,1
amplify,1
address,1
dimensional,1
model,2
related,1
psychopathology,1
implication,1
finding,2
assessment,1
equation,1
indicate,1
war,1
associate,1
directly,1
negative,1
religious,1
coping,1
importance,1
different,1
stressor,1
order,1
identify,2
mechanism,2
maladaptive,1
activate,1
explore,1
history,2
psychiatric,1
daily,1
detriment,1
impact,1
abusive,1
head,1
propose,1
hurdle,1
understand,1
massive,1
cumulative,1
profound,1
second,1
ongoing,2
inadequate,1
functioning,1
persistent,1
separation,1
preoccupation,1
poisoning,1
difficulty,2
face,1
destructiveness,1
family,1
illness,1
closely,2
hostile,1
attitude,1
link,1
