collocate,count
adolescent,5
trait,1
predict,1
low,1
perceive,1
family,2
support,3
functional,1
ability,1
clinical,4
precursor,2
disability,1
critical,3
rarely,1
examine,1
association,1
disablement,1
collaborative,1
care,2
effective,2
intervention,4
include,2
organizational,1
patient,4
level,2
consistent,1
tripartite,1
model,2
anxiety,10
hemispheric,1
asymmetry,1
differentially,1
associate,6
depressive,1
mh,1
improvement,7
symptom,7
sf,3
bipolar,1
difficult,1
condition,2
treat,2
mania,1
verify,1
high,3
rate,3
recurrence,1
chronicity,1
primary,1
withdrawal,1
genetic,2
influence,5
unipolar,1
appear,1
weak,1
environmental,2
10,2
biochemical,1
theory,4
unproven,2
11,2
biological,2
marker,2
specific,2
elusive,1
12,2
dosage,1
plasma,1
psychological,2
pharmacotherapy,1
severe,4
especially,1
measure,5
pted,1
discriminate,1
ptsd,1
disorder,6
adjustment,1
sequelae,1
suicide,1
attempt,1
6,1
week,3
month,1
new,1
evidence,1
link,1
subjective,1
objective,1
circadian,1
disruption2,1
know,1
ocd,1
confound,1
co,1
morbid,1
medication,1
use,1
lack,1
unbiased,1
estimation,1
emerge,2
problem,3
particularly,1
post,1
traumatic,2
stress,3
prevalent,1
deconstruct,1
measurement,1
great,1
depth,2
information,2
garner,2
potentially,1
reveal,1
subtype,1
relation,1
-ar,1
sensitivity,1
confidence,1
impact,4
pubertal,1
timing,1
onset,3
girl,4
suggest,1
early,2
puberty,2
increase,1
risk,3
effort,2
need,1
reduce,1
maternal,2
postnatal,1
strengthen,1
parenting,1
affording,1
meaningful,1
essential,1
diagnose,1
past,1
episode,3
major,5
hopelessness,1
ht,1
diathesis,1
construe,2
cognitive,4
vulnerability,1
cv,1
adhd,1
conduct,1
cd,1
odd,1
childhood,2
adolescence,3
variable,1
hope,1
dispositional,1
optimism,1
relate,2
severity,1
individual,1
sustain,1
brain,1
resistance,1
antidepressant,1
treatment,1
quantify,1
hamilton,1
scale,4
ham,1
d,2
21,1
randomized,1
trial,2
compare,1
cbt,1
adult,1
control,2
group,1
therapy,1
report,1
outcome,1
woman,2
antenatal,1
significantly,1
likely,1
suffer,2
bereavement,1
datum,1
mhq,2
sds,1
sas,1
guilt,1
worsen,1
degree,1
cg,1
romantic,1
relationship,4
amplify,1
induce,1
chronic,1
somatoform,1
autonomic,1
dysfunction,1
f45.3,1
receive,1
300,1
mg,1
sjw,1
extract,1
neglect,1
physical,1
abuse,1
diminish,1
self,1
esteem,1
interpret,2
role,2
factor,2
obstacle,2
range,2
solve,2
situation,2
national,1
correlate,1
score,1
despair,1
attitude,1
cancer,2
knowledge,1
study,2
aim,2
confirm,1
overwhelming,2
prevalence,1
significant,2
concern,1
bads,1
center,1
epidemiologic,1
studies,1
ces,1
baseline,1
second,2
later,1
despite,1
experience,1
prolonged,1
completely,1
describe,1
term,1
debilitate,1
effect,1
determine,1
danger,1
pose,3
proband,1
temporal,2
sequence,2
comorbid,2
pd,1
affected,1
member,1
light,1
challenging,1
multidisciplinary,1
approach,1
year,3
exhibit,1
struggle,1
unlike,1
troubling,1
feature,1
complexity,1
minor,1
challenge,3
hostile,1
peer,1
sex,1
difference,1
stop,1
face,1
difficulty,1
manage,1
regard,1
animal,1
mark,2
current,2
symptomatology,2
beck,2
depression,2
inventory,1
psychiatric,1
status,1
deep,1
old,1
present,1
burden,1
episodic,1
binge,1
eating,1
distress,1
case,1
familial,1
tragedy,1
aggravate,1
state,1
manic,1
premature,1
age,2
deteriorate,1
global,2
functioning,1
impressions,1
children,1
rating,2
revised,1
pediatric,1
underscore,1
hypothesis,1
preadolescent,1
form,1
empathy,1
submissiveness,1
suppression,1
86,1
consecutive,1
undergo,1
16,2
open,1
understand,1
step,2
devastating,2
morbidity,1
8,1
(=,1
57,1
refer,1
child,1
