collocate,count
assess,1
number,1
somatic,1
symptom,7
health,3
independent,1
predictor,1
future,1
care,1
lns,1
individual,2
express,1
high,6
math,1
disorder,14
ptsd,1
depressive,2
separation,1
sad,3
child,1
1,2
1/2,1
interpersonal,1
psychotherapy,1
ipt,1
treatment,5
social,6
go,2
anxious,1
increase,1
5,1
relationship,4
obsessive,1
compulsive,1
symptomatology,2
index,1
depression,10
schizotypy,1
predict,3
performance,2
d,2
kefs,1
letter,1
study,2
examine,1
response,2
childhood,1
suicidal,1
ideation,1
plan,1
characteristic,2
text,1
anticipatory,1
preparation,1
stressful,1
laboratory,1
challenge,3
sample,2
hospital,1
scale,4
hads,1
widely,1
evaluation,2
exhibit,1
factor,2
academic,1
decline,2
b,1
distress,7
c,1
conduct,1
issues,1
rat,2
strain,2
different,1
level,5
troubled,1
fischer,1
344,1
charles,1
insecure,1
attachment,1
subclinical,1
questionnaire,1
21,1
item,1
version,1
scales,1
anxiolytic,1
agent,1
give,1
pharmacological,1
intend,1
reduce,1
harmful,2
distressing,2
abm,1
aim,1
address,2
dysfunctional,1
bias,1
patient,2
meet,1
limited,1
success,1
prior,1
jumping,1
participant,1
complete,2
beck,1
inventory,2
tellegen,1
absorption,1
rating,1
dependent,1
variable,2
clinical,1
cas,1
subjective,2
unit,1
hyperactivity,1
adhd,1
challenging,1
comorbid,1
baseline,1
12,1
month,1
follow,2
outcome,1
psychological,1
emotional,1
suppression,1
gyn,1
overcome,1
list,1
primary,1
obstacle,1
screen,2
pregnancy,2
inadequate,3
training,2
anxiety,6
explore,1
detrimental,3
risk,1
hostility,1
debilitate,2
state,4
brain,1
activity,1
intensify,1
pattern,1
associate,5
restrict,1
action,1
fear,2
score,3
show,1
sensitive,1
highlight,1
effect,2
sex,1
age,2
mitigate,1
type,2
visual,1
attention,1
task,1
datum,1
188,1
outpatient,1
severe,3
early,1
stage,1
worsening,2
measurement,1
measure,6
detachment,1
pessimism,1
cynicism,1
despair,2
genetic,1
model,2
phobia,1
severely,2
impaired,1
behavior,2
support,2
add,1
athlete,1
cognitive,1
self,3
doubt,2
perception,2
coach,2
overwhelming,2
difference,1
association,1
gph,1
trait,1
r,1
=,2
-0.64,2
raise,2
possibility,2
redefine,1
threat,1
msri,1
pertain,1
instability,1
rational,1
counterpart,1
avoidance,1
reveal,1
punishment,1
processing,1
body,1
shame,1
heighten,3
appearance,1
great,1
interoceptive,1
confusion,1
likely,1
actual,1
ought,1
discrepancy,1
effectively,1
predictive,1
45.4,1
low,2
30.4,1
cardiac,1
potentially,1
lead,1
stress,1
phobic,1
ventricular,1
psychopathy,1
impulsivity,1
sociability,1
psychopathic,2
deviate,2
sociopathy,3
underscore,2
worsen,2
establish,1
manipulation,1
dramatically,1
reaction,1
pleasure,1
guilt,1
experience,1
commonly,1
pain,1
woman,1
acquire,1
employ,1
biased,1
neuropsychological,1
test,2
remain,1
control,1
fatigue,1
hemoglobin,1
menopausal,1
questionnaire-9,1
generalized,3
disorder-7,2
characterize,1
work,1
suggest,1
affect,1
concern,1
sequence,1
examinee,1
situational,1
testtake,1
take,1
information,1
evaluate,1
change,1
report,1
hrv,2
fearful,1
cbt,1
resolve,1
issue,1
large,1
randomize,1
