collocate,count
pre,1
natal,1
influence,2
early,1
interpersonal,1
involve,2
primary,1
caregive,1
relationship,4
disturbed,1
comorbidity,1
alcohol,3
use,1
anxiety,2
hopelessness,1
mexican,1
americans,1
especially,1
live,2
impoverished,1
18,1
year,1
old,1
perform,1
national,1
data,1
bank,1
2007,1
2014,1
civilian,1
survivor,2
ptsd,6
n=41,1
provide,3
autobiographical,1
implication,1
result,5
future,1
response,5
discuss,1
exposure,7
measure,2
composite,2
international,2
diagnostic,2
interview,1
list,1
suppress,2
physiological,2
activity,2
dissociative,3
rape,3
victim,3
griffin,2
resick,2
mechanic,4
1997,4
replicable,2
nonsexual,2
assault,2
group,2
need,3
containment,1
recognition,1
order,1
handle,1
partner,1
treat,1
high,3
level,2
post,1
conflict,1
setting,1
addition,1
combat,3
associate,3
long,2
term,2
general,1
training,1
include,3
discussion,1
taboo,1
topic,1
therapy,2
attention,1
therapist,1
behavior,2
enhance,1
system,1
spontaneously,1
create,1
defense,1
overwhelming,1
common,1
youth,1
asd,1
relate,4
depression,1
suffer,2
symptomatology,1
blunt,1
force,1
consider,1
humane,1
esthetically,1
objectionable,1
version,1
child,2
symptom,5
inventory-4,1
childhood,4
questionnaire,1
mcmaster,1
family,1
assessment,1
device,1
unconsciously,1
mediate,1
intergenerational,1
transmission,1
substance,1
abuse,2
dependence,1
homelessness,1
sexual,3
empirical,1
study,6
evidence,2
nature,3
narrative,2
posttraumatic,2
stress,6
disorder,6
trauma,4
review,3
propose,1
outline,1
progression,1
relational,1
insecure,1
attachment,3
shame,1
self,1
esteem,1
parenting,1
parental,1
secondary,2
primarily,1
achieve,1
security,1
secondarily,1
work,1
activation,1
premorbid,1
memory,4
abnormally,1
raise,1
leave,1
encoding,1
retrieval,1
new,1
adverse,1
psychological,3
effect,5
duty,1
vicarious,1
incidence,1
accidental,1
fall,1
67,436,1
patient,3
investigate,1
period,1
1971,1
1995,2
indicate,1
complex,2
induce,1
war,1
torture,1
flight,1
case,1
example,1
loss,1
unmet,1
adult,1
research,1
conduct,1
assess,2
spanish,1
language,1
inventory,2
briere,1
suitability,1
critically,1
significant,1
difference,1
base,2
type,1
observe,1
individual,1
experience,2
adolescent,1
number,1
persistent,2
issue,1
arise,1
difficulty,1
cope,1
analyst,1
department,1
internal,1
medicine,2
surgical,1
surgery,2
ear,1
nose,1
throat,1
university,1
point,1
challenging,1
demand,1
face,1
particularly,2
severe,3
score,1
beck,1
checklist,1
ground,1
learn,1
theory,2
weigh,1
practice,3
examine,2
role,1
multiple,1
causational,1
reveal,2
massive,2
cumulative,2
inflict,2
profound,2
distress,2
challenge,2
second,2
distressing,1
flashback,1
overview,1
wide,1
audience,1
damage,1
incur,1
nazi,1
persecution,1
holocaust,1
consistent,1
premise,1
hyperactivation,1
acc,1
evaluate,1
troubling,2
history,1
physical,1
suicide,2
attempt,1
unhealthy,1
eating,1
detrimental,3
reliability,1
accuracy,1
potential,1
damaging,1
impact,1
worsen,1
immune,1
functioning,1
woman,1
relative,1
importance,1
pathway,1
plausibly,1
exacerbate,1
risk,2
late,1
life,1
present,1
human,1
chronic,2
somatic,2
experiencing,1
se,1
form,1
emphasize,1
address,1
client,1
difficult,1
demonstrate,1
destructive,1
cycle,1
familiarly,1
health,1
stressor,1
appear,1
specific,1
hypothesis,1
derive,1
animal,1
literature,1
variable,1
predictive,1
debilitate,1
verify,1
increase,1
suicidal,1
struggle,1
adjustment,1
