collocate,count
syndrome,3
depressive,1
associate,3
emotional,7
neglect,7
physical,9
abuse,10
affect,1
caseworker,1
identification,1
parental,1
substance,14
treatment,6
need,2
long,2
term,3
effect,4
childhood,13
sexual,17
csa,2
size,1
association,4
hand,1
mental_health,1
behavioural,1
outcome,1
modest,1
play,1
integral,1
role,3
patient,3
child,9
link,1
nature,3
function,2
recent,2
meta,1
analysis,1
report,2
moderate,2
reduction,1
recidivism,1
decrease,1
likelihood,1
recurrence,1
bring,1
sustainable,1
change,1
protect,1
effort,1
focus,2
solely,1
individual,1
e.g.,1
material,1
request,1
use,3
interview,2
status,1
confederate,1
great,3
experience,3
severe,4
psychological,4
bodily,2
pain,1
p<.001,1
adjust,1
empirical,1
datum,2
extent,1
indian,1
family,3
previous,1
research,1
depression,5
history,2
order,3
attachment,2
parenting,2
hypothesize,2
relationship,1
combat,1
exposure,1
item,1
assess,3
witness,1
feel,1
danger,1
know,1
injure,1
kill,1
trend,2
opioid,1
analgesic,1
nonmedical,1
dependence,1
2003,1
2005,1
2006,1
2008,1
study,2
determine,1
pattern,4
comorbid,1
relate,1
interpret,1
developmental,1
context,2
post,2
stress,1
disorder,3
anxiety,3
eat,1
probably,1
personality,2
particularly,1
strong,2
early,1
co,1
morbid,1
find,1
paper,1
examine,3
statistical,1
woman,5
profile,2
society,2
excuse,2
female,5
impact,3
sexually,2
abused,1
available,3
abuser,1
perpetrator,1
cite,1
mention,1
barrier,1
enrol,1
aod,1
varied,1
assessment,1
instrument,1
traumatic,2
ed,1
group,1
partial,1
detrimental,1
progestin,1
drug,1
discuss,1
sample,2
suffer,1
profoundly,1
participant,1
define,1
describe,1
acknowledge,2
plague,1
community,1
express,1
sense,1
pervasive,1
intimate,1
partner,2
garner,1
worldwide,1
prevalence,3
mental,1
health,1
mh,1
crisis,1
low,1
middle,1
income,1
country,1
article,1
prosecutorial,1
discretion,1
concern,2
implication,1
mandatory,1
district,1
situation,2
detect,1
potential,1
cause,1
deep,1
lasting,1
characterize,2
adhd,1
document,1
combine,1
type,2
alcohol,3
deterioration,1
mood,1
adjustment,1
aggressive,1
behavior,1
spousal,1
significantly,1
aggravate,1
deficit,1
cognitive,1
processing,1
interest,1
damaging,4
severity,1
maltreatment,1
particular,1
predict,4
high,2
initial,1
level,2
approximately,2
past,1
year,1
rampant,1
desperately,1
seek,1
rape,1
school,1
base,1
prevention,2
program,1
urgently,1
present,1
single,1
pediatric,1
hospital,1
refer,1
pediatrician,1
grave,1
significant,1
sign,1
resource,1
devastating,1
support,1
victim,1
directly,3
lifetime,2
cpa,2
profound,1
different,4
religious,1
ritual,1
ra,1
iranian,1
young,1
adult,1
delve,1
relatively,1
adolescent,1
underscore,1
critical,2
modified,1
diagnostic,2
schedule,1
module,1
dissam,1
week,1
apart,1
elucidate,1
destructive,1
psychopathy,1
caregiver,1
characteristic,1
form,3
finding,2
suggest,2
specifically,2
deeply,2
exacerbate,1
man,1
live,1
intensify,1
struggle,1
overwhelming,1
specialized,1
cocaine,1
methadone,1
avoid,1
occurring,1
removal,1
face,1
additional,1
challenge,1
despite,1
place,1
impair,1
domain,1
specific,1
regard,1
parent,1
incident,1
come,1
attention,1
police,1
expose,1
confirm,2
non,2
comparison,2
point,1
span,1
