collocate,count
finding,1
highlight,3
intersection,1
self,3
destructive,1
behavior,2
include,1
co,1
pre,1
natal,1
influence,1
early,2
interpersonal,1
involve,1
primary,1
caregive,1
relationship,4
disturbed,1
young,1
man,1
suffer,2
closed,1
head,7
aphasic,1
hemiparetic,1
left,1
importance,1
cu,1
trait,1
moderate,1
prior,1
exposure,3
result,2
indicate,1
people,3
experience,4
convert,1
stren,1
resolution,1
appear,1
primarily,1
mechanism,2
subject,1
pup,1
predictable,1
unpredictable,1
form,2
pair,1
unpaired,1
odor-0.5,1
ma,1
cope,2
pain,1
severely,1
disrupt,1
ptss,1
survivor,1
paper,1
focus,1
spread,1
contagious,1
advocate,1
work,1
affect,2
set,2
policy,1
compound,1
australia,1
northern,1
territory,1
aboriginal,1
australians,1
severity,7
disorder,4
current,2
somatic,1
symptom,6
show,1
difference,1
group,5
control,2
specificity,1
autobiographical,1
memory,3
process,1
strengthen,1
anxiety,1
defense,2
formation,1
grapple,1
deeply,1
root,1
gender,1
threat,1
perception,1
high,5
associate,3
great,1
burden,1
assign,1
condition,1
15,2
session,1
hiv,1
distress,4
focused,1
intervention,1
outline,1
theoretical,1
overview,1
evolve,1
conception,1
adverse,1
connection,1
struggle,3
alcoholism,1
disorganize,1
effect,5
loss,2
father,1
reflect,1
percentage,1
recover,1
consciousness,1
3,1
month,1
follow,1
computerized,1
tomography,1
blunt,1
few,1
old,1
individual,1
meet,1
veterans,2
department,1
va,1
dod,1
criterion,1
brain,2
injury,2
tbi,1
display,2
severe,5
correlation,2
psychological,2
possible,1
childhood,7
emotional,1
numbness,1
non,1
clinical,1
neglect,1
sexual,3
abuse,3
overwhelming,2
discourse,1
human,1
right,1
portray,1
palestinian,1
captive,1
treatment,3
intrafamilial,1
secondary,1
victimize,1
child,3
family,2
wide,1
wessex,1
dissociation,2
scale,1
wds,1
questionnaire,2
ctq,1
general,1
health,2
smq,1
linger,1
negative,1
impact,3
previous,2
episode,1
potentially,2
harmful,2
age,2
onset,1
differential,1
predictor,1
emerge,1
race,1
ethnicity,1
underscore,1
helpless,2
unresolved,1
state,2
mind,2
concern,1
indirect,2
relation,3
infant,2
disorganization,2
relate,2
hostile,1
testimony,1
suggest,1
subjective,1
level,3
telling,1
trc,1
hearing,1
intensify,1
constitute,2
second,1
order,1
woman,1
rate,2
grave,1
consequence,2
unmet,1
mental,1
entirely,1
exacerbate,3
presence,1
risk,2
placement,1
disruption,1
predict,2
damage,3
risky,1
mhi,1
evident,1
term,1
mild,2
cause,1
debilitate,1
hypothesis,1
derive,1
dual,1
representation,2
theory,1
stress,3
propose,2
flashback,2
ordinary,2
different,1
type,1
cortisol,1
assessment,1
time,4
recent,1
note,1
emphasize,1
ongoing,1
distressing,1
reality,1
damaging,3
neurophysiological,1
correlate,1
argue,1
report,3
dissociative,2
literature,1
modest,1
factor,2
act,1
variable,1
score,2
experiences,1
vietnam,1
veteran,1
recruit,1
affairs,1
recovery,1
clinic,1
n,1
=,1
92,1
8.25,1
19,1
year,2
expose,1
lifetime,1
analyse,1
investigate,1
visitation,1
exhibit,1
disturbing,1
incidence,1
depression,1
history,4
relative,1
population,2
large,1
development,2
deviant,1
detrimental,3
compare,1
study,1
identify,1
ies,1
cutoff,1
proactive,1
style,1
gratitude,1
independently,1
negatively,1
ptsd,2
trauma,5
elapse,3
percent,1
entire,1
forensic,1
mediator,1
bulimic,1
symptomatology,1
explore,1
potential,2
ethnic,1
complication,1
mht,1
stillbirth,1
have,1
inadequate,1
support,1
188,1
participant,1
ask,1
complete,1
chinese,2
growth,5
inventory,4
translate,2
posttraumatic,3
ptgi,2
j,2
1996,1
9,1
455,1
471,1
clearly,1
reveal,1
address,1
program,2
aim,2
adult,2
cognitive,1
dimension,1
approximately,1
2,1
minor,1
2.5,1
h,1
mean,1
sd,1
actual,1
concerningly,1
elevate,1
concentration,1
crp,1
