collocate,count
overall,1
1.16,1
0.71,1
1.87,1
people,5
intellectual,1
disability,1
expose,1
vulnerability,1
1.07,1
project,1
hamburg,1
mother,1
struggle,3
postpartum,1
infant,1
describe,1
concern,2
detail,1
clinical,3
legal,1
research,4
meaning,2
definition,2
prediction,2
dangerousness,2
continue,2
offer,2
law,1
arena,2
largely,5
troubling,2
result,2
questionnaire,1
inadequate,1
tool,1
screening,1
process,1
magistrate,1
court,1
overlook,1
significant,2
theme,1
work,1
explore,1
compare,1
old,1
stigma,3
sample,3
non,1
participant,1
disorder,1
suds,1
8,083,1
patient,4
diagnose,2
va,2
mid,1
atlantic,1
region,1
assess,1
parental,5
risk,4
understanding,4
mental,2
retardation,2
substance,4
dependency,2
undermine,2
mental_illness,4
parenting,1
interpret,1
association,1
mean,1
particular,1
symptom,2
directly,1
cause,2
unnecessary,1
case,1
social,3
context,2
establish,3
harmful,2
condition,5
contribute,2
violence,2
exacerbation,2
mental_disorder,1
environmental,1
consideration,1
underline,1
importance,1
troublesome,1
problem,1
highlight,1
lack,2
solution,1
population,1
zimbabwe,1
misunderstand,1
negatively,1
conceptualise,1
unknown,2
concerning,1
meet,1
criterion,1
nominate,1
relative,2
live,1
previous,1
6,1
profit,1
entity,1
produce,1
drug,1
treatment,2
recommend,1
study,10
aim,1
investigate,1
child,2
misconception,1
employ,1
framework,1
adult,2
illness,1
interaction,1
time,1
death,1
gender,1
indicate,1
diagnosis,2
attempt,1
develop,3
limited,2
conception,1
flew,2
show,2
promise,2
dismiss,2
profession,1
fiscal,1
year,1
1999,1
focus,3
gravity,1
random,2
n,1
=,1
8,547,1
national,1
psychosis,1
religion,2
explain,1
cross,1
cultural,1
persistence,1
particularly,1
employment,1
discrimination,2
spite,1
obstacle,1
mismatch,1
need,1
person,7
capitation,1
inflexibility,1
suggest,4
potential,1
issue,1
objective,2
datum,1
complicate,1
hold,1
increasingly,1
negative,1
view,1
percentage,1
americans,1
debilitate,1
surge,1
nearly,1
sixfold,1
1955,1
escalate,1
effect,1
great,1
caution,1
individual,4
history,3
essentialism,1
belief,2
genetic,1
deepen,1
desire,1
distance,1
affect,1
psychosocial,1
rehabilitation,1
chronic,2
challenging,1
past,1
decade,1
question,1
respondent,1
term,2
nationally,1
representative,1
survey,1
conduct,1
1950,1
impede,1
use,1
worsen,1
substantial,3
psychological,1
burden,4
impose,1
poet,1
find,2
significantly,3
likely,1
female,1
fiction,1
writer,2
male,2
failure,1
bond,1
baby,1
and/or,1
behavior,1
longitudinal,1
persistent,1
spmi,1
strict,1
management,1
approach,1
sensitivity,1
detect,1
suffer,2
heavy,1
educate,1
family,1
concept,1
sexuality,1
addiction,1
distort,1
category,1
see,1
appear,1
previously,1
function,1
underlie,1
self,1
harm,1
severe,4
smi,1
face,1
high,1
rate,2
continuum,1
type,1
perfectionism,1
differ,1
way,1
fear,1
proportion,1
alarming,1
morbidity,1
mortality,2
deal,1
major,1
e.g.,1
schizophrenia,2
manic,1
depressive,2
spirituality,1
associate,3
recognition,1
factor,1
disclosure,1
challenge,2
aspect,1
manipulation,1
method,2
general,2
feasible,2
etiology,1
pertain,1
primary,1
prevention,1
link,1
childhood,1
experience,1
anxiety,1
young,1
like,1
reveal,1
daunting,1
suicidal,1
intent,1
satisfy,1
statutory,1
requirement,1
force,1
detain,1
purpose,1
collaboration,1
health,2
department,2
system,2
service,2
abuse,2
division,2
county,2
provide,1
perinatal,1
follow,1
group,1
move,1
centre,1
hospitali,1
robert,1
giffard,1
traditional,1
masculinity,1
stigmatize,1
thought,1
resistance,1
help,1
seeking,1
ellis,1
argue,4
fact,3
szasz,2
myth,2
falsely,1
accept,1
literature,1
problematic,1
relationship,1
offend,1
behaviour,1
classify,1
setting,1
occur,1
reduce,1
