collocate,count
spiritual,1
intervention,2
patient,7
diagnose,4
manic,1
potential,1
danger,1
impose,1
value,1
negative,3
thinking,1
affect,3
nta,1
anxiety,15
important,2
target,1
clinical,5
early,1
psychosis,1
21,1
control,1
32,1
healthy,1
volunteer,1
complete,2
thorough,1
child,3
report,3
low,2
level,4
describe,1
competent,1
relatively,1
symptomatology,2
improve,1
treatment,4
diabete,1
potentially,3
prevent,1
emphasize,1
salience,1
parent,1
relationship,2
adolescent,2
28,1
item,3
questionnaire,1
cover,1
dimension,1
energy,1
positive,1
study,3
examine,1
impact,3
postnatal,1
year,3
subsequent,1
episode,2
participant,1
self,5
measure,6
ace,1
twice,1
month,2
apart,1
social,1
acquire,1
pre,2
post,1
1,1
meaningfully,1
worsen,2
severity,2
mother,1
deteriorate,1
parenting,1
skill,1
negatively,1
valence,1
stimulus,1
direct,1
correlation,2
extent,1
memory,1
impairment,1
status,1
obscure,1
troubling,1
link,2
fatigue,2
hebrew,1
version,1
dacl,1
geriatric,1
scale,13
s,1
gds,1
canteril,1
95,1
assess,2
severe,7
burden,2
deterioration,1
adjustment,1
index,1
masculinity,1
instrumentality,1
femininity,1
expressiveness,1
beck,9
inventory,12
i.e.,4
children,3
depression,14
understand,3
severely,2
mental,2
health,1
maternal,1
history,1
detrimental,1
effect,1
perinatal,1
distress,1
major,2
active,1
sle,1
represent,1
central,1
factor,4
diminish,2
objective,1
qol,2
panss,1
hostility,1
subjective,1
hypothesize,1
cancer,1
strongly,1
underline,1
urgency,1
waste,1
meaning,1
reach,1
soul,1
virtue,1
life,3
event,2
percentage,1
eop,1
tendency,1
excessive,1
indicate,1
obesity,1
condition,1
predispose,1
brooding,1
mediate,1
relation,1
sns,1
addiction,1
risk,1
harm,1
independent,1
sexual,1
abuse,2
ptsd,1
vantaa,2
primary,2
care,2
1111,1
consecutive,1
city,1
finland,1
screen,1
debilitate,1
prime,1
md,1
137,1
agoraphobic,1
avoidance,1
general,1
highlight,1
challenge,1
face,1
parental,1
predict,2
significant,2
behavioral,2
issue,2
prolong,2
offspring,1
little,1
know,1
explain,1
worry,1
symptom,8
diagnosis,1
pregnancy,1
alarmingly,1
record,1
manchester,1
cohort,1
mindfulness,1
elevated,1
intense,1
absent,1
mi,1
psychological,1
phenomenon,1
vital,1
exhaustion,1
particularly,1
concern,1
diagnostic,1
manifestation,1
dissociation,1
dissociative,1
amnesia,1
sleep,1
disturbance,1
limited,1
education,1
attainment,1
attitude,1
body,1
relate,3
great,1
vulnerability,2
promis,2
vaginal,1
discomfort,1
revised,1
ucla,1
isolation,1
15,1
centre,1
world,1
reinvestigate,1
presence,1
12,1
learn,1
difficulty,1
school,1
withdraw,1
behavior,1
destructive,1
threat,1
chaotic,1
home,1
main,1
interactional,1
influence,1
reinforcement,1
harmful,1
role,1
external,1
source,1
trauma,1
recent,1
distressing,1
intensity,1
worsening,1
hiv,1
demographic,1
functional,1
decline,2
gender,1
educational,1
suicide,1
cloud,1
inference,1
experience,2
worrying,1
60,1
score,1
caq,1
second,1
order,1
dependence,3
contribute,1
significantly,1
regression,1
equation,1
anger,1
regulation,1
persistent,1
affective,1
disorder,2
behavioural,1
phenocopy,1
characterise,1
inability,1
depressive,1
criticality,1
peer,1
escalate,1
form,1
psychopathology,1
characteristic,1
comorbid,1
alcohol,1
substance,2
childhood,1
6,1
screening,2
hamilton,5
raskin,3
degree,2
illness,1
rating,4
checklist,1
90,1
overall,1
subscale,1
base,1
clinician,1
interview,1
accord,1
limitation,1
accurately,1
detect,1
case,1
64,1
applicant,1
hrsd,1
instrument,2
bdi,2
analysis,1
show,1
high,1
hopelessness,1
past,1
stick,1
feeling,1
review,1
process,1
