collocate,count
protective,1
effect,2
social,2
support,2
marriage,1
longlaste,1
differ,1
gender,1
play,1
important,1
role,1
life,3
individual,5
violence,2
risk,2
assessment,1
study,5
diagnose,1
personality,1
disorder,6
hospitalise,1
21,1
day,1
meaning,1
group,1
people,7
severe,12
hong,1
kong,1
easy,1
administer,1
self,3
stigma,5
scale,2
assess,1
correlation,1
psychopathology,3
author,1
suggest,1
casual,1
inference,1
hasty,1
conceptual,1
paradigm,1
understand,1
culture,1
influence,3
domain,2
include,4
prevalence,6
mental_illness,7
b,2
mental_health,2
etiology,1
disease,1
c,1
phenomenology,1
cross,1
sectional,1
213,1
conduct,1
high,4
cost,1
medical,1
care,3
user,1
addiction,2
unique,1
characteristic,1
respect,1
sociodemographic,1
furthermore,1
woman,1
report,1
sf-36,1
1.93,1
time,1
increase,1
sick,1
painful,1
experience,3
family,2
member,1
suicide,1
show,1
early,1
therapeutic,1
writing,1
find,1
two-,1
threefold,1
anorexia,1
nervosa,1
characterize,1
rigid,1
thinking,1
ritualize,1
behavior,2
factor,1
reduce,3
burden,2
adult,3
survivor,1
prematurity,1
community,2
attitudes,1
illness,2
taylor,2
dear,2
1981,2
measure,1
attitude,1
article,2
propose,1
theory,2
psychological,2
disturbance,1
cultural,1
phenomenon,1
belief,1
moon,1
establish,1
western,1
society,1
mood,1
suffer,1
caregiver,2
significant,1
cope,1
focus,5
core,2
component,2
positive,2
feeling,2
happiness,1
satisfaction,1
emotional,1
poor,1
insight,1
correspond,1
particularly,1
acute,1
psychosis,1
12,1
month,1
16.5,1
lifetime,1
30.9,1
issue,2
especially,2
noteworthy,1
work,2
client,1
and/or,1
trauma,2
expect,1
criminology,1
literature,1
33,1
incidence,1
consistent,1
previous,2
achieve,1
representation,1
cent,1
population,1
past,1
present,1
refer,1
psychiatric,1
service,2
18,1
year,1
victim,1
impact,1
statement,1
mitigate,2
circumstance,2
retardation,2
hospitalization,3
schizophrenia,4
sexual,2
mental,2
abuse,1
child,1
relate,1
co,2
morbid,1
tbi,1
jurisdictional,1
difference,1
clinical,1
practice,1
e.g.,1
behavioral,1
symptom,1
neurological,1
homeless,1
person,2
remain,1
common,1
challenging,1
problem,2
general,1
model,1
entry,1
leave,1
prison,1
management,1
interaction,1
system,2
static,1
metaphor,1
emphasize,1
unchanging,1
quality,1
solve,1
perceive,1
public,1
label,1
primarily,2
rare,2
mental_disorder,1
clinically,1
define,1
psychotic,1
team,1
place,1
manage,1
offender,1
face,1
challenge,1
creative,1
generate,1
artist,1
demonstrate,1
reemergence,1
diagnosis,1
treatment,2
antipsychotic,1
drug,1
electroshock,1
outcome,1
occur,1
strategy,1
improve,1
college,2
student,2
help,2
vietnam,1
main,1
conclusion,1
severely,1
ill,1
need,2
base,1
assumption,1
bed,1
rock,1
critique,1
proposal,1
obesity,2
diagnostic,2
statistical,2
manual,2
disorders,2
smoking,1
sedentary,1
lifestyle,1
great,2
compare,3
examine,1
implication,1
contrastive,1
analysis,1
effective,1
facilitate,1
improved,1
function,1
smi,1
schizoaffective,1
bipolar,1
history,2
episode,1
cmd,1
unmarried,1
status,1
give,1
parental,1
accessible,1
opportunity,1
enhance,1
clinician,1
random,1
sample,1
patient,1
predominately,1
admit,1
hostel,1
1999,1
demographic,1
aggressive,1
interpersonal,1
lack,1
substance,1
use,1
dual,1
confirm,1
subject,1
smr,1
