collocate,count
finding,1
suggest,1
cultural,4
variation,3
stigma,4
arise,2
difference,3
negative,6
reaction,2
deliberative,1
processing,2
exacerbate,4
immediate,1
scrutinize,1
vulnerability,5
marijuana,1
use,4
individual,6
voucher,1
base,1
contingent,1
reinforcement,1
represent,2
propose,1
attach,1
old,1
have,1
significant,6
impact,4
categorize,1
therapy,1
student,1
perception,3
challenge,5
associate,3
inactive,1
adult,4
self,2
report,1
reluctantly,1
participate,1
aerobic,1
exercise,1
time,2
anxiety,3
disorder,2
comprise,1
prevalent,1
category,1
young,1
lead,1
increase,3
social,3
distance,1
people,4
sacrifice,1
attitude,1
behavior,1
person,5
observe,1
diagnostic,1
rate,2
severe,12
smi,4
consequences,1
induc,1
m,1
debilitate,2
spmi,1
co,2
occurring,1
substance,4
participant,1
parent,6
experience,1
intense,1
level,1
depression,2
compare,2
emerge,1
tool,1
address,1
prebooke,1
diversion,1
criminal,2
justice,2
system,2
necessary,1
community,4
describe,2
burden,4
personality,1
demographic,1
variable,1
excessive,1
bed,1
contact,1
health,4
team,1
cmht,1
live,1
unemployed,1
course,1
year,1
presence,1
contribute,1
great,4
distress,4
generally,1
sociological,1
perspective,2
bring,1
concern,2
insight,1
field,1
gambling,1
culturally,1
salient,1
factor,5
relate,1
development,2
qualitative,1
analyse,3
freshman,3
show,3
mental_illness,9
likely,3
familial,1
homesickness,1
aim,2
portuguese,2
sample,2
detrimental,1
provide,2
support,1
comparison,1
include,1
group,3
struggle,5
cope,1
party,1
underscore,1
context,2
u.s.,1
persistent,1
risk,5
discharge,1
detention,1
severely,2
limit,2
integration,1
counteract,1
difficulty,2
utero,1
exposure,2
drug,1
alcohol,1
parental,1
highlight,1
potential,1
erp,1
possible,1
warning,1
sign,1
uk,1
act,1
1983,1
mandate,1
transfer,2
prisoner,1
hospital,1
acute,1
patient,1
diagnose,1
face,2
burdensome,1
combination,1
psychiatric,1
maternal,1
filicide,1
commit,1
major,1
frame,1
reference,1
troubled,1
perpetrator,1
interest,1
link,1
heighten,2
note,2
economy,2
psychological,1
complaint,1
troubling,1
recognition,1
general,4
practitioner,1
need,1
monitor,1
effectiveness,1
treatment,2
setting,1
examine,1
pattern,1
occurrence,1
abuse,3
dependence,1
chronic,2
medical,1
research,1
find,2
substantial,1
proportion,1
suffer,1
alarming,1
morbidity,2
mortality,1
century,1
physical,2
deterioration,1
assume,1
family,1
consider,3
problem,1
food,1
b,1
view,1
overly,1
black,1
resilient,1
inequality,1
distinctive,1
population,3
mental,2
arieti,1
reflection,1
see,1
distortion,1
cause,1
figure,1
giuseppe,1
pardo,1
roques,1
high,1
prevalence,1
63,1
n=29,1
54,1
poor,2
hsu,2
cleanliness,2
low,2
life,3
satisfaction,1
investigate,1
environment,1
contextual,1
dysfunction,1
activity,1
limitation,1
participation,1
detractor,1
quality,1
qol,1
illness,1
discrimination,1
religiosity,1
ethnic,1
identity,1
evidence,1
relationship,1
characterize,1
lack,1
intimacy,1
education,1
lifetime,2
homelessness,1
current,1
efficiently,1
accurately,1
identify,1
child,1
present,1
pediatric,1
ed,1
step,1
healer,1
herbalist,1
western,1
doctor,1
combat,1
alleviate,1
notorious,1
damage,1
inflict,1
model,1
psychotherapy,1
organize,1
member,1
limited,1
autonomy,1
conflict,1
encounter,1
police,1
officer,1
fraught,1
disproportionately,1
homeless,2
relative,2
association,1
csa,1
adulthood,1
pair,1
match,1
odd,1
ratio,1
