collocate,count
study,7
determine,2
limited,1
utility,1
beck,3
inventory,5
bdi,3
screening,2
tool,3
pervasive,2
diabetes,1
variety,1
pathway,1
include,4
psychiatric,1
sequelae,1
ptsd,1
associate,4
psychosocial,1
factor,4
traumatic,1
establish,1
commonality,1
drug,2
seek,1
behaviour,1
illuminate,1
baseline,1
great,2
risk,3
develop,1
severe,2
follow,2
smoker,1
or=1.62,1
ci=1.10,1
2.40,1
demoralization,1
assess,3
center,1
epidemiologie,1
studies,1
ces,1
d,1
scale,9
pairwise,1
comparison,1
show,2
participant,1
major,4
alarmingly,1
high,3
level,3
8,2
ohdg,2
compare,2
minor,1
analyze,1
longitudinally,1
symptom,5
anxiety,11
sample,1
monozygotic,1
twin,1
widely,1
vary,1
2,1
man,3
suffer,2
note,1
nocturnal,1
penile,1
tumescence,2
virtually,2
absent,1
face,1
normalize,1
recovery,1
esteem,2
find,1
inadequately,1
shield,1
feeling,1
time,1
relation,1
patient,7
belief,1
cause,1
treatment,5
preference,1
demographic,1
variable,2
156,1
randomize,2
control,2
trial,2
supportive,1
expressive,1
psychotherapy,1
vs.,1
medication,1
reexperience,1
chronic,2
posttraumatic,1
stress,2
disorder,1
detrimental,1
serologic,1
index,2
autoimmune,1
demonstrate,2
frequency,1
syndrome,1
despite,1
maladaptation,1
increase,2
pain,2
severity,2
somatization,1
rating,3
aspect,2
centrally,1
mediate,1
response,6
produce,3
repeat,2
stimulation,2
cumulative,2
day,2
habituation,1
training,1
regrettably,1
remain,2
process,1
c,1
approximately,1
equal,1
60,1
stimulus,1
deliver,1
sec,1
iron,1
status,3
contribute,1
debilitate,4
woman,3
validation,1
hospital,1
hads,1
distress,3
thermometer,1
dt,1
kps,1
effect,2
state,4
score,2
zung,1
emphasize,1
vulnerability,1
normotensive,1
size,1
dmean,2
=,7
.3137,1
.4569,1
replication,1
camberwell,1
retrospective,1
community,1
highlight,2
prevalence,2
distressing,2
impact,3
regulation,1
difficulty,1
r,3
-0.66,1
-0.65,1
9,1
significant,2
child,3
grow,1
old,1
cognitive,2
impairment,1
describe,1
md,1
unresolved,1
rule,1
dementia,1
slightly,1
different,1
cognitively,1
intact,1
measure,1
intensively,1
depressed,2
mood,1
self,4
depression,4
timepoint,1
period,1
6,1
month,1
phenomenon,1
inflated,1
responsibility,1
perfectionism,1
guilt,1
link,1
social,2
capital,1
low,1
reflect,1
problematic,2
association,1
large,2
construing,1
define,1
mania,1
extreme,1
opposite,1
dimension,1
account,1
painful,1
relationship,3
childhood,1
neglect,1
physical,1
abuse,1
diminish,1
alcohol,1
illicit,1
use,1
middle,1
adolescent,2
trajectory,1
delinquent,1
behavior,1
negative,2
bias,1
rumination,1
threat,1
contribution,1
copd,1
medical,1
burden,1
dependent,1
worsen,1
functional,1
idea,1
masculine,1
tendency,1
avoid,1
depressive,1
conduct,1
administer,1
sex,1
condition,1
abstinence,1
accelerated,1
decline,2
statement,1
finding,1
support,1
theory,1
likely,1
confront,1
challenge,3
receive,2
care,2
person,1
cmcs,1
1.46,1
therapeutic,1
recurrent,1
unipolar,1
circular,1
especially,1
analysis,2
report,1
cope,1
reveal,1
considerable,1
exchange,1
deterioration,1
weekly,1
change,1
course,1
ideographic,1
case,1
complex,1
resistant,1
n=1203,1
guide,1
icbt,1
2007,1
2013,1
burdensome,1
set,1
relate,1
psychological,2
environment,1
family,1
mcgill,1
situational,1
trait,1
health,1
16,1
gps,1
need,1
improve,1
detection,1
understand,1
devastating,1
result,1
pertain,1
indicate,1
thorough,1
revision,1
caq,2
appear,1
necessary,1
address,2
event,1
adjust,1
relentless,1
hr,1
2.62,1
95,1
ci,1
heighten,1
endure,1
blow,2
intervention,1
aim,1
adjustment,1
