collocate,count
combat,1
exposure,1
scale,3
ces,1
hamilton,1
rating,2
hamd,1
childhood,1
trauma,2
despite,1
mount,1
evidence,4
common,1
psychiatric,1
sequelae,1
survivor,1
traumatic,1
bibliotherapy,1
primarily,2
investigate,1
anxiety,14
disorder,4
substance,1
dependence,1
usage,1
smartphone,1
induce,3
social,2
problem,3
impairment,1
emotional,1
functioning,1
show,2
irrespective,2
possible,1
confounder,1
include,1
decrease,1
systolic,1
bp,1
response,1
upright,1
meta,1
analysis,3
score,1
indicate,1
ba,1
effective,1
high,7
group,2
individual,1
patient,5
compromise,1
attention,1
irritability,1
widespread,1
hvei,1
quality,1
life,3
link,1
development,1
type,3
deviance,1
result,3
interaction,1
anger,1
instrument,1
influence,1
concomitant,1
participant,1
complete,1
inventory,1
identify,1
idd,1
wife,1
respondent,1
advertisement,1
offer,1
therapy,2
marital,1
20,1
nondepressed,1
distressed,1
marked,1
elevation,1
somatization,3
plus,1
notable,1
increase,3
despair,1
psychotic,1
ptsd,3
concurrent,1
major,4
depression,4
highlight,3
severe,7
impact,1
anorexia,1
nervosa,1
require,1
pharmacotherapy,1
suffer,3
feeling,2
hopelessness,1
psychotherapy,1
obsession,1
compulsion,1
interpersonal,1
sensitivity,1
hostility,2
phobic,1
paranoid,1
mental,1
health,1
diagnosis,2
merely,1
half,1
undergone,1
relationship,1
stress,4
measure,5
fear,2
function,1
subject,1
arousal,1
seek,1
framework,1
provide,2
stark,1
integrate,1
account,1
aversive,1
appetitive,1
nct,2
predict,4
follow,3
intake,2
significantly,3
poor,1
treatment,3
study,1
examine,2
association,3
accuracy,1
labeling,1
psychosis,1
young,1
people,1
age,1
12,1
investigation,1
uncover,1
degree,2
compare,2
maternal,1
paternal,1
antenatal,1
offspring,1
vulnerability,2
regression,1
analyse,1
occurrence,1
prior,1
year,1
escalation,1
risky,1
level,5
mood,2
condition,2
recovery,2
joviality,2
clinical,2
pain,2
woman,4
find,1
positive,1
demonstrate,1
great,1
maladaptation,1
severity,2
focus,1
cft,1
essential,1
especially,1
feature,1
profound,1
shame,1
urgent,1
intervention,1
discuss,1
determine,1
military,1
occupation,1
associate,3
psychodynamic,1
psychoanalytic,1
theory,1
assume,1
accompany,1
problematic,1
transference,1
pattern,1
monitor,1
change,1
experience,1
distress,2
aggression,1
risk,2
develop,1
postpartum,1
multivariate,1
odd,1
ratio,1
0.56,1
95,1
hypothermia,1
aphagia,1
opioid,1
like,1
behavioral,2
ht,2
albumin,1
fraction,1
raise,1
possibility,1
variable,1
specifically,1
indicative,1
conclude,1
starkly,1
classify,1
dimensional,1
categorical,1
term,2
parameter,1
general,2
psychopathology,1
heightened,1
psychosocial,1
dysfunction,1
datum,1
suggest,1
unchecked,1
cortisol,1
secretion,1
imbalance,1
site,1
hypothalamic,1
significant,2
issue,2
boy,1
sex,1
partner,1
dependent,1
education,1
blood,1
pressure,1
state,2
detrimental,1
behavior,2
obscure,1
proportion,1
diagnose,1
concern,1
disparity,1
33,1
vs.,1
late,1
overwhelming,1
unaddressed,1
direct,1
effect,2
temporal,1
course,1
symptom,2
chronic,2
moderate,1
neuroticism,1
increasingly,1
harmful,1
exacerbating,1
outcome,2
gendep,1
overall,1
antidepressant,1
excitation,1
potentially,1
intensify,1
manifestation,1
bipolar,1
self,1
report,3
fail,1
capture,1
se,1
desolate,1
isolated,1
word,1
2.61,1
face,1
perceive,1
right,1
weight,1
rate,1
ad,1
worryingly,1
non,1
pregnant,1
incidence,1
abused,1
child,2
abusive,1
neglectful,1
family,1
exacerbate,1
parental,1
